url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://www.careerbuilder.com/job/J3P7F167WS9KM6204P9	09/02/20 2:58:29 PM	09/02/20 2:58:24 PM	09/02/20 3:00:40 PM	Senior Structural Designer/Drafter	Senior Structural Designer/Drafter  Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design...	Senior Structural Designer/Drafter	Senior Structural Designer/Drafter  Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design, construction, and operation of unique and co...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3P7F167WS9KM6204P9	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.builtinla.com/job/engineer/structures-test-design-engineer/70231		isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	862	
https://www.careerbuilder.com/job/J3P005629MNR9ZY6D74	09/16/20 11:04:27 PM	09/16/20 11:04:24 PM	09/16/20 11:05:48 PM	Mechanical Process Engineer	Jacobs Technology Group is a performance unit of our Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design...	Mechanical Process Engineer	Jacobs Technology Group is a performance unit of our Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design, construction, and operation of unique and complex research and development facilities, ...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3P005629MNR9ZY6D74	en	20	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3P005629MNR9ZY6D74		isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3P005629MNR9ZY6D74&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	885	
https://www.careerbuilder.com/job/J3R7Z75Y7Z02WT43PG0	09/10/20 11:24:00 PM	09/10/20 11:23:59 PM	09/10/20 11:25:38 PM	Senior Machine Design Engineer	Machine Design – Senior Engineer  Jacobs Technology Group is a performance unit of our Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design...	Senior Machine Design Engineer	Machine Design – Senior Engineer  Jacobs Technology Group is a performance unit of our Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design, construction, and operation of unique and complex res...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3R7Z75Y7Z02WT43PG0	en	0	90	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3M5TW6QK8B7RRCD2T9		isEdited,isNewsHost			"[{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3R7Z75Y7Z02WT43PG0&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	707	
https://www.careerbuilder.com/job/J3W03F6RZ3SBXNJJ3Z8	09/10/20 11:24:29 PM	09/10/20 11:24:28 PM	09/10/20 11:26:21 PM	Electrical Engineer II Job in KENNEDY SP CT, FL - CH2M & Jacobs	Jacobs Technology provides overall management and implementation of ground systems capabilities, flight hardware processing and launch operations at NASA's Kennedy Space...	Electrical Engineer II Job in KENNEDY SP CT, FL - CH2M & Jacobs	Jacobs Technology provides overall management and implementation of ground systems capabilities, flight hardware processing and launch operations at NASA's Kennedy Space Center in Florida. These tasks will support the International Space Station, Gro...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3W03F6RZ3SBXNJJ3Z8	en	20	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://jobs.ieee.org/jobs/consulting-engineer-systems-redondo-beach-california-118737688-d		isEdited,isNewsHost			"[{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3W03F6RZ3SBXNJJ3Z8&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	978	
https://www.careerbuilder.com/job/J3W3606MRWPXBJGCS3J	09/10/20 11:24:33 PM	09/10/20 11:24:32 PM	09/10/20 11:25:53 PM	Electrical Engineer (Engineer IV)	...position at the NASA – White Sands Test Facility. This position may be assigned to Jacobs Technology or a teammate company. Successful candidate will serve as an electrical engineer in the JWSG Facilities & Operations Support Department, Design and...	Electrical Engineer (Engineer IV)	This is a Test Evaluation and Support Team contract position (TEST2) contract position at the NASA – White Sands Test Facility. This position may be assigned to Jacobs Technology or a teammate company. Successful candidate will serve as an electrical...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3W3606MRWPXBJGCS3J	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isEdited,isNewsHost			"[{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3W3606MRWPXBJGCS3J&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	727	
https://www.careerbuilder.com/job/J3W14S6ZP9YX61Z4311	08/27/20 9:01:49 PM	08/27/20 9:01:48 PM	08/27/20 9:03:50 PM	Senior Machine Design Engineer	Machine Design Senior Engineer  Jacobs Technology Group is a performance unit of our Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design...	Senior Machine Design Engineer	Machine Design Senior Engineer  Jacobs Technology Group is a performance unit of our Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design, construction, and operation of unique and complex resea...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3W14S6ZP9YX61Z4311	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3W14S6ZP9YX61Z4311		isClusterMainDoc,isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	695	
https://www.careerbuilder.com/job/J3R7J768D7SP030L1C6	09/17/20 11:23:29 PM	09/17/20 11:23:28 PM	09/17/20 11:24:52 PM	Operational and Facility Engineer	Operational & Facility Engineer for Jacobs Technology Inc., dba Jacobs, for a position in Dearborn, Michigan. Perform facility engineering in manufacturing for development testing of automotive systems...	Operational and Facility Engineer	Operational & Facility Engineer for Jacobs Technology Inc., dba Jacobs, for a position in Dearborn, Michigan. Perform facility engineering in manufacturing for development testing of automotive systems. Minimum of a Bachelor’s degree in Manufacturing...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3R7J768D7SP030L1C6	en	0	35	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3R7J768D7SP030L1C6		isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""https://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf""},{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3R7J768D7SP030L1C6&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	245	
https://www.careerbuilder.com/job/J3M7BC6XX2SM05QK4HP	09/08/20 10:58:58 PM	09/08/20 10:35:20 PM	09/08/20 11:00:31 PM	Technician II (2424) SAT (TEMP)	...US Army Aberdeen Test Center (ATC) within Aberdeen Proving Ground, Maryland, Jacobs Technology employees, along with our teammate companies Caelum, SOI, eLe, and Trident ensure the weapons, vehicles, and equipment that the war fighter depends on...	Technician II (2424) SAT (TEMP)	Overview:  At Jacobs, we're challenging today to reinvent tomorrow by solving the world's most critical problems for thriving cities, resilient environments, mission-critical outcomes, operational advancement, scientific discovery and cutting-edge ma...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3M7BC6XX2SM05QK4HP	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3M7BC6XX2SM05QK4HP		isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""https://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf""},{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3M7BC6XX2SM05QK4HP&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	1005	
http://www.publicnow.com/view/0CA8683E06AED030B2BDB1953A3E6F76FB9921E5	09/01/20 5:17:23 PM	09/01/20 5:09:06 PM	09/01/20 5:18:48 PM	U.S. Department of Defense (via Public) / Contracts For Sept. 1, 2020	...date. The correct award date is Aug. 31, 2020.  U.S. TRANSPORTATION COMMAND  Jacobs Technology Inc., Tampa, Florida, has been awarded a $28,699,264 modification (P00037) for contract HTC711-17-C-D001. This modification provides continued...	U.S. Department of Defense (via Public) / Contracts For Sept. 1, 2020	NAVY  Argus Consulting, Inc.,* Overland Park, Kansas (N39430-20-D-2241); Austin Brockenbrough and Associates,* Richmond, Virginia (N39430-20-D-2242); Enterprise Engineering Inc.,* Anchorage, Alaska (N39430-20-D-2243); GTP Consulting Engineers Inc.,* ...	http://www.publicnow.com/	http://publicnow.com/	http://www.publicnow.com/	http://www.publicnow.com/view/0CA8683E06AED030B2BDB1953A3E6F76FB9921E5	en	0	35	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	http://www.publicnow.com/view/0CA8683E06AED030B2BDB1953A3E6F76FB9921E5		isClusterMainDoc,isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.publicnow.com-623082905		u.s. department of defense	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	20000			20000	0		0	www.publicnow.com	3040	
https://www.careerbuilder.com/job/J3S7M56FMNHY0MXDPXC	09/16/20 12:19:14 AM	09/16/20 12:19:13 AM	09/16/20 12:20:22 AM	Structural Engineer Job in Tullahoma, TN - CH2M & Jacobs	Must be able to work independently and as part of a multi-disciplined team to meet project budgets and schedules.  Entry Level Structural Engineer Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of...	Structural Engineer Job in Tullahoma, TN - CH2M & Jacobs	Essential Duties and Responsibilities:  Work with a Senior or Lead Engineer to provide complete design solutions from concept to final design and construction. Apply design loading to structures utilizing applicable building codes and design codes. D...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3S7M56FMNHY0MXDPXC	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3S7M56FMNHY0MXDPXC		isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""https://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf""},{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3S7M56FMNHY0MXDPXC&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	563	
https://www.careerbuilder.com/job/J3P7DJ69VCKZW2L9ZW2	09/19/20 3:00:00 AM	09/19/20 2:59:59 AM	09/19/20 3:01:13 AM	Engineering Technician I Job in Fort Hood, TX - CH2M & Jacobs	Jacobs Technology is seeking Engineering Technician's to support the Electronic Proving Ground (EPG) contract in Fort Hood, TX.  *This position will be Part Time /...	Engineering Technician I Job in Fort Hood, TX - CH2M & Jacobs	Jacobs Technology is seeking Engineering Technician's to support the Electronic Proving Ground (EPG) contract in Fort Hood, TX.  *This position will be Part Time / Intermittent.*  As a part of the test staff for the event, personnel will perform limi...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3P7DJ69VCKZW2L9ZW2	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3P7DJ69VCKZW2L9ZW2		isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3P7DJ69VCKZW2L9ZW2&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	783	
https://www.careerbuilder.com/job/J3S89Y6BNMF6X5XSVXD	09/10/20 11:24:07 PM	09/10/20 11:24:06 PM	09/10/20 11:25:03 PM	Electrical Engineer III Job in KENNEDY SP CT, FL - CH2M & Jacobs	Jacobs Technology provides overall management and implementation of ground systems capabilities, flight hardware processing and launch operations at NASA's Kennedy Space...	Electrical Engineer III Job in KENNEDY SP CT, FL - CH2M & Jacobs	Jacobs Technology provides overall management and implementation of ground systems capabilities, flight hardware processing and launch operations at NASA's Kennedy Space Center in Florida. These tasks will support the Exploration Ground Processing.  ...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3S89Y6BNMF6X5XSVXD	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://jobs.ieee.org/jobs/consulting-engineer-systems-redondo-beach-california-118737688-d		isEdited,isNewsHost			"[{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3S89Y6BNMF6X5XSVXD&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	747	
https://www.careerbuilder.com/job/J3P5D874JDCFFHTV8RN	09/09/20 7:37:15 AM	09/09/20 7:37:13 AM	09/09/20 7:38:08 AM	Engineer II – Ocean Engineer	Jacobs Technology provides overall management and implementation of ground systems capabilities, flight hardware processing and launch operations at NASA's Kennedy Space...	Engineer II – Ocean Engineer	Jacobs Technology provides overall management and implementation of ground systems capabilities, flight hardware processing and launch operations at NASA's Kennedy Space Center in Florida. These tasks will support the International Space Station, Gro...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3P5D874JDCFFHTV8RN	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3P5D874JDCFFHTV8RN		isClusterMainDoc,isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	795	
https://www.careerbuilder.com/job/J3T3CR751327HLY8MXV	09/10/20 11:24:14 PM	09/10/20 11:09:20 PM	09/10/20 11:25:54 PM	Controls Engineer Job in Tullahoma, TN - CH2M & Jacobs	...advanced systems to meet the needs of today’s growing technology industry.  Jacobs Technology Group is a performance unit of our Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design...	Controls Engineer Job in Tullahoma, TN - CH2M & Jacobs	The Technology Group (JTG) provides design and build services for government and commercial clients worldwide. The market areas served are most notably test facilities and scientific facilities. JTG is looking for a Controls Engineer to support proje...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3T3CR751327HLY8MXV	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://corningjobs.corning.com/job/Painted-Post-Controls-Engineer-II-NY-14870/674073700/		isEdited,isNewsHost			"[{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3T3CR751327HLY8MXV&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	893	
https://www.careerbuilder.com/job/J3M5TW6QK8B7RRCD2T9	09/10/20 11:23:10 PM	09/10/20 11:23:09 PM	09/10/20 11:24:45 PM	Senior Structural Designer/Drafter	Senior Structural Designer/Drafter  Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design...	Senior Structural Designer/Drafter	Senior Structural Designer/Drafter  Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design, construction, and operation of unique and co...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3M5TW6QK8B7RRCD2T9	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3M5TW6QK8B7RRCD2T9		isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""https://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf""},{""url"":""https://api.careerbuilder.com/v1/application/applylink?JobDID=J3M5TW6QK8B7RRCD2T9&amp;TrackingID=X8K2DWW7&amp;HostSite=US""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	www.careerbuilder.com	884	
https://www.naijadailies.com/News/Story/10157658	09/08/20 8:18:55 PM	09/08/20 7:18:53 PM	09/08/20 8:20:23 PM	Naija Dailies: Covid-19 pandemic and Nigerian tax policy responses - The Nation	Covid-19 pandemic and Nigerian tax policy responses       - Oluwole Osagie – Jacobs IT is common knowledge that the Nigerian economy is passing through perilous times.	Naija Dailies: Covid-19 pandemic and Nigerian tax policy responses - The Nation	Covid-19 pandemic and Nigerian tax policy responses       - Oluwole Osagie – Jacobs IT is common knowledge that the Nigerian economy is passing through perilous times.	https://www.naijadailies.com/	http://naijadailies.com/	http://www.naijadailies.com/	https://www.naijadailies.com/News/Story/10157658	en	0	85	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.naijadailies.com/News/Story/10157658		containsImage,hasImage,isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""https://www.naijadailies.com/Images/News/2020-09-08/top-10157658.jpg""}]"	https://www.naijadailies.com/Images/News/2020-09-08/top-10157658.jpg	600	271			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	210000	0	0	0	0						0.0	0.0	ex:www.naijadailies.com-508941348		Naija Dailies	0	DAY	FEMALE									0.0	0.0	Africa	Nigeria	ng	Federal Capital Territory	Abuja	7.5311279296875	9.08294677734375	0	60000			60000	0		0	www.naijadailies.com	24	
