url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://stackoverflow.com/questions/62691627/receive-nan-after-iterating-through-a-list-of-stock-symbols	07/02/20 4:16:19 AM	07/02/20 1:56:41 AM	07/02/20 4:17:47 AM	Receive NaN after iterating through a list of stock symbols	...'BA/', 'VMW', 'PFPT', 'PANW', 'VRSN', 'FFIV', 'JNPR', 'LDOS', '4704', 'FEYE', 'QLYS', 'SAIC', 'RPD', 'HO', 'MIME', 'SAIL', 'VRNS', 'ITRI', 'AVST', 'MANT', 'TENB', '053800', 'ZIXI', 'OSPN', 'RDWR', 'ULE', 'MOBL', 'ATEN', 'TUFN', 'RBBN', 'NCC', 'KRW'...	Receive NaN after iterating through a list of stock symbols	I have a list of shares that make up an ETF. I have formatted the tickers into a list and have named this variable assets  print(assets) ['AUD', 'CRWD', 'SPLK', 'OKTA', 'AVGO', 'CSCO', 'NET', 'ZS', 'AKAM', 'FTNT', 'BAH', 'CYBR', 'CHKP', 'BA/', 'VMW',...	https://stackoverflow.com/	http://stackoverflow.com/	http://stackoverflow.com/	https://stackoverflow.com/questions/62691627/receive-nan-after-iterating-through-a-list-of-stock-symbols	en	0	0	15	0	BLOG,BLOG_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / SAIC	0	0	0	0	0	0	0	0	0	0	0	0	0	1370000000	0	0	0	0						0.0	0.0	ex:stackoverflow.com-115026		Tom	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	345959584			345959584	0		0	stackoverflow.com	299	
https://stackoverflow.com/questions/62691627/receive-nan-for-variables-in-a-list-after-iterating-through-it	07/02/20 6:55:15 AM	07/02/20 3:56:41 AM	07/02/20 6:56:40 AM	Receive NaN for variables in a list after iterating through it	...'BA/', 'VMW', 'PFPT', 'PANW', 'VRSN', 'FFIV', 'JNPR', 'LDOS', '4704', 'FEYE', 'QLYS', 'SAIC', 'RPD', 'HO', 'MIME', 'SAIL', 'VRNS', 'ITRI', 'AVST', 'MANT', 'TENB', '053800', 'ZIXI', 'OSPN', 'RDWR', 'ULE', 'MOBL', 'ATEN', 'TUFN', 'RBBN', 'NCC', 'KRW'...	Receive NaN for variables in a list after iterating through it	1  1  I have a list of shares that make up an ETF. I have formatted the tickers into a list and have named this variable assets  print(assets) ['AUD', 'CRWD', 'SPLK', 'OKTA', 'AVGO', 'CSCO', 'NET', 'ZS', 'AKAM', 'FTNT', 'BAH', 'CYBR', 'CHKP', 'BA/', ...	https://stackoverflow.com/	http://stackoverflow.com/	http://stackoverflow.com/	https://stackoverflow.com/questions/62691627/receive-nan-for-variables-in-a-list-after-iterating-through-it	en	0	0	15	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://i.stack.imgur.com/PNHNd.png""},{""url"":""https://i.stack.imgur.com/XLhsx.png""}]"		0	0			0	0			SEARCH / Competitors / SAIC	0	0	0	0	0	0	0	0	0	0	0	0	0	1370000000	0	0	0	0						0.0	0.0	ex:stackoverflow.com-115026		Tom	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	345959584			345959584	0		0	stackoverflow.com	314	
https://seekingalpha.com/news/3585728-saic-wins-630m-u-s-air-force-contract	06/24/20 9:16:31 AM	06/24/20 9:04:36 AM	06/24/20 9:18:00 AM	SAIC wins $630M U.S. Air Force contract	Tech  SAIC wins $630M U.S. Air Force contract  Jun. 24, 2020 9:04 AM ET |Science Applications Inte... (SAIC)|Khyathi Dalal  Science Applications International (NYSE: SAIC) through Unisys Federal received a IDIQ contract from...	SAIC wins $630M U.S. Air Force contract	Tech  SAIC wins $630M U.S. Air Force contract  Jun. 24, 2020 9:04 AM ET |Science Applications Inte... (SAIC)|Khyathi Dalal  Science Applications International (NYSE: SAIC) through Unisys Federal received a IDIQ contract from the U.S. Air Force 557th ...	https://seekingalpha.com/	http://seekingalpha.com/	http://seekingalpha.com/	https://seekingalpha.com/news/3585728-saic-wins-630m-u-s-air-force-contract	en	0	45	26	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://seekingalpha.com/symbol/SAIC""},{""url"":""https://seekingalpha.com/pr/17910136-saic-wins-630-million-contract-to-modernize-air-force-critical-infrastructure-for-accurate""},{""url"":""https://seekingalpha.com/news/3585701-dolby-loses-b-riley-bull-on-valuation?source=read_now""}]"		0	0			0	0			SEARCH / Competitors / SAIC,PANEL / {1909056|{0}}	0	0	0	0	0	0	0	0	0	0	0	0	0	52400000	0	0	0	0						0.0	0.0	ex:seekingalpha.com-303042826		khyathi dalal	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	13825858			13825858	0		0	seekingalpha.com	133	
https://medium.com/moneyguru-insights/huawei-and-its-series-of-unfortunate-events-92a53a2189c2	07/22/20 8:49:41 AM	07/22/20 5:41:56 AM	07/22/20 8:51:11 AM	Huawei And It’s Series of Unfortunate Events	...firms such as Huawei, Alibaba, Tencent, Xindia Steels, Xinxing Cathay International, SAIC Motor Corporation may soon face action in India. These firms may face potential action for having alleged direct or indirect links with the People’s Liberation...	Huawei And It’s Series of Unfortunate Events	A look into how the company got banned by the UK and several other countries and how this might pose a threat to the firm in the upcoming days.  What Happened?  Last Saturday, government sources told Press Trust of India (PTI) that Chinese firms such...	https://medium.com/	http://medium.com/	http://medium.com/	https://medium.com/moneyguru-insights/huawei-and-its-series-of-unfortunate-events-92a53a2189c2	en	0	100	3	-5	BLOG,BLOG_OTHER	TEXT			hasImage,isQuestion,containsImage,isEdited			"[{""url"":""https://www.cnet.com/news/uk-follows-us-in-banning-huawei-from-5g-network/""},{""url"":""https://miro.medium.com/max/60/1""},{""url"":""https://www.theguardian.com/technology/2020/jul/15/huawei-china-state-media-calls-for-painful-retaliation-over-uk-ban""},{""url"":""https://miro.medium.com/max/3368/1""}]"	https://miro.medium.com/max/1200/1*6qSvwgG80gEifYxN-FIVag.png	1200	848			0	0			SEARCH / Competitors / SAIC	0	0	0	0	0	0	0	0	0	0	0	0	0	439000000	0	0	0	0						0.0	0.0	ex:medium.com-1712957327		moneyguru	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	195982144			195982144	0		0	medium.com	756	
https://medium.com/@jain.98prince/how-do-we-boycott-china-8bbb3b77f48a	07/03/20 2:18:38 AM	07/03/20 12:27:47 AM	07/03/20 2:19:50 AM	How do we boycott China? | Prince Jain	Add to it that the ~75 manufacturing facilities set-up in India by companies such as Xiaomi, Oppo, Vivo, SAIC, Haier employ over 70,000 Indians, even assuming the most conservative of estimates. Also, for the goods ‘Made in India’ or made in any...	How do we boycott China? | Prince Jain	If you are reading this, I assume you are quite serious about boycotting. And you are possibly hoping to find ways in which you can contribute to what has now become a national mission to protest everything from China. If both these statements are tr...	https://medium.com/	http://medium.com/	http://medium.com/	https://medium.com/@jain.98prince/how-do-we-boycott-china-8bbb3b77f48a	en	0	100	6	0	BLOG,BLOG_OTHER	TEXT	http://bestonlinecasinos19161.ampblogs.com/Insights-About-Vital-Requirements-For-Sloto-Cash-Casino-32643498		containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://thediplomat.com/2020/05/indias-china-fdi-gamble/""},{""url"":""https://www.businessinsider.in/politics/world/news/more-than-120-countries-are-backing-a-un-motion-to-investigate-the-origins-of-the-coronavirus-despite-chinas-objections/articleshow/75805535.cms""},{""url"":""https://www.firstpost.com/tech/news-analysis/boycotting-chinese-products-brands-like-vivo-oneplus-unaffected-but-may-severely-hurt-employment-in-india-8519401.html""},{""url"":""https://economictimes.indiatimes.com/news/economy/policy/view-the-grey-areas-in-indias-new-fdi-rules/articleshow/75305756.cms""},{""url"":""https://scroll.in/article/963879/indias-restrictions-on-chinese-fdi-to-protect-domestic-firms-is-likely-to-backfire""},{""url"":""https://prime.economictimes.indiatimes.com/news/75835752/economy-and-policy/why-global-manufacturing-wont-desert-china-for-india-automation-near-shoring-are-the-priority-""},{""url"":""https://miro.medium.com/max/1332/1""},{""url"":""https://www.financialexpress.com/industry/sme/cafe-sme/need-to-adopt-supply-chain-lens-instead-of-geographical-lens-to-boost-domestic-manufacturing/1979942/""},{""url"":""https://www.linkedin.com/in/princejain191/""},{""url"":""https://www.moneycontrol.com/news/business/moneycontrol-research/how-dependent-is-india-on-china-here-is-what-trade-data-reveals-5346201.html""},{""url"":""https://economictimes.indiatimes.com/tech/hardware/chinese-smartphone-electronic-cos-scales-down-marketing-advertisement/articleshow/76453035.cms""},{""url"":""https://commerce-app.gov.in/eidb/icnt.asp""},{""url"":""https://miro.medium.com/max/60/1""},{""url"":""https://www.bloombergquint.com/economy-finance/six-things-to-know-about-india-china-economic-relations""},{""url"":""https://data.worldbank.org/indicator/NY.GDP.MKTP.CD?locations=CN-IN""},{""url"":""https://prime.economictimes.indiatimes.com/news/76122039/technology-and-startups/china-moves-to-capture-global-digital-supply-chains-its-digital-bri-is-a-dilemma-for-india-""},{""url"":""https://dipp.gov.in/sites/default/files/FDI_Factsheet_March20_28May_2020.pdf""},{""url"":""https://www.theguardian.com/world/2020/apr/28/china-starts-major-trial-of-state-run-digital-currency""}]"	https://miro.medium.com/max/666/1*u6wpa65sbQmuQ95Mep2vzA.png	666	451			0	0			SEARCH / Competitors / SAIC	0	0	0	0	0	0	0	0	0	0	0	0	0	439000000	0	0	0	0						0.0	0.0	ex:medium.com-2098438893		Prince Jain	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	195982144			195982144	0		0	medium.com	1931	
https://seekingalpha.com/article/4355384-watching-ideanomics-meteoric-rise-huge-opportunity-buyer-beware	06/24/20 11:12:01 AM	06/24/20 10:53:24 AM	06/24/20 11:12:13 AM	Watching Ideanomics' Meteoric Rise: Huge Opportunity, But Buyer Beware	...an order for 130 EV on May 18. That order delivered those 130 EV manufactured by SAIC to a customer in Hangzhou for a total order value of $2.5 million USD. The company stated in the press release that they were pleased to be “able to fulfill this...	Watching Ideanomics' Meteoric Rise: Huge Opportunity, But Buyer Beware	IDEX has soared over 680% in the past month with many reports of new EV orders and vehicle sales at the EV center in Qingdao.  IDEX looks to be playing an important role in creating an all-in-one process for purchasing and financing EV units from man...	https://seekingalpha.com/	http://seekingalpha.com/	http://seekingalpha.com/	https://seekingalpha.com/article/4355384-watching-ideanomics-meteoric-rise-huge-opportunity-buyer-beware	en	0	100	26	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.prnewswire.com/news-releases/ideanomics-meg-finalizing-multiple-ev-taxi-orders-301073703.html""},{""url"":""https://www.cnbc.com/2020/06/18/young-trader-dies-by-suicide-after-thinking-he-racked-up-big-losses-on-robinhood.html""},{""url"":""https://static.seekingalpha.com/uploads/2020/6/22/14599702-15928769312949567.jpg""},{""url"":""https://www.saicmotor.com/""},{""url"":""https://emobilityplus.com/2020/05/07/ideanomics-meg-division-finalizes-operational-ev-and-energy-business-units/""},{""url"":""https://seekingalpha.com/symbol/TSLA""},{""url"":""https://seekingalpha.com/symbol/GNUS""},{""url"":""https://seekingalpha.com/symbol/HTZ""},{""url"":""http://robintrack.net/popularity_changes""},{""url"":""https://seekingalpha.com/article/4354485-hertzs-bonds-show-equity-is-worthless-almost-2-per-share""},{""url"":""https://www.prnewswire.com/news-releases/ideanomics-meg-announces-a-300-unit-ev-order-from-didi-city-cp-301077514.html""},{""url"":""https://seekingalpha.com/symbol/AAL""},{""url"":""https://www.prnewswire.com/news-releases/ideanomics-meg-secures-first-order-for-qingdao-ev-hub-301060840.html""},{""url"":""https://www.prnewswire.com/news-releases/ideanomics-meg-ev-center-in-qingdao-opens-for-operations-and-revenues-to-begin-this-month-301065104.html""},{""url"":""https://seekingalpha.com/symbol/IDEX/income-statement#figure_type=quarterly""},{""url"":""https://www.prnewswire.com/news/ideanomics/""},{""url"":""https://www.prnewswire.com/news-releases/over-2-100-vehicles-sold-at-ideanomics-meg-center-in-may-301072581.html""}]"	https://static.seekingalpha.com/uploads/2020/6/23/14599702-1592962683945685_origin.png	0	0			0	0			SEARCH / Competitors / SAIC,PANEL / {1909056|{0}}	0	0	0	0	0	0	0	0	0	0	0	12	0	52400000	0	0	0	0						0.0	0.0	ex:seekingalpha.com-1455642291		damien robbins	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	12	13825858			13825858	0		0	seekingalpha.com	1356	
https://seekingalpha.com/news/3592180-volkswagen-looks-to-recover-in-china	07/17/20 7:17:30 AM	07/17/20 7:00:00 AM	07/17/20 7:18:39 AM	Volkswagen looks to recover in China	59M vehicles in China in the first six months of 2020, down 17% a year ago.  Volkswagen sells car in China through joint ventures with SAIC Motor Corp, China FAW Group Corp and Anhui Jianghuai Automobile Group Corp. Looking ahead, the company is...	Volkswagen looks to recover in China	Volkswagen (OTCPK:VWAGY) says it expects sales growth in China for the second half of the year to be about the same as a year ago for the same period.  China chief Stephan Woellenstein China sales will fall at a single-digit pace for the full year as...	https://seekingalpha.com/	http://seekingalpha.com/	http://seekingalpha.com/	https://seekingalpha.com/news/3592180-volkswagen-looks-to-recover-in-china	en	0	100	26	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://seekingalpha.com/symbol/VWAGY""},{""url"":""https://seekingalpha.com/news/3590796-fisker-eyes-partnership-volkswagen""},{""url"":""https://www.reuters.com/article/us-volkswagen-china-idUSKCN24I0BW""}]"		0	0			0	0			SEARCH / Competitors / SAIC,PANEL / {1909056|{0}}	0	0	0	0	0	0	0	0	0	0	0	3	0	52400000	0	0	0	0						0.0	0.0	ex:seekingalpha.com-369502118		clark schultz	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	3	13825858			13825858	0		0	seekingalpha.com	154	
https://medium.com/@ashishshukla_92505/modi-puts-his-foot-on-the-tail-of-the-dragon-and-hopes-the-nation-is-with-him-d71143a85262	06/30/20 6:27:43 AM	06/30/20 4:21:26 AM	06/30/20 6:27:54 AM	Modi puts his foot on the tail of the Dragon; and hopes the nation is with him	  The investment and jobs we were looking in infrastructure (Tsingshan, steel) and automobiles (SAIC), not to speak of the names which are household such as Big Basket, Byju’s, Flipkart, MakeMyTrip, PayTm, Swiggy, Zomato etc could all take a massive...	Modi puts his foot on the tail of the Dragon; and hopes the nation is with him	India is decoupling itself from China, and not just from Line of Actual Control (LAC) in Ladakh.  India has banned 59 Chinese Apps used by tens of millions of its citizens and I would be surprised if the Prime Minister Narendra Modi doesn’t warn us o...	https://medium.com/	http://medium.com/	http://medium.com/	https://medium.com/@ashishshukla_92505/modi-puts-his-foot-on-the-tail-of-the-dragon-and-hopes-the-nation-is-with-him-d71143a85262	en	0	100	6	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://miro.medium.com/max/1024/1""},{""url"":""https://miro.medium.com/max/60/1""}]"	https://miro.medium.com/max/512/1*7MpxzBBUaiyWzsJ8LvdzpA.jpeg	0	0			0	0			SEARCH / Competitors / SAIC	0	0	0	0	0	0	0	0	0	0	0	4	0	439000000	0	0	0	0						0.0	0.0	ex:medium.com-1196953800		Ashish Shukla	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	4	195982144			195982144	0		0	medium.com	713	
https://seekingalpha.com/news/3593522-saic-wins-89m-contract-for-support-and-c4i-services-to-u-s-army	07/22/20 7:36:13 AM	07/22/20 7:33:08 AM	07/22/20 7:37:32 AM	SAIC wins $89M contract for IT support and C4I services to U.S. Army	...Applications In... (SAIC)|Niloofer Shaikh  Science Applications International SAIC) has won a single-award firm-fixed price ... Korea.  Tribalco will subcontract with SAIC on this work. The contract has a nine-month base period of performance with...	SAIC wins $89M contract for IT support and C4I services to U.S. Army	Tech  SAIC wins $89M contract for IT support and C4I services to U.S. Army  Jul. 22, 2020 7:33 AM ET |Science Applications In... (SAIC)|Niloofer Shaikh  Science Applications International SAIC) has won a single-award firm-fixed price contract worth $...	https://seekingalpha.com/	http://seekingalpha.com/	http://seekingalpha.com/	https://seekingalpha.com/news/3593522-saic-wins-89m-contract-for-support-and-c4i-services-to-u-s-army	en	0	40	26	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://seekingalpha.com/symbol/SAIC""},{""url"":""https://seekingalpha.com/pr/17940675-saic-awarded-89-million-contract-for-support-and-c4i-services-to-u-s-army""},{""url"":""https://seekingalpha.com/news/3593471-aci-worldwide-partners-three-uk-to-tackle-online-payments-fraud?source=read_now""}]"		0	0			0	0			SEARCH / Competitors / SAIC,PANEL / {1909056|{0}}	0	0	0	0	0	0	0	0	0	0	0	0	0	52400000	0	0	0	0						0.0	0.0	ex:seekingalpha.com-1110121208		niloofer shaikh	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	13825858			13825858	0		0	seekingalpha.com	120	
https://seekingalpha.com/pr/17940675-saic-awarded-89-million-contract-for-support-and-c4i-services-to-u-s-army	07/22/20 8:25:48 AM	07/22/20 1:15:00 AM	07/22/20 8:27:24 AM	SAIC Awarded $89 Million Contract for IT Support and C4I Services to U.S. Army	...competitive edge in these solutions.”  About SAIC  SAIC® is a premier Fortune 500® technology integrator driving our ... events, actual results or changes in SAIC’s expectations. SAIC also disclaims any duty to comment upon or correct...	SAIC Awarded $89 Million Contract for IT Support and C4I Services to U.S. Army	Contract to provide forces in Korea with C4I services to the U.S. Army Communications Information Systems Activity — Pacific  RESTON, Va.--(BUSINESS WIRE)-- Science Applications International Corp. (NYSE: SAIC) has been awarded a single-award firm-fi...	https://seekingalpha.com/	http://seekingalpha.com/	http://seekingalpha.com/	https://seekingalpha.com/pr/17940675-saic-awarded-89-million-contract-for-support-and-c4i-services-to-u-s-army	en	0	100	26	5	BLOG,BLOG_OTHER	TEXT	http://dmnnewswire.digitalmedianet.com/2020/07/22/saic-awarded-89-million-contract-for-it-support-and-c4i-services-to-u-s-army/		isEdited			"[{""url"":""saic.com""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Fwww.saic.com%2Fwho-we-are%2Fnewsroom&amp;esheet=52253454&amp;newsitemid=20200722005040&amp;lan=en-US&amp;anchor=newsroom&amp;index=3&amp;md5=ee66ec2c1040da23c50a1ef166be676d""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Fsaic.com&amp;esheet=52253454&amp;newsitemid=20200722005040&amp;lan=en-US&amp;anchor=saic.com&amp;index=4&amp;md5=a3bb49ef3b837788bd8271fdd8447f29""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Fwww.saic.com%2F&amp;esheet=52253454&amp;newsitemid=20200722005040&amp;lan=en-US&amp;anchor=saic.com&amp;index=2&amp;md5=40a60638346ae65559322c1d7baef0ce""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Fwww.sec.gov&amp;esheet=52253454&amp;newsitemid=20200722005040&amp;lan=en-US&amp;anchor=sec.gov&amp;index=5&amp;md5=497b6a79a5fd6babb57f66bf66fc05d2""},{""url"":""sec.gov""}]"		0	0			0	0			SEARCH / Competitors / SAIC,PANEL / {1909056|{0}}	0	0	0	0	0	0	0	0	0	0	0	0	0	52400000	0	0	0	0						0.0	0.0	ex:seekingalpha.com-140285583		science applications international corp.	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	13825858			13825858	0		0	seekingalpha.com	661	
