Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Washington Wizards	published on 07/07/20 at 6:09 PM	http://twitter.com/WashWizards/status/1280624949120638986	And we’re off  #RepTheDistrict | @LeidosInc pic.twitter.com/fDhA98Ozp4	http://pbs.twimg.com/media/EcWxmm7XkAIJhJC.jpg	"67Retweets
766Twitter Likes
1.1MTwitter Followers"
Twitter	Washington Wizards	published on 07/07/20 at 11:13 PM	http://twitter.com/WashWizards/status/1280701603503321088	Greetings from Orlando!  #RepTheDistrict | @LeidosInc pic.twitter.com/Fnt7HWXaWJ	http://pbs.twimg.com/media/EcX3OGCXsAApsG5.jpg	"20Retweets
169Twitter Likes
1.1MTwitter Followers"
Twitter	dcunited	published on 07/20/20 at 1:42 PM	http://twitter.com/dcunited/status/1285268924926513152	we return tomorrow  @LeidosInc | #ReclaimOurReign pic.twitter.com/ZjjUXUX5nk	http://pbs.twimg.com/media/EdYxRkGXsAAf7x9.jpg	"2Retweets
93Twitter Likes
164.1KTwitter Followers"
Twitter	dcunited	published on 07/22/20 at 12:35 AM	http://twitter.com/dcunited/status/1285795468765691909	It wasn't meant to be. Final score from Orlando. @LeidosInc | #VamosUnited pic.twitter.com/qjEVBJIOwc	http://pbs.twimg.com/media/EdgQJ07WAAE-nmt.jpg	"16Retweets
68Twitter Likes
164.1KTwitter Followers"
Twitter	Damon Monteleone	published on 07/16/20 at 12:11 PM	http://twitter.com/RMHS_Principal/status/1283796397901451265	Was an honor to receive this 50 yr. old, hand sewn Kente cloth from Mr. Dudley (RM '70) of @LeidosInc. He was in Ghana via @PeaceCorps, his son is an RM grad ('09), and he has plans for an RM scholarship foundation. Once a Rocket... pic.twitter.com/mDIUltHorF	http://pbs.twimg.com/media/EdD2BFXWoAIHZ7b.jpg	"2Retweets
41Twitter Likes
2KTwitter Followers"
Twitter	Washington Wizards	published on 07/20/20 at 11:02 AM	http://twitter.com/WashWizards/status/1285228480876118017	"“Everybody understands this is a family and we need to help each other out."" Behind the scenes of how our staff in Orlando is working together to make things happen in an unfamiliar situation. #RepTheDistrict | @LeidosInc on.nba.com/3fLWSTX"		"4Retweets
32Twitter Likes
1.1MTwitter Followers"
Twitter	Washington Wizards	published on 06/24/20 at 3:34 PM	http://twitter.com/WashWizards/status/1275875062806126592	Earlier this season, we honored International Women's Day by celebrating the women who make our organization go. #WizBestOf | @LeidosInc pic.twitter.com/IIwEznAPtX		"7Retweets
28Twitter Likes
1.1MTwitter Followers"
Twitter	Washington Wizards	published on 06/26/20 at 12:00 PM	http://twitter.com/WashWizards/status/1276545761090564098	The Bud Light Guy, @realtuffjuice, @jonnybernthal, @T_Cloud4, and many more! #WizBestOf | @LeidosInc pic.twitter.com/fnz3XRqyhn	http://pbs.twimg.com/media/EbcaCeNWoAI4Unx.jpg	"2Retweets
21Twitter Likes
1.1MTwitter Followers"
Twitter	Old Glory DC	published on 07/08/20 at 2:13 PM	http://twitter.com/OldGloryDC/status/1280928027107627008	One of our highlights this year was watching Renata Roberts-Tenana dominate the MLR Virtual digital pitch. Also, how much do you love Renata’s MLR Virtual strategy? #MLRVirtual2020 #NationalVideoGameDay @LeidosInc pic.twitter.com/qtACbecIJJ	http://pbs.twimg.com/ext_tw_video_thumb/1280923667749318660/pu/img/qP951g-F6DiU2clw.jpg	"1Retweets
9Twitter Likes
5KTwitter Followers"
Twitter	Washington Mystics	published on 07/08/20 at 8:33 AM	http://twitter.com/WashMystics/status/1280842353557811202	The arrival | @LeidosInc		"2Retweets
8Twitter Likes
46.5KTwitter Followers"
Twitter	Cameran | کامران	published on 07/13/20 at 11:10 AM	http://twitter.com/camtotheyams_/status/1282693989611778048	@dcunited @LeidosInc twitter.com/camtotheyams_/…		"1Retweets
7Twitter Likes
620Twitter Followers"
Twitter	techUK	published on 07/07/20 at 10:00 AM	http://twitter.com/techUK/status/1280502055384334338	@techUK is delighted to announce newly elected and selected board members to the techUK main board. @VisaUK @tiktok_uk @SoftwireUK @IntelUK @CiscoUKI @advanced @LeidosInc Learn more about our new board members here: ow.ly/m2UG50ArEai		"3Retweets
5Twitter Likes
34.3KTwitter Followers"
Twitter	USO-Metro	published on 06/27/20 at 10:07 AM	http://twitter.com/USOMetroDC/status/1276879952726626305	Register for the Virtual Firecracker 5K & 1 Mile Walk/Run for the Troops in partnership with @PRRunning presented by @LeidosInc. Visit usometro.org/firecracker to sign up and be sure to tag us on socials during your virtual run! #4fortheFourth #betheforce pic.twitter.com/fWKeevsT6b	http://pbs.twimg.com/media/EbhjjEdXsAQ5lzx.jpg	"3Retweets
5Twitter Likes
7.1KTwitter Followers"
Twitter	PSC	published on 07/06/20 at 8:03 AM	http://twitter.com/PSCSpeaks/status/1280110129548087296	Thank you 2020 Founder Level Partners @ACT_I_llc @LeidosInc @PAE_Company and @ParsonsCorp, Leader Level Partners @ICF and @UnanetTech, and Contributor Partners @AronsonLLC and @SOSi_HQ for your support of PSC! pic.twitter.com/9mvFFjYYrI	http://pbs.twimg.com/media/EcPdYRrXkAEDtGL.png	"2Retweets
5Twitter Likes
3.6KTwitter Followers"
Twitter	SpaceWatch.Global	published on 06/23/20 at 6:45 AM	http://twitter.com/SpaceWatchGL/status/1275379484380794881	The UK’s space industry leader @Airbus has teamed with @KBRincorporated, @Leidosinc UK, @northropgrumman, and @QinetiQ to bring new thinking to future space solutions and to launch the Open Innovation – Space initiative #OpenInnovationPlatform #SME #space spacewatch.global/2020/06/leadin… pic.twitter.com/PQrbMQWJje	http://pbs.twimg.com/media/EbMO4Z7X0Ac6Ujc.jpg	"4Retweets
2Twitter Likes
4.8KTwitter Followers"
Twitter	Wizards District Gaming	published on 07/14/20 at 8:45 PM	http://twitter.com/WizardsDG/status/1283200859237691395	Tonight's starting 5! @LeidosInc I #RunTheDistrict pic.twitter.com/DdcNo2nOzf	http://pbs.twimg.com/media/Ec06Z9LX0AAsMsn.png	"2Retweets
3Twitter Likes
36.4KTwitter Followers"
Twitter	USO-Metro	published on 07/01/20 at 12:06 PM	http://twitter.com/USOMetroDC/status/1278359301678157826	It's not too late to participate in this year's virtual Firecracker 5K and 1-Mile Walk/Run in partnership with @PRRunning and presented by @LeidosInc. Stay active and give back this Fourth of July. To learn more or to register, visit: prraces.com/firecracker/ pic.twitter.com/35eYPqS8or	http://pbs.twimg.com/media/Eb2lAqCXsAAbKch.png	"1Retweets
4Twitter Likes
7.1KTwitter Followers"
Twitter	SpaceWatch.Global	published on 06/25/20 at 2:30 AM	http://twitter.com/SpaceWatchGL/status/1276040052775309312	UK’s space industry leader @Airbus has teamed with @KBRincorporated, @Leidosinc UK, @northropgrumman, and @QinetiQ to bring new thinking to future space solutions and to launch the Open Innovation – Space initiative #OpenInnovationPlatform #SME #space spacewatch.global/2020/06/leadin… pic.twitter.com/RJJvNNjrQ6	http://pbs.twimg.com/media/EbVnqj8XYAE0OmU.jpg	"4Retweets
1Twitter Likes
4.8KTwitter Followers"
