url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://communities.bmc.com/message/879172#879172	07/09/20 5:29:25 PM	07/09/20 5:19:28 PM	07/09/20 5:31:16 PM		Thanks for taking the time to respond.  Mark Bauer  CGI Federal IS-IT | Systems Support | Systems Administrator  12601 Fair Lakes Cir. 6th Floor, 6N-008C.  Fairfax, Virginia 22033  Mark.Bauer@cgifederal.com<mailto:Mark.Bauer@cgifederal.com>		Thanks for taking the time to respond.  Mark Bauer  CGI Federal IS-IT | Systems Support | Systems Administrator  12601 Fair Lakes Cir. 6th Floor, 6N-008C.  Fairfax, Virginia 22033  Mark.Bauer@cgifederal.com<mailto:Mark.Bauer@cgifederal.com>	https://communities.bmc.com/	http://bmc.com/	http://communities.bmc.com/	https://communities.bmc.com/message/879172	en	0	47	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isComment,isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	228000	0	0	0	0						0.0	0.0	ex:communities.bmc.com-1257902220		communities_update@bmc.com	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	152000			152000	0		0	bmc.com	31	
https://searchcustomerexperience.techtarget.com/tip/Creating-the-right-self-service-content-for-customers	07/14/20 11:32:45 AM	07/14/20 8:31:31 AM	07/14/20 11:34:32 AM	Creating the right self-service content for customers	Providing effective content gives customers answers quickly.  ByLaurence Hart,  CGI Federal    Published: 14 Jul 2020  If customers have a question about a product, sometimes it is easiest for them to navigate to the company website and see if...	Creating the right self-service content for customers	Get started  Bring yourself up to speed with our introductory content.  Creating the right self-service content for customers  Businesses need to provide useful content to customers to help them solve problems without contacting customer service. Pro...	https://searchcustomerexperience.techtarget.com/	http://techtarget.com/	http://searchcustomerexperience.techtarget.com/	https://searchcustomerexperience.techtarget.com/tip/Creating-the-right-self-service-content-for-customers	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://searchcustomerexperience.techtarget.com/tip/Creating-the-right-self-service-content-for-customers		isClusterMainDoc,isNewsHost,isQuestion,isEdited			"[{""url"":""https://searchcustomerexperience.techtarget.com/info/getstarted""},{""url"":""https://www.techtarget.com/contributor/Laurence-Hart""},{""url"":""https://whatis.techtarget.com/definition/knowledge-base""},{""url"":""https://searchcustomerexperience.techtarget.com/tip/6-reasons-why-self-service-options-fail""},{""url"":""https://www.forbes.com/sites/adrianbridgwater/2019/06/12/how-self-service-is-changing-technology/#616764103147""},{""url"":""https://whatis.techtarget.com/definition/customer-self-service-CSS""},{""url"":""https://cdn.ttgtmedia.com/rms/onlineImages/hart_laurence.jpg""},{""url"":""https://searchcustomerexperience.techtarget.com/tip/Businesses-can-benefit-from-customer-self-service-channels""},{""url"":""https://flipboard.com""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	2	0	302000	0	0	0	0						0.0	0.0	ex:searchcustomerexperience.techtarget.com-1878698498		cgi federal	0	DAY	UNKNOWN									0.0	0.0	North America	Mexico	mx	Mexico City	Mexico City	-99.1351318359375	19.44305419921875	2	234108			234108	0		0	techtarget.com	1514	
https://federalnewsnetwork.com/hiring-retention/2020/07/federal-contractors-describe-onboarding-in-the-age-of-coronavirus/	07/20/20 4:09:45 PM	07/20/20 3:53:03 PM	07/20/20 4:11:27 PM	Federal contractors describe onboarding in the age of coronavirus	  Debbie Rhodes, vice president of Human Resources for CGI Federal, said it was crucial to make sure hiring managers were ... client requires them to return sooner.  At CGI Federal, Rhodes said most employees who have needed to return to customer...	Federal contractors describe onboarding in the age of coronavirus	Hiring and onboarding employees during the coronavirus pandemic has been a trial by fire for the human resources world. The challenges begin with the application process and continue as new workers become integrated within their teams.  Speaking as p...	https://federalnewsnetwork.com/	http://federalnewsnetwork.com/	http://federalnewsnetwork.com/	https://federalnewsnetwork.com/hiring-retention/2020/07/federal-contractors-describe-onboarding-in-the-age-of-coronavirus/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_TVRADIO	TEXT	https://federalnewsnetwork.com/hiring-retention/2020/07/federal-contractors-describe-onboarding-in-the-age-of-coronavirus/		containsImage,hasImage,isClusterMainDoc,isNewsHost,isEdited			[]	https://federalnewsnetwork.com/wp-content/uploads/2018/03/2018AmeliaBrustNOV9-37-index-112x112.jpg	0	0			0	0			SEARCH / Competitors / CGI Federal	7	20	0	0	0	0	0	0	0	0	0	13	5	320000	0	0	0	0						0.0	0.0	ex:federalnewsnetwork.com-542490897		Amelia Brust	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	45	246153			246153	0		0	federalnewsnetwork.com	861	
https://jobs.washingtonpost.com/job/41163222/business-analysis-analyst/	07/11/20 12:37:39 AM	07/10/20 7:42:30 AM	07/11/20 12:39:27 AM	Business Analysis, Analyst	...Experience with MS Office (Outlook, Word, Excel, PowerPoint)  • Experience with CGI Federal Momentum  • Experience with PeopleSoft applications  • Experience with payroll and/or accounting  Education  All applicants for this position must be able to...	Business Analysis, Analyst	Ability to Obtain a Secret  Here at The MIL Corporation, we pride ourselves on the family-like environment instilled amongst our team. Our employees love working here, and it truly shows through our various recognitions & awards. Last year alone, we ...	https://jobs.washingtonpost.com/	http://washingtonpost.com/	http://jobs.washingtonpost.com/	https://jobs.washingtonpost.com/job/41163222/business-analysis-analyst/	en	0	70	0	0	ONLINENEWS,ONLINENEWS_NEWSPAPER	TEXT	http://jobs.telcoprofessionals.com/Info.-Systems-+-Cyber-Security,-Analyst-33561		isNewsHost,isQuestion,isEdited			[]		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	320000	0	0	0	0						0.0	0.0	ex:jobs.washingtonpost.com-1927954490		madgex job board software	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	104575			104575	0		0	washingtonpost.com	340	
https://nationaljobs.washingtonpost.com/job-details/6108599/business-analysis-analyst/	07/10/20 5:23:15 AM	07/10/20 3:22:33 AM	07/10/20 5:23:16 AM	Business Analysis, Analyst	...Office (Outlook, Word, Excel, PowerPoint)  Desired Qualifications • Experience with CGI Federal Momentum  • Experience with PeopleSoft applications  • Experience with payroll and/or accounting  Education BA/BS  Clearance All applicants for this...	Business Analysis, Analyst	Clearance Required:  Ability to Obtain a Secret  Education Required:  BA/BS  US Citizenship:  Why MIL? MIL is a dynamic workforce of industry professionals who deliver world-class solutions in cyber, engineering, financial management, and information...	https://nationaljobs.washingtonpost.com/	http://washingtonpost.com/	http://nationaljobs.washingtonpost.com/	https://nationaljobs.washingtonpost.com/job-details/6108599/business-analysis-analyst/	en	0	45	0	5	ONLINENEWS,ONLINENEWS_NEWSPAPER	TEXT	http://jobs.telcoprofessionals.com/Info.-Systems-+-Cyber-Security,-Analyst-33561		isNewsHost,isQuestion,isEdited			[]		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:nationaljobs.washingtonpost.com-1081726966		madgex	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	washingtonpost.com	451	
https://www.newkerala.com/news/2020/116117.htm	06/30/20 5:34:28 AM	06/30/20 5:33:25 AM	06/30/20 5:34:38 AM	1901 Group Appoints Steve Hamric as CFO to Lead Ongoing Growth	Hamric most recently served as the CFO of TeraThink Corporation prior to its acquisition by CGI Federal.  Hamric will provide financial and strategic business advice to the Chief Executive Officer (CEO) and broader leadership team, leveraging his...	1901 Group Appoints Steve Hamric as CFO to Lead Ongoing Growth	1901 Group Appoints Steve Hamric as CFO to Lead Ongoing Growth  RESTON, Va: 1901 Group today announced that Steve Hamric has been appointed as Chief Financial Officer (CFO).  Hamric has over 20 years' experience leading finance and account organizati...	https://www.newkerala.com/	http://newkerala.com/	http://www.newkerala.com/	https://www.newkerala.com/news/2020/116117.htm	en	0	85	0	5	ONLINENEWS,ONLINENEWS_NEWSPAPER	TEXT	https://www.newkerala.com/news/2020/116117.htm		isClusterMainDoc,isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	1200000	0	0	0	0						0.0	0.0	ex:www.newkerala.com-111276		prn	0	DAY	UNKNOWN									0.0	0.0	Asia	India	in	Delhi	New Delhi	77.1954345703125	28.60015869140625	0	279069			279069	0		0	newkerala.com	386	
https://washingtontechnology.com/blogs/editors-notebook/2020/07/human-capital-breakfast-preview.aspx	07/15/20 4:12:26 PM	07/15/20 6:28:00 AM	07/15/20 4:13:58 PM	Human capital lessons from COVID-19 and social justice movements	...human capital for Maximus; and Debbie Rhodes, vice president of human resources at CGI Federal. These executives will share how their companies responded to the pandemic, how they have operated to date and what is on the horizon.  Many aspects of...	Human capital lessons from COVID-19 and social justice movements	Human capital lessons from COVID-19 and social justice movements  Both the government market and much of the country was first rocked by the COVID-19 pandemic and then by the killing of George Floyd.  COVID-19 has triggered an unprecedented shift to ...	https://washingtontechnology.com/	http://washingtontechnology.com/	http://washingtontechnology.com/	https://washingtontechnology.com/blogs/editors-notebook/2020/07/human-capital-breakfast-preview.aspx	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://washingtontechnology.com/blogs/editors-notebook/2020/07/human-capital-breakfast-preview.aspx		isClusterMainDoc,isNewsHost,isEdited			"[{""url"":""https://washingtontechnology.com/humancapital""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	3	0	0	0	0	0	0	0	0	0	0	5	0	50000	0	0	0	0						0.0	0.0	ex:washingtontechnology.com-266871161		nick wakeman	0	DAY	MALE									0.0	0.0	North America	United States	us	Virginia	Richmond, Virginia	-77.4481201171875	37.54852294921875	8	35714			35714	0		0	washingtontechnology.com	391	
https://fcw.com/fed100	06/24/20 6:39:59 PM	06/24/20 6:39:57 PM	06/24/20 6:41:08 PM	Fed100	...Traci Smith Program Manager  Department of Labor Steven B. Sousa Vice President  CGI Federal Paul Strasser President  Brillient CAPT Veronique Louise Streeter Acting Director of Command Control Communications and Information, Office of the CIO...	Fed100	2020 Federal 100 Award Winners  Combiz R. Abdolrahimi Emerging Technology and Innovation Leader, Government & Public Services  Deloitte Consulting Gundeep Ahluwalia CIO  Department of Labor Dr. Mohamed N. Ahmed IBM Distinguished Engineer, Master Inve...	https://fcw.com/	http://fcw.com/	http://fcw.com/	https://fcw.com/fed100	en	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://fcw.com/fed100		containsImage,hasImage,isClusterMainDoc,isNewsHost,isEdited			[]	https://fcw.com/-/media/GIG/GIG-Events/2019-Custom/Logos/ASRCcropped.png	0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	160000	0	0	0	0						0.0	0.0	ex:fcw.com-2057396160		Hyatt Washington	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	114285			114285	0		0	fcw.com	1173	
https://www.accountingcrossing.com/jobdetail/id-aaa7f320287ddf33d1a2f3b3f35eee9d	07/10/20 9:09:25 AM	07/09/20 4:29:59 PM	07/10/20 9:09:48 AM	Pricing Specialist Job in Lebanon, VA, 540533512	...pricing and quotes requested by CGI Federal business for CGI Federal software application(s). He/She supports proposal teams ... configure/price/quoting of CGI Federal software solution & application requested by CGI Federal Business Units.  o...	Pricing Specialist Job in Lebanon, VA, 540533512	Employment Type:  Full Time  Meet our professionals  CGI: An employer of choice  Position Description:  Are you interested in working in CRM operations and standing up new operational revenue business functions? Do you want to apply your CPQ expertis...	https://www.accountingcrossing.com/	http://accountingcrossing.com/	http://www.accountingcrossing.com/	https://www.accountingcrossing.com/jobdetail/id-aaa7f320287ddf33d1a2f3b3f35eee9d	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost,isQuestion,isEdited			"[{""url"":""cgi.com""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.accountingcrossing.com-1395139142		thomas b	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	accountingcrossing.com	1410	
http://volvic.s22.xrea.com/cgi-bin/aska/aska.cgi?mode=resmsg&no=1999	07/19/20 12:06:43 PM	07/19/20 12:06:43 PM	07/19/20 12:07:01 PM		pdf buy generic bactrim online On Thursday, the House Energy and Commerce Committee will line up contractors, including CGI Federal, the lead developer of the website, and QSSI, which designed a back-room operation known as the federal data services...		[ 2007] huzIvoRqlinlcyHqljmNicolas 投稿日：2020/07/20(Mon) 01:06 []  I really like swimming http://www.alphaglamour.com/blog/bactrim-for-acne-how-long-to-work-77d0.pdf buy generic bactrim online On Thursday, the House Energy and Commerce Committee will l...	http://volvic.s22.xrea.com/	http://xrea.com/	http://volvic.s22.xrea.com/	http://volvic.s22.xrea.com/cgi-bin/aska/aska.cgi?mode=resmsg&no=1999	en	0	32	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost,isQuestion,isEdited			"[{""url"":""http://kgltd.ru/component/kunena/welcome-mat/74332-youtube-downloader-to-mp3-converter-free-download-for-mac.html""},{""url"":""http://www.itamazing.com/index.php/forum/ideal-forum/76619-presonus-studio-one-3-system-requirements-mac""},{""url"":""http://www.silvacardan.com/index.php/forum/donec-eu-elit/65156-grab-software-mac-download""},{""url"":""http://starnavilla.com/index.php/forum/welcome-mat/13583-classic-tetris-free-download-for-mac.html""},{""url"":""https://foro.colegioboston.edu.mx/mybb/showthread.php?tid=6624""},{""url"":""http://www.ceub.edu.bo/portal/index.php/forum/suggestion-box/118986-how-to-install-microsoft-office-on-macbook-pro-free""},{""url"":""http://www.villacampodeifiori.it/index.php/it/forum/donec-eu-elit/71196-rekordbox-free-download-full-version-mac""},{""url"":""https://www.hokutoryu.com/index.php/forum/suggestion-box/10183-how-to-download-microsoft-office-2011-for-mac-with-product-key""},{""url"":""https://forumannou.cirad.fr/viewtopic.php?f=8&amp;t=252829""},{""url"":""http://www.midlandsfosterkids.org/component/kunena/in-neque-arcu-vulputate-vitae/87821-transmac-windows-8.html""},{""url"":""http://fontenuovasrl.eu/index.php/forum/suggestion-box/115345-memory-clean-for-mac-free-download""},{""url"":""http://oleksy-bau.de/index.php/forum/in-neque-arcu-vulputate-vitae/121420-download-winebottler-for-mac-el-capitan""},{""url"":""http://advokaturstegmann.ch/index.php/ch/component/kunena/welcome-mat/34870-hp-scan-download-mac-os-x""},{""url"":""https://bluebird.serimady.de/showthread.php?tid=737848""},{""url"":""http://pakphananghealth.com/index.php/forum/suggestion-box/816246-the-sims-4-full-game-download-mac""},{""url"":""http://elearningeg.com/index.php/forum/suggestion-box/194868-total-video-converter-lite-mac""},{""url"":""https://pixarplanet.com/forums/viewtopic.php?f=18&amp;t=46436""},{""url"":""https://pixarplanet.com/forums/viewtopic.php?f=18&amp;t=46437""},{""url"":""http://iglesiaepp.hn/index.php/kunena/5-general-discussion/251755-firefox-50-0-mac-download""},{""url"":""https://hedwighouse.org/forum/more-about-the-kunena/48076-xforce-keygen-autocad-2015-mac-free-download""},{""url"":""http://www.mybirthspace.com/index.php/forum/ideal-forum/40215-blu-ray-player-mac-os-x-free""},{""url"":""http://www.sepal.it/com/index.php/forum/suggestion-box/111883-twixtor-final-cut-pro-x-download-mac""},{""url"":""http://huadon.go.th/home/index.php/forum/suggestion-box/486551-install-disk-creator-mac-os-sierra-download""},{""url"":""http://dev.hydes.in/analytix1/kunena-2013-02-09/analytix-users-category/3181345-internet-explorer-11-for-mac-download-2020""},{""url"":""http://proyectoseducacionambiental.org/index.php/forum/suggestion-box/29581-empire-earth-2-for-mac-free-download""},{""url"":""http://www.paintballrivesud.com/forum/viewtopic.php?f=6&amp;t=2525173""},{""url"":""http://www.ferienwohnung-hochpustertal.at/index.php/en/forum/in-neque-arcu-vulputate-vitae/60083-civilization-6-rise-and-fall-mac-free-download""},{""url"":""https://vilay.cl/index.php/component/kunena/welcome-mat/43331-mpeg-2-codec-mac-free-download""},{""url"":""https://forum.dhradio.org.uk/index.php?topic=278565""},{""url"":""https://avers-pk.ru/sport/index.php/forum/more-about-the-kunena/74612-avg-mac-cleaner-free-download""},{""url"":""http://fixitapplianceservice.com/forum/more-about-the-kunena/70766-cubase-8-free-download-full-version-crack-for-mac""},{""url"":""http://www.sales-magik.com/index.php/forum/ideal-forum/251235-word-document-for-macbook-pro-free-download""},{""url"":""http://www.rolandorivi.eu/index.php/kunena/benvenuto/877386-official-filmora-wondershare-video-editor-win-mac-download""},{""url"":""http://www.daghewardmillsaudio1.org/index.php/forum/ideal-forum/48145-microsoft-office-2011-mac-software-update""},{""url"":""http://rcro56.ru/forum/viewtopic.php?pid=266795""},{""url"":""http://www.aipec.com.sg/index.php?option=com_kunena&amp;view=topic&amp;catid=2&amp;id=86995&amp;Itemid=528""},{""url"":""https://storage-empire.com/index.php/component/kunena/add-your-items/41313-java-8-144-download-mac""},{""url"":""dppw.org.uk/buy-dapoxetine-tablets-xxzo""},{""url"":""http://extend.jsoltesz.com/showthread.php?tid=585305""},{""url"":""http://www.econ-gmbh.at/index.php/de/kunena/autocad-plant-3d/286002-mac-operating-system-pdf-free-download""},{""url"":""http://mercurysteam.theoms.es/community/index.php?topic=432808""},{""url"":""http://www.hallsguide.com/phpBB3/viewtopic.php?f=1&amp;t=97283""},{""url"":""http://www.cfd-providers.com/clomid-tablets-online-0839.pdf""},{""url"":""http://www.hallsguide.com/phpBB3/viewtopic.php?f=1&amp;t=97284""},{""url"":""https://www.malermeister-miebach.de/index.php/component/kunena/in-neque-arcu-vulputate-vitae/107916-sketchup-for-mac-os-x-free-download""},{""url"":""http://weioroca-ptfe.com/index.php/tw/forum/donec-eu-elit/51096-avs-video-editor-mac-free-download""},{""url"":""http://praxis-matzinger.at/index.php/component/kunena/welcome-mat/31706-youtube-virtualbox-mac-os-x""},{""url"":""http://forum.horickyfotbal.cz/viewtopic.php?pid=13133""},{""url"":""http://www.zmiiv-service.com.ua/index.php/forum/dobro-pozhalovat/1126831-how-do-i-download-adobe-flash-player-on-my-mac-for-free""},{""url"":""http://www.fnsouzafoundation.com/index.php/component/kunena/welcome-mat/64249-calibri-font-family-free-download-mac""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:volvic.s22.xrea.com-0			0	DAY	UNKNOWN									0.0	0.0	Asia	Japan	jp	Tokyo	Tokyo	139.7515869140625	35.68634033203125	0	0			0	0		0	volvic.s22.xrea.com	2953	
