url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
http://www.bbrtv.com/2020/0901/583819.html	11/01/20 12:59:29 AM	11/01/20 12:59:19 AM	11/01/20 1:00:42 AM	第三代哈弗H6正式上市 售价11.59-13.49万元_汽车	...身，不仅具备整车FOTA升级，还支持超L2级自动驾驶，拥有全场景AEB自动紧急制动、50米全自动循迹倒车、智慧躲闪等22项智能驾驶辅助功能。动力进化——搭载1.5 GDIT...	第三代哈弗H6正式上市 售价11.59-13.49万元_汽车	中新网8月31日电 8月30日，新世代全球智慧座驾——第三代哈弗H6于北京正式上市。作为哈弗SUV的全新扛鼎车型，第三代哈弗H6传承品牌卓越造车基因，以五维进化实力，引领设计之美、智能之先、动力之悍、安全之巅、舒适之境，并以眺望未来的神车风范，领先不止一代，再次开创中国品牌SUV的全新至高点。此次第三代哈弗H6上市的4款车型包括Plus版、Pro版、Max版、Supreme版，厂商建议零售价格分别为11.59万元、12.29万元、12.89万元、13.49万元。  上市当晚，乒坛冠军张继科、初代...	http://www.bbrtv.com/	http://bbrtv.com/	http://www.bbrtv.com/	http://www.bbrtv.com/2020/0901/583819.html	zh_cn	0	0	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	http://www.eeju.com.cn/news/show-450921.html		isEdited,isNewsHost			[]		0	0			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.bbrtv.com-1326284662		liu ting	0	DAY	MALE									0.0	0.0	Asia	China	cn	Guangxi	Guangxi	108.0010986328125	23.00262451171875	0	0			0	0		0	www.bbrtv.com	2134	
https://icrunchdata.com/job/2437451/senior-it-systems-engineer-mobile-device-management/	11/02/20 1:55:34 AM	11/01/20 8:55:44 PM	11/02/20 1:56:56 AM	Senior IT Systems Engineer- Mobile Device Management	...NoneJob Family: Systems EngineeringWe are GDIT. The people supporting some of the most complex government, defense, and... DOD 8570-compliant cert (Sec, Net, CISSP, etc)nullWe are GDIT. The people supporting some of the most complex government...	Senior IT Systems Engineer- Mobile Device Management	Type of Requisition: RegularClearance Level Must Be Able to Obtain: ConfidentialPublic Trust/Other Required: NoneJob Family: Systems EngineeringWe are GDIT. The people supporting some of the most complex government, defense, and intelligence projects...	https://icrunchdata.com/	http://icrunchdata.com/	http://icrunchdata.com/	https://icrunchdata.com/job/2437451/senior-it-systems-engineer-mobile-device-management/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://icrunchdata.com/job/2437451/senior-it-systems-engineer-mobile-device-management/		isClusterMainDoc,isEdited			[]		0	0			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:icrunchdata.com-232018418		icrunchdata Network	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	5000			5000	0		0	icrunchdata.com	349	
https://www.twoeggz.com/info/709060.html	11/02/20 10:57:58 AM	11/07/20 11:12:00 AM	11/02/20 10:59:26 AM	第三代哈弗H6上市有多火 罗永浩退出《脱口秀大会》来带货	... 不仅具备整车FOTA升级，还支持超L2级自动驾驶，拥有全场景AEB自动紧急制动、50米全自动循迹倒车、智慧躲闪等22项智能驾驶辅助功能。  同时在动力方面，搭载1.5 GDIT...	第三代哈弗H6上市有多火 罗永浩退出《脱口秀大会》来带货	上周最新一期《脱口秀大会》突然发现第一领笑员罗永浩没有出现，取而代之的是救场队员大张伟。而李诞也在现场调侃说“说好要与我们走到底，结果又去带货了”。在当时我们并不知道罗永浩到底去为什么产品带货，直到8月30日谜底揭开。罗永浩去卖车了。  8月30日，第三代哈弗H6于北京正式上市。作为哈弗SUV的扛把子，第三代哈弗H6再一次进化了长城SUV的基因，这不仅仅是H6的一次换代，也是长城汽车整个产品体系的一次重要技术升级换代。  此次第三代哈弗H6上市的4款车型包括Plus版、Pro版、Max版、Sup...	https://www.twoeggz.com/	http://twoeggz.com/	http://www.twoeggz.com/	https://www.twoeggz.com/info/709060.html	zh_cn	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			containsImage,hasImage,isEdited,isNewsHost			"[{""url"":""https://p6-tt.byteimg.com/origin/pgc-image/607486b86fa2478f810bacb33b938a83""},{""url"":""https://p1-tt.byteimg.com/origin/pgc-image/186c689ba87247a7bdd55a9bbaf2bae9""},{""url"":""https://p3-tt.byteimg.com/origin/pgc-image/9fc224627c5e48beb91d16180f43e9c6""},{""url"":""https://p3-tt.byteimg.com/origin/pgc-image/1dfc6453d63e4dd18aaf4363cf82c98c""},{""url"":""https://p3-tt.byteimg.com/origin/pgc-image/dfd55509cc4a43e19475ef434c6ab095""},{""url"":""https://p6-tt.byteimg.com/origin/pgc-image/52237f9b3ecd4ff0875f17c9f47352b3""},{""url"":""https://p3-tt.byteimg.com/origin/pgc-image/b7f44aa76ba34b87ae3a5db850940fd5""},{""url"":""https://p6-tt.byteimg.com/origin/pgc-image/058871f7bd5e46aa90b3f2e51b7ec79c""},{""url"":""https://p6-tt.byteimg.com/origin/pgc-image/4aa6c42cabfc4bb58a3694f7792481ce""},{""url"":""https://p1-tt.byteimg.com/origin/pgc-image/50b069b4a5cc498184db2d186611d764""},{""url"":""https://p1-tt.byteimg.com/origin/pgc-image/8dedfb7a3f16487cb729dc265ad28950""}]"	https://p3-tt.byteimg.com/origin/pgc-image/9fc224627c5e48beb91d16180f43e9c6	1290	863			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	230000	0	0	0	0						0.0	0.0	ex:www.twoeggz.com-961851752		qi che	0	DAY	MALE									0.0	0.0	Asia	China	cn	Beijing	Beijing	116.3836669921875	39.92706298828125	0	230000			230000	0		0	www.twoeggz.com	1105	
https://military.einnews.com/pr_news/526271939/exela-technologies-and-general-dynamics-awarded-contract-task-order-by-u-s-department-of-veterans-affairs	11/15/20 8:29:05 AM	11/15/20 5:45:09 AM	11/15/20 8:31:03 AM	Exela Technologies and General Dynamics Awarded Contract Task Order by U.S. Department of Veterans...	...announced that, together with General Dynamics Information Technology (“GDIT”), it has been selected by the U.S. Department ... agreement relationship between Exela and GDIT. Exela and GDIT have worked together for 6 years and have executed as many as...	Exela Technologies and General Dynamics Awarded Contract Task Order by U.S. Department of Veterans Affairs	// -- IRVING, Texas, Sept. 15, 2020 (GLOBE NEWSWIRE) -- Exela Technologies, Inc. (“Exela”) (NASDAQ: XELA) today announced that, together with General Dynamics Information Technology (“GDIT”), it has been selected by the U.S. Department of Veterans Af...	https://military.einnews.com/	http://einnews.com/	http://military.einnews.com/	https://military.einnews.com/pr_news/526271939/exela-technologies-and-general-dynamics-awarded-contract-task-order-by-u-s-department-of-veterans-affairs	en	0	100	0	0	ONLINENEWS,ONLINENEWS_MAGAZINE	TEXT	http://www.globenewswire.com/news-release/2020/11/15/2093705/0/en/Exela-Technologies-and-General-Dynamics-Awarded-Contract-Task-Order-by-U-S-Department-of-Veterans-Affairs.html		containsImage,hasImage,isEdited,isNewsHost			"[{""url"":""https://military.einnews.com/tracking/article.gif?aid=526271939&amp;section=globenewswire&amp;a=9FYFx-sqUcA5i7Oq&amp;i=oTdbUJhWziYn4wqD""},{""url"":""https://ml.globenewswire.com/media/156e5f7b-cc2b-47c9-98da-10587830d29c/small/exela-826x374-png.png""},{""url"":""https://www.globenewswire.com/NewsRoom/AttachmentNg/156e5f7b-cc2b-47c9-98da-10587830d29c""},{""url"":""https://www.globenewswire.com/newsroom/ti?nf=ODAzMjU2MiMzNzE1NzkwIzIwODYxNTY=""},{""url"":""https://www.globenewswire.com/Tracker?data=V9BaHqISZ2pHit_EgeEsZwpd8tLWztDSbK_CyI-D2NkhEROMLc1ZUQxRuu6agUBukOgSef1oYFxJXOOA_4E8vng9FocnPRxaOz64jw2njLUmVAuAM8n6WhvJPjQTRjr1""},{""url"":""http://www.einpresswire.com/why-us""},{""url"":""https://www.globenewswire.com/Tracker?data=9AgX3oh09mY3x6jImlM8WIrHxwMPdSGlYfxiobYOVuMZnRggKL7sEjLXhDwjKBdCF7mPwkUBlINDHrNjmbd8Lw==""}]"	https://ml.globenewswire.com/media/156e5f7b-cc2b-47c9-98da-10587830d29c/small/exela-826x374-png.png	0	0			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	14000	0	0	0	0						0.0	0.0	ex:military.einnews.com-1810927849		EIN News	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	8235			8235	0		0	military.einnews.com	713	
https://www.careercast.com/jobs/technical-editing-writing-program-management-fort-huachuca-az-85613-118913071-d	11/06/20 5:59:47 AM	11/06/20 12:58:56 AM	11/06/20 6:01:50 AM	...Program Management at General Dynamics Information Technology in Fort Huachuca, AZ...	Clearance: Top Secret/SCI 8 10 years of experience in information technology field #GDITPriority  #GDITFtHuachuca  40USA AZ Fort HuachucaWe are GDIT. The people supporting some of the most complex government, defense, and intelligence projects...	Technical Editing/Writing - Program Management at General Dynamics Information Technology in Fort Huachuca, AZ 85613	Top SecretSSBI (T5)Technical Documentation The Technical Editor / Writer position provides services in support of the U.S. Army Network Enterprise Technology Command (NETCOM). You will support the creation and publication of technical documentations ...	https://www.careercast.com/	http://careercast.com/	http://www.careercast.com/	https://www.careercast.com/jobs/technical-editing-writing-program-management-fort-huachuca-az-85613-118913071-d	en	0	65	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careercast.com/jobs/senior-business-analyst-government-military-experience-and-active-ts-sci-required-washington-dc-20004-118913037-d		isEdited,isNewsHost			[]		0	0			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	110000	0	0	0	0						0.0	0.0	ex:www.careercast.com-652662533		Free Career Resources & Advice	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	110000			110000	0		0	www.careercast.com	347	
http://news.zj.com/detail/2020/11/08/1705505.html	11/07/20 11:23:06 PM	11/07/20 11:14:07 PM	11/07/20 11:24:47 PM	新世代全球智慧座驾——第三代哈弗H6正式上市 售价11.59-13.49万元	...智能进化——上千项智能升级,集智慧黑科技于一身,不仅具备整车FOTA升级,还支持超L2级自动驾驶,拥有全场景AEB自动紧急制动、50米全自动循迹倒车、智慧躲闪等22项智能驾驶辅助功能。 动力进化——搭载1.5 GDIT EVO发动机,最大扭矩输出范围扩大至1400-3600rpm,并匹配第二代7DCT变速器,综合传动效率高达95.6%,带来更加澎湃自如的驾控体验。...	新世代全球智慧座驾——第三代哈弗H6正式上市 售价11.59-13.49万元	8月30日,新世代全球智慧座驾——第三代哈弗H6于北京正式上市。作为哈弗SUV的全新扛鼎车型,第三代哈弗H6传承品牌卓越造车基因,以五维进化实力,引领设计之美、智能之先、动力之悍、安全之巅、舒适之境,并以眺望未来的神车风范,领先不止一代,再次开创中国品牌SUV的全新至高点。此次第三代哈弗H6上市的4款车型包括Plus版、Pro版、Max版、Supreme版,厂商建议零售价格分别为11.59万元、12.29万元、12.89万元、13.49万元。  上市当晚,乒坛冠军张继科、初代网红罗永浩、抖音女王...	http://news.zj.com/	http://zj.com/	http://news.zj.com/	http://news.zj.com/detail/2020/11/08/1705505.html	zh_cn	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://hj.pcauto.com.cn/article/492501.html		isEdited,isNewsHost			[]		0	0			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	49000	0	0	0	0						0.0	0.0	ex:news.zj.com-0			0	DAY	UNKNOWN									0.0	0.0	Asia	China	cn	Beijing	Beijing	116.3836669921875	39.92706298828125	0	7000			7000	0		0	news.zj.com	2126	
https://www.valuespectrum.com/corporate_news/477512-the-public-safety-market-was-valued-at-usd-12-16-billion-in-2019-and-is-expected-to-reach-usd-52-98-billion-by-2025-registering-a-cagr-of-29-39-during-the-period-2020-2025	11/05/20 5:52:13 PM	11/05/20 4:48:38 PM	11/05/20 5:53:43 PM	The public safety market was valued at USD 12.16 billion in 2019 and is expected to reach USD 52.98...	...include: - March 2019 - General Dynamics Information Technology announced to support the Defense Threat Reduction Agency through its new information technology support services contract vehicle. The award will allow GDIT to compete on individual...	The public safety market was valued at USD 12.16 billion in 2019 and is expected to reach USD 52.98 billion by 2025, registering a CAGR of 29.39%, during the period (2020 - 2025)	Increasing awareness about the importance of security, replacement of obsolete architecture, rise in hazardous industrial explorations, among other factors is expected to drive the demand for public safety software.  New York, Aug. 27, 2020 (GLOBE NE...	https://www.valuespectrum.com/	http://valuespectrum.com/	http://www.valuespectrum.com/	https://www.valuespectrum.com/corporate_news/477512-the-public-safety-market-was-valued-at-usd-12-16-billion-in-2019-and-is-expected-to-reach-usd-52-98-billion-by-2025-registering-a-cagr-of-29-39-during-the-period-2020-2025	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	http://www.globenewswire.com/news-release/2020/11/05/2084572/0/en/The-POC-data-management-software-market-was-valued-at-USD-5916-9-million-in-2019-and-it-is-expected-to-reach-a-value-of-USD-11-772-2-million-by-2025-registering-a-CAGR-of-12-3-over.html		isEdited,isNewsHost,isQuestion			"[{""url"":""Reportlinker.com""},{""url"":""https://www.globenewswire.com/Tracker?data=Y8vWwgTOxUMNdOvtXDsywoUBK1D1GpbW8mFFqzw6LQbE8r_iExKkSlCqPfVyjRxM5SL03Ac3J9tDNFoPBLMxbOLQeJbv6PyTfdjr1ltXlqmykHkW9VUyic5vdU13Zoi1GpFvKsZZ-10ULlgwVMQXLegfetH9_VDxRozngngPT3tGkFaXseaDsCIZNDYmqXDC""},{""url"":""https://www.reportlinker.com/p05778457/?utm_source=GNW""},{""url"":""https://www.globenewswire.com/Tracker?data=i8U9vKkdjZHt0O-IePv2qsYIiAlxrugGbFjQl-1Au9SXc7HvS2YqYu40oAcAzF7laM4bZTFO0mlxyX5UPCuRqA==""},{""url"":""https://www.globenewswire.com/Tracker?data=Y8vWwgTOxUMNdOvtXDsywoUBK1D1GpbW8mFFqzw6LQbE8r_iExKkSlCqPfVyjRxM5SL03Ac3J9tDNFoPBLMxbOLksbtTDoU7Te6n_Xlh2Naox-Ie-BiwX52TxQPXZIeuCnc82NaurFjDYgkDRikhFSS3eaEr871ZE_FXVcHhEX3rmxzCXADy3VFoFxtkc9NR""}]"		0	0			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.valuespectrum.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	Nicaragua	ni	Managua	Managua	-86.2701416015625	12.15362548828125	0	10000			10000	0		0	www.valuespectrum.com	1126	
http://news.cheshi.com/20200911/3275031.shtml	11/11/20 2:57:05 AM	11/07/20 8:51:13 AM	11/11/20 2:58:49 AM	一辆都说‘中’的SUV第三代哈弗H6中原区域上市_哈弗H6_郑州车市-网上车市	...身，不仅具备整车FOTA升级，还支持超L2级自动驾驶，拥有全场景AEB自动紧急制动、50米全自动循迹倒车、智慧躲闪等22项智能驾驶辅助功能。动力进化——搭载1.5 GDIT...	一辆都说‘中’的SUV第三代哈弗H6中原区域上市_哈弗H6_郑州车市-网上车市	一辆都说‘中’的SUV第三代哈弗H6中原区域上市  责编:唐可  2020-09-11 14:30  9月13日，以“神车第三代 青春造未来”为主题的第三代哈弗H6中原区域上市发布会将于郑州彩红盒子文化艺术园区盛大开启，这是继8月30日第三代哈弗H6全国上市发布后首场中原区域上市活动。为了满足各位粉丝的热情期待，活动除上市发布会外，还在白天特别设立试驾体验环节，可谓用心十足。第三代哈弗H6传承品牌卓越造车基因，以五维进化实力，为用户带来驾驭与智慧的新体验，诠释新世代全球智慧座驾的新境界。  五维...	http://news.cheshi.com/	http://cheshi.com/	http://news.cheshi.com/	http://news.cheshi.com/20200911/3275031.shtml	zh_cn	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isEdited,isNewsHost			[]		0	0			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	1186000	0	0	0	0						0.0	0.0	ex:news.cheshi.com-0			0	DAY	UNKNOWN									0.0	0.0	Asia	China	cn	Beijing	Beijing	116.3836669921875	39.92706298828125	0	370625			370625	0		0	news.cheshi.com	1468	
http://it.010lm.com/news/1/0S14O3c2020.html	11/08/20 5:21:44 AM	11/08/20 4:44:26 AM	11/08/20 5:23:43 AM	罗永浩|罗永浩盛赞哈弗H6：SUV界的常青树 比我这个一代网红红多了	『IT ▪ 联盟摘要_罗永浩|罗永浩盛赞哈弗H6：SUV界的常青树 比我这个一代网红红多了』8月30日晚，第三代哈弗H6正式亮相 。 售价方面，第三代哈弗H6 ... 拥有全场景AEB自动紧急制动、50米全自动循迹倒车、智慧躲闪等22项智能驾驶辅助功能 。 它搭载1.5 GDIT EVO发动机 ， 最大扭矩输出范围扩大至1400-3600rpm ， 并匹配第二代7DCT变速器 ， 综合传动效率高达95.6% ，...	罗永浩|罗永浩盛赞哈弗H6：SUV界的常青树 比我这个一代网红红多了	『IT ▪ 联盟摘要_罗永浩|罗永浩盛赞哈弗H6：SUV界的常青树 比我这个一代网红红多了』8月30日晚，第三代哈弗H6正式亮相 。 售价方面，第三代哈弗H6 4款车型包括Plus版、Pro版、Max版、Supreme版，建议零售价格分别是11.59万元、12.29万元、12.89万元、13.49万元 。 对于这款全新座驾，锤子科技CEO罗永浩赞不绝口 。 罗永浩表示，哈弗H6是一款国...  8月30日晚 ， 第三代哈弗H6正式亮相 。 售价方面 ， 第三代哈弗H6 4款车型包括Plus版、P...	http://it.010lm.com/	http://010lm.com/	http://it.010lm.com/	http://it.010lm.com/news/1/0S14O3c2020.html	zh_cn	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			containsImage,hasImage,isEdited,isNewsHost			"[{""url"":""http://techimg886.hebeilong.com/img.php?http://img1.mydrivers.com/img/20200831/s_0e4209f85fd34595946574623f8cc2a5.jpg""},{""url"":""http://techimg886.hebeilong.com/img.php?http://img1.mydrivers.com/img/20200831/s_84d93b1423d542ee8b28f16360f8ed52.jpg""},{""url"":""http://it.010lm.com/news/1/0G04JM02020.html""},{""url"":""http://techimg886.hebeilong.com/img.php?http://img1.mydrivers.com/img/20200831/s_c2e8790adb8e449090cc7856c35124fe.jpg""},{""url"":""http://it.010lm.com/news/1/0G04JLR020.html""}]"	http://techimg886.hebeilong.com/img.php?http://img1.mydrivers.com/img/20200831/s_c2e8790adb8e449090cc7856c35124fe.jpg	600	335			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	19000	0	0	0	0						0.0	0.0	ex:it.010lm.com-0			0	DAY	UNKNOWN									0.0	0.0	Asia	China	cn	Beijing	Beijing	116.3836669921875	39.92706298828125	0	0			0	0		0	it.010lm.com	503	
http://www.yescar.cn/kanche/20200831/831942_1.html	11/07/20 10:41:38 PM	11/07/20 9:43:00 PM	11/07/20 10:43:29 PM	生而巅峰 撼世而来 第三代哈弗H6正式上市 售价11.59-13.49万元	...智能进化——上千项智能升级,集智慧黑科技于一身,不仅具备整车FOTA升级,还支持超L2级自动驾驶,拥有全场景AEB自动紧急制动、50米全自动循迹倒车、智慧躲闪等22项智能驾驶辅助功能。 动力进化——搭载1.5 GDIT EVO发动机,最大扭矩输出范围扩大至1400-3600rpm,并匹配第二代7DCT变速器,综合传动效率高达95.6%,带来更加澎湃自如的驾控体验。...	生而巅峰 撼世而来 第三代哈弗H6正式上市 售价11.59-13.49万元	8月30日,新世代全球智慧座驾——第三代哈弗H6于北京正式上市。作为哈弗SUV的全新扛鼎车型,第三代哈弗H6传承品牌卓越造车基因,以五维进化实力,引领设计之美、智能之先、动力之悍、安全之巅、舒适之境,并以眺望未来的神车风范,领先不止一代,再次开创中国品牌SUV的全新至高点。此次第三代哈弗H6上市的4款车型包括Plus版、Pro版、Max版、Supreme版,厂商建议零售价格分别为11.59万元、12.29万元、12.89万元、13.49万元。  上市当晚,乒坛冠军张继科、初代网红罗永浩、抖音女王...	http://www.yescar.cn/	http://yescar.cn/	http://www.yescar.cn/	http://www.yescar.cn/kanche/20200831/831942_1.html	zh_cn	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://hj.pcauto.com.cn/article/492501.html		containsImage,hasImage,isEdited,isNewsHost			[]	http://img.danews.cc/upload/ajax/20200831/12fb44cd96f1483cf8be21e8df10bd43.png	1270	845			0	0			SEARCH / General Dynamics IT / General Dynamics Information Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.yescar.cn-1119327838		shi jian:	0	DAY	MALE									0.0	0.0	Asia	China	cn	Beijing	Beijing	116.3836669921875	39.92706298828125	0	0			0	0		0	www.yescar.cn	2126	
