Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	U.S. Naval Research Laboratory	published on 08/26/20 at 10:20 PM	http://twitter.com/USNRL/status/1298807602135080960	@USNRL scientists are working with #Navy operations, @Azure, and GDIT to test a cloud-based tropical cyclone forecasting prototype. Sponsored by Navy Commercial Cloud Services (PMW 270). @DeptofDefense #HurricaneLaura		"3Retweets
7Twitter Likes
27.9KTwitter Followers"
Twitter	Justin Striebel	published on 08/30/20 at 6:37 PM	http://twitter.com/jstriebel22/status/1300200917225046016	Wait. I didn’t just kiss a win, but I missed Waino and Yadi teaming for a CG on Waino’s bday in Yadi’s 2,000th. GDIT, now I’m stressed out by their success.		"2Retweets
7Twitter Likes
2.4KTwitter Followers"
Twitter	Kamala Harris is pro-police harassment	published on 09/07/20 at 11:27 PM	http://twitter.com/is_bds/status/1303173148888772608	@cminmd @Black24Boi @rabrowne75 He’s absolutely right. I work for a federal IT contractor in DC, and I know for a fact that many generals and former Natsec insiders work for weapons manufacturers like Northrop, GDIT, etc. I swear if trump said you need air to breath, Democrats would say it’s a Russian hoax		"2Retweets
5Twitter Likes
68Twitter Followers"
Twitter	USGIF	published on 09/14/20 at 4:30 PM	http://twitter.com/USGIF/status/1305604787615006721	Thank you USGIF GEOConnect Series Main Stage Sponsors, @LeidosInc @Accenture @AdobeGov @Alliance_STL @alteryx @DellTech @GDIT @gitlab @GlobeBuilding @Guidehouse @hawkeye360 ow.ly/HYac50BqsqT @Authentic8 @innoslate @TerraGo @TheGlobeIn3D ow.ly/8Byl50BqsqS pic.twitter.com/M9IWD4whrQ	http://twitter.com/USGIF/status/1305604787615006721	"2Retweets
3Twitter Likes
8KTwitter Followers"
Twitter	Moose, Local Connoissjur	published on 09/04/20 at 11:26 PM	http://twitter.com/moosemum/status/1302085622753042433	my baby bard got a nat 1 on her first performance gdit		"5Twitter Likes
630Twitter Followers"
Twitter	MeriTalk	published on 09/10/20 at 8:00 AM	http://twitter.com/MeriTalk/status/1304026889426817025	To help the #warfighter, #mission partners need the latest #tech. Join @GDIT, MeriTalk, and key #tech partners today at the #milCloud2Bootcamp Virtual #Event to transform your mission. Registration is open all day: bit.ly/32SstOG pic.twitter.com/ykDYgsBSfV	http://twitter.com/MeriTalk/status/1304026889426817025	"4Retweets
4.6KTwitter Followers"
Twitter	St. Louis Regional Chamber	published on 09/08/20 at 2:44 PM	http://twitter.com/STLRegChamber/status/1303403748971220992	ICYMI: Catch the latest episode of The Download with Clay Hildebrand, President of Psychological Associates. Learn how to identify and train potential leaders and how to prepare your workforce for the “new normal”.  bit.ly/3hQtlK4 Special thanks to our sponsor @GDIT. pic.twitter.com/KO4h5I84c4	http://twitter.com/STLRegChamber/status/1303403748971220992	"2Retweets
2Twitter Likes
14.6KTwitter Followers"
Twitter	Defense Digital Service	published on 09/08/20 at 2:20 PM	http://twitter.com/DefenseDigital/status/1303397700541583360	"""Don't only think about #AI. If you cannot describe your #data to me, you do not deserve to have any of that AI juice. — @bjgol on what industry should be doing about AI/ML @ #BillingtonSummit w/ @ajohnsocyber, @nandmulchandani & @GDIT Pat Barry pic.twitter.com/qsVec206pD"	http://twitter.com/DefenseDigital/status/1303397700541583360	"1Retweets
3Twitter Likes
7.5KTwitter Followers"
Twitter	TheDroneSangoma	published on 09/04/20 at 8:23 AM	http://twitter.com/TheDroneSangoma/status/1301858459261038592	In today's drone news @AutelRobotics @TealDrones @GenAtomics_ASI @GDIT @EasyAerial		"2Retweets
2Twitter Likes
416Twitter Followers"
Twitter	TigerMoon #BLM	published on 09/21/20 at 8:16 PM	http://twitter.com/threetigermoon/status/1308198538656976902	you're stuck in a conference call for 2 hours and need to troubleshoot your Wacom? Draw fanart. Lord N'Vod (@sadogre ) failing at intimidation, from @819Entertain 's Nuked, which you should all be watching gdit, it's hilarious. pic.twitter.com/jzb1q5gnLD	http://twitter.com/threetigermoon/status/1308198538656976902	"1Retweets
2Twitter Likes
157Twitter Followers"
Twitter	U.S. Naval Research Laboratory	published on 08/26/20 at 2:06 PM	http://twitter.com/USNRL/status/1298683197149065216	@USNRL scientists are working with Navy operations, MS Azure, and GDIT to test a cloud-based tropical cyclone forecasting prototype. Sponsored by PMW 270.		"2Retweets
1Twitter Likes
27.9KTwitter Followers"
Twitter	Joyce Bosc	published on 09/18/20 at 12:49 PM	http://twitter.com/JoyceBosc/status/1306998707662000129	"""Paradyme Names Lisa Douds, Former GDIT Director, as Growth VP; Jack Ginsburg Quoted"" Read the full @ExecutiveBiz article here: blog.executivebiz.com/2020/09/parady… #CONGRATS to @paradymemgmt on its new addition!"		"1Retweets
1Twitter Likes
5.3KTwitter Followers"
Twitter	democracy wants you	published on 09/17/20 at 2:17 AM	http://twitter.com/esteefee/status/1306477407612805120	@Tiredmara1 @diebelra gdit, I didn't realize he wasn't until you said it. This is the perfect Rorschach. #OutedAsAVictorianDomme		"2Twitter Likes
42Twitter Followers"
Twitter	ADJUSTsoto	published on 09/15/20 at 10:55 AM	http://twitter.com/AdjustSoto/status/1305882906414514176	$XELA The VA selected six contractors for a $2 billion umbrella contract award and Exela and GDIT have been selected to serve the VA. Potential value of nearly $188 million that commences for Exela in the coming fourth quarter 2020.		"2Retweets
85Twitter Followers"
Twitter	The JDF	published on 09/13/20 at 2:01 AM	http://twitter.com/jdffeet/status/1305023766490120192	We Rise By Lifting Others! Please view our quick #Youtube #video & #subscribe. Thx! buff.ly/2X0HDzs . #GDIT We make it happen. #Giveaways #love #inspirational #GivingBack #GoodNews #SaturdayThoughts #SaturdayMotivation #SaturdayVibes #SaturdayMood #SundayMorning pic.twitter.com/rUEuQMaK6O	http://twitter.com/jdffeet/status/1305023766490120192	"2Retweets
2.6KTwitter Followers"
Twitter	MeriTalk	published on 09/10/20 at 12:40 PM	http://twitter.com/MeriTalk/status/1304097312743075846	Tune in to the final session of the #milCloud2Bootcamp Virtual Event to hear @GDIT & #milCloud2 program managers highlight three @DeptofDefense mission partners’ journeys to #milCloud2 – the challenges, the solutions, and how #milCloud2 helped the mission: bit.ly/32SstOG pic.twitter.com/fIVJbjU36V	http://twitter.com/MeriTalk/status/1304097312743075846	"2Retweets
4.6KTwitter Followers"
Twitter	MeriTalk	published on 09/10/20 at 12:10 PM	http://twitter.com/MeriTalk/status/1304089766363832323	Want to take advantage of all the #milCloud2Bootcamp has to offer? Come join @carahsoft, @DellTech, @GDIT, @Intel, @Oracle, @PureStorage, @Rubrik & @VMware in the Exhibit Hall to network with key #tech partners, watch #videos, download #resources and more. bit.ly/32SstOG pic.twitter.com/T2cNImma9v	http://twitter.com/MeriTalk/status/1304089766363832323	"2Retweets
4.6KTwitter Followers"
Twitter	JUSTICE IS COMING	published on 09/09/20 at 5:40 PM	http://twitter.com/FloridaGirlUSA9/status/1303810542927310858	@JJDTMWG0992 @realDonaldTrump @FLOTUS @DonaldJTrumpJr @EricTrump @freedomcaucus @Trump Many components to Medicare I would re-do if this was my world & Medicare covered the appropriate ppl. Somehow Medicare gets the raw end of the deal from states; states pass on their “disabled” that never paid in. Reform is needed. AND GDIT should lose the contract!		"1Retweets
1Twitter Likes
8.7KTwitter Followers"
Twitter	Virsec Systems Inc	published on 09/08/20 at 11:09 AM	http://twitter.com/virsecsystems/status/1303349647579246592	Essential #cybersecurity for #Healthcare during #COVID19 with GDIT expert @Melina Scotto hubs.ly/H0vPlg40 #healthcaresecurity #healthcareit #healthcaredata #ransomware #networksecurity #appsec #servers #threats #healthcarecybersecurity		"1Retweets
1Twitter Likes
270Twitter Followers"
Twitter	Keven Preiss DeYoung	published on 09/07/20 at 8:45 PM	http://twitter.com/kevendeyoung/status/1303132369436598272	General Dynamics Information Technology is looking for #HBSS #Network #Administrator who hold Secret Clearance at Langley AFB, VA ~ Must have 3-5 years’ of IT-related IA/security experience desired; DoD 8570 Security certification ( Security+ CE at a mini…lnkd.in/gP4Swyp		"1Retweets
1Twitter Likes
114Twitter Followers"
Twitter	McAleese & Associates	published on 08/31/20 at 11:44 AM	http://twitter.com/McAleeseAssocPC/status/1300459506946764805	"#McAleeseAnalysis 8.31.20 - Contractor 2Q Results: (1) Lockheed: What COVID-19 impact?; (2) Boeing: ""Right-sizing""; (3) Northrop: B-21; GBSD; Space; NGAD; (4) RTX: Defense strong; (5) GD: Hits in Aerospace & GDIT; (6) BAE: York, PA impact; (7) HII: -$167M 2Q charges. pic.twitter.com/95IOaJQW4z"	http://twitter.com/McAleeseAssocPC/status/1300459506946764805	"1Retweets
1Twitter Likes
165Twitter Followers"
Twitter	Billington Cyber	published on 08/29/20 at 8:55 AM	http://twitter.com/BillingtonCyber/status/1299692027945324547	"Daniel C. Holtzman @AFLCMCofficial talks ""Autonomous Cyber Defense"" with @RunSafeSecurity @GDIT @DHSgov leaders at the #Billingtonsummit on 9/8. Register by 9/4 via qoo.ly/37srwk Government & Military are FREE. Industry members can save $300 with code BIL300 #cyber pic.twitter.com/3iYpGwaKfl"	http://twitter.com/BillingtonCyber/status/1299692027945324547	"1Retweets
1Twitter Likes
1.2KTwitter Followers"
Twitter	PureGov	published on 08/28/20 at 12:54 PM	http://twitter.com/PureGov/status/1299389970508115969	Join Pure Storage’s SI Systems Engineer, Wayne Wooten, on Sept. 10 for the #milCloud2Bootcamp Virtual #Event as he dives into the latest #tech available on the platform that supports the #warfighter and eases the transition to the #cloud. @GDIT Register: bit.ly/2DAndGm		"2Retweets
2.4KTwitter Followers"
Twitter	The JDF	published on 08/27/20 at 2:11 AM	http://twitter.com/jdffeet/status/1298865678217351168	Our giving has really grown in 4 years & we’re serving during #COVID19. Please watch our #Youtube #video & subscribe. Thx!  buff.ly/316lq46 Making a difference bringing smiles & goods to the underserved. #ThursdayMotivation #ThursdayThoughts #thursdaymorning #GDIT pic.twitter.com/OdLRcF3ymC	http://twitter.com/jdffeet/status/1298865678217351168	"1Retweets
1Twitter Likes
2.6KTwitter Followers"
