url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://vermontprideblog.wordpress.com/2020/11/21/biden-has-filled-his-foreign-policy-team-with-weapons-contractors-wake-up-to-the-truth/	11/21/20 7:56:31 PM	11/21/20 4:30:29 PM	11/21/20 7:58:27 PM	Biden Has Filled His Foreign Policy Team With Weapons Contractors — Wake Up To The Truth	Another pick for the team, Shawn Skelly, recently worked with CACI International, a company that provides information technology for US military weapons systems. Team member Victor Garcia has a background in cybersecurity for the US government...	Biden Has Filled His Foreign Policy Team With Weapons Contractors — Wake Up To The Truth	The overseas wars that the US military has been involved with for nearly two decades have been unpopular with the American public for a very long time. Both Obama and Trump campaigned on promises of ending the wars, or at the very least significantly...	https://vermontprideblog.wordpress.com/	http://wordpress.com/	http://vermontprideblog.wordpress.com/	https://vermontprideblog.wordpress.com/2020/11/21/biden-has-filled-his-foreign-policy-team-with-weapons-contractors-wake-up-to-the-truth/	en	0	80	14	0	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage			"[{""url"":""https://themindunleashed.com/2020/11/biden-has-filled-his-foreign-policy-team-with-weapons-contractors.html?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=biden-has-filled-his-foreign-policy-team-with-weapons-contractors""},{""url"":""https://www.activistpost.com/2020/11/biden-has-filled-his-foreign-policy-team-with-weapons-contractors.html""},{""url"":""https://jonsnewplace.wordpress.com/2020/11/21/biden-has-filled-his-foreign-policy-team-with-weapons-contractors/""},{""url"":""https://www.mintpressnews.com/filthy-rich-war-hawks-make-joe-biden-foreign-policy-team/273039/""},{""url"":""https://buildbackbetter.com/the-transition/agency-review-teams/""},{""url"":""https://i2.wp.com/www.activistpost.com/wp-content/uploads/2020/11/biden-weapons-contractors.jpg?quality=80&amp;ssl=1&amp;strip=info&amp;w=800""},{""url"":""https://thegrayzone.com/2020/11/14/bidens-transition-team-war-profiteers-chickenhawks-corporate-consultants/""}]"	https://i2.wp.com/www.activistpost.com/wp-content/uploads/2020/11/biden-weapons-contractors.jpg	1927	1069			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:vermontprideblog.wordpress.com-303931986		vᚻællKᚱᛁᛗvosᛏ	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	vermontprideblog.wordpress.com	667	
http://bakherad.blogspot.com/2020/11/bidens-transition-team.html	11/14/20 10:29:49 PM	11/13/20 11:50:27 PM	11/14/20 10:30:53 PM	اندیشه با خرد: Biden's Transition Team	Shawn Skelly’s most recent employer is listed by the Biden team as CACI International, which provides information technology for U.S. military weapons systems. (Because Skelly’s LinkedIn page says she worked at CACI until ​“November 2020,” In These...	اندیشه با خرد: Biden's Transition Team	One Third of Biden's Pentagon Transition Team Hails From Organizations Financed by the Weapons Industry. The president-elect is drawing from hawkish think tanks funded by arms companies.  By: Sarah Lazare 11/11/2020In July 2019, while campaigning for...	http://bakherad.blogspot.com/	http://blogspot.com/	http://bakherad.blogspot.com/	http://bakherad.blogspot.com/2020/11/bidens-transition-team.html	en	0	100	8	0	BLOG,BLOG_OTHER	TEXT			containsImage,containsVideo,hasImage,isQuestion			"[{""url"":""https://3ba8a190-62da-4c98-86d2-893079d87083.usrfiles.com/ugd/3ba8a1_318530ca605142e68e653d93b5ad698f.pdf""},{""url"":""https://rebelliondefense.com/""},{""url"":""https://buildbackbetter.com/the-transition/agency-review-teams/""},{""url"":""https://www.defensenews.com/pentagon/2020/11/10/biden-landing-team-for-pentagon-announced/""},{""url"":""https://fair.org/home/lockheed-martin-funded-experts-agree-south-korea-needs-more-lockheed-martin-missiles/""},{""url"":""https://www.cnas.org/support-cnas/cnas-supporters""},{""url"":""https://www.rand.org/about/clients_grantors.html#industry-""},{""url"":""https://www.hrw.org/news/2018/09/02/yemen-coalition-bus-bombing-apparent-war-crime""},{""url"":""https://www.jacobinmag.com/2019/07/joe-biden-iraq-war-hawk-presidential-candidate""},{""url"":""https://www.csis.org/government-donors""},{""url"":""https://www.newamerica.org/our-funding/""},{""url"":""https://www.nytimes.com/2020/05/02/technology/eric-schmidt-pentagon-google.html""},{""url"":""https://www.nytimes.com/2016/08/08/us/politics/think-tanks-research-and-corporate-lobbying.html?_r=0""},{""url"":""https://www.cnn.com/2020/11/10/politics/pentagon-policy-official-resigns/index.html""},{""url"":""https://www.csis.org/corporation-and-trade-association-donors""},{""url"":""https://www.washingtonpost.com/local/public-safety/abu-ghraib-contractor-treatment-deplorable-but-not-torture/2017/09/22/4efc16f4-9e3b-11e7-9083-fbfddf6804c2_story.html""},{""url"":""https://inthesetimes.com/article/center-new-american-security-cnas-kamala-harris-foreign-policy-2020""},{""url"":""https://mondoweiss.net/2020/09/call-to-muslim-leaders-to-drop-emgage-usa/""},{""url"":""https://joebiden.com/wp-content/uploads/2020/08/UNITY-TASK-FORCE-RECOMMENDATIONS.pdf""},{""url"":""https://emgageusa.org/board-member/farooq-mitha/""},{""url"":""https://www.democracyinaction.us/2020/biden/bidenpolicy071119foreignpolicy.html""},{""url"":""https://www.nytimes.com/2020/05/16/us/arms-deals-raytheon-yemen.html""},{""url"":""https://www.nytimes.com/2020/11/09/us/politics/esper-defense-secretary.html""}]"	https://lh3.googleusercontent.com/-oWVjY9REc_E/X7A3dp5SHvI/AAAAAAAAD0M/ydKE2f7vkh4FuuTSo8rjrpbX6_CxRHCxwCLcBGAsYHQ/image.png	225	225		http://www.youtube.com/watch?v=R7n71pm0K04	0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:bakherad.blogspot.com-284840886		Unknown	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	bakherad.blogspot.com	1480	
https://www.szegedsun.hu/europe/2020/11/19/electoral-shake-up-and-impact-of-the-pandemic-in-the-spotlight-at-montenegro-meeting/	11/19/20 12:00:38 PM	11/19/20 8:31:25 AM	11/19/20 12:02:25 PM	Electoral shake-up and impact of the pandemic in the spotlight at Montenegro meeting	  In addition to Mr Ciambetti, the CoR is represented by: Sergio Caci (IT/EPP), mayor of Montalto Di Castro; Gaetano Armao (IT/EPP), Vice-President and Regional Minister for Economy of the Region of Sicily; Isolde Ries (DE/PES), First Vice-President...	Electoral shake-up and impact of the pandemic in the spotlight at Montenegro meeting	Montenegro will need the strong support of the European Union to cope with major economic and political changes and to ensure that it becomes a member of the EU, local and regional politicians from the EU and Montenegro agreed at a meeting on 18 Nove...	https://www.szegedsun.hu/	http://szegedsun.hu/	http://www.szegedsun.hu/	https://www.szegedsun.hu/europe/2020/11/19/electoral-shake-up-and-impact-of-the-pandemic-in-the-spotlight-at-montenegro-meeting/	en	0	85	1	0	BLOG,BLOG_OTHER	TEXT	https://www.szegedsun.hu/europe/2020/11/19/electoral-shake-up-and-impact-of-the-pandemic-in-the-spotlight-at-montenegro-meeting/		containsImage,hasImage,isClusterMainDoc			"[{""url"":""https://cor.europa.eu/en/our-work/Pages/Enlargement-countries.aspx""},{""url"":""https://cor.europa.eu/EN/members/Pages/memberprofile.aspx?MemberId=2032230""},{""url"":""https://www.europarl.europa.eu/meps/en/112744/TONINO_PICULA/home""},{""url"":""https://ec.europa.eu/neighbourhood-enlargement/countries/package_en""},{""url"":""https://cor.europa.eu/EN/members/Pages/memberprofile.aspx?MemberId=2038219""},{""url"":""https://cor.europa.eu/SL/members/Pages/memberprofile.aspx?MemberId=2029668""},{""url"":""https://www.euro.who.int/en/countries/montenegro""},{""url"":""https://cor.europa.eu/en/members/Pages/memberprofile.aspx?MemberId=2028089""},{""url"":""cor.europa.eu""},{""url"":""https://cor.europa.eu/en/members/Pages/memberprofile.aspx?MemberId=2033210""},{""url"":""https://cor.europa.eu/EN/members/Pages/memberprofile.aspx?MemberId=2038297""},{""url"":""https://cor.europa.eu/en/Members/Pages/memberprofile.aspx?MemberId=2038255""},{""url"":""https://memportal.cor.europa.eu/Meeting/PublicActions/Convocations?meetingId=2172827&#38;meetingSessionId=2215371""},{""url"":""https://cor.europa.eu/EN/members/Pages/memberprofile.aspx?MemberId=2037058""},{""url"":""https://ec.europa.eu/neighbourhood-enlargement/sites/near/files/montenegro_report_2020.pdf""},{""url"":""https://cor.europa.eu/en/members/Pages/memberprofile.aspx?MemberId=2035802""}]"	https://www.szegedsun.hu/media/2020/11/19/162936-electoral-shake-up-and-impact-of-the-pandemic-in-the-spotlight-at-montenegro-meeting/travel-3187685_1920.jpg	0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.szegedsun.hu-260235501		Amira Dhifallah	0	DAY	FEMALE									0.0	0.0	Europe	Hungary	hu	Budapest	Budapest	19.0887451171875	47.50213623046875	0	0			0	0		0	www.szegedsun.hu	812	
https://economicdanger.blogspot.com/2020/11/war-is-coming-2021.html	11/17/20 9:24:44 PM	11/15/20 9:14:00 PM	11/17/20 9:26:22 PM	War is Coming 2021	  Shawn Skelly’s most recent employer is listed by the Biden team as CACI International, which provides information technology for U.S. military weapons systems. (Because Skelly’s LinkedIn page says she worked at CACI until ​ “November 2020,” In...	War is Coming 2021	Earlier this week Joe Biden released a list of transition teams for the various departments in his future White House. The Pentagon transition team  for Biden consists of 23 people, many of whom hail from hawkish think tanks.  The team is led by Kath...	https://economicdanger.blogspot.com/	http://blogspot.com/	http://economicdanger.blogspot.com/	https://economicdanger.blogspot.com/2020/11/war-is-coming-2021.html	en	0	100	100	0	BLOG,BLOG_OTHER	TEXT	https://dailystockadvisor.com/post-election-marijuana-stock-price-moves-show-benefit-of-public-liquidity-marijuana-business-daily/		containsImage,hasImage,isQuestion			"[{""url"":""https://www.newamerica.org/our-funding/""},{""url"":""https://3ba8a190-62da-4c98-86d2-893079d87083.usrfiles.com/ugd/3ba8a1_318530ca605142e68e653d93b5ad698f.pdf""},{""url"":""https://www.csis.org/corporation-and-trade-association-donors""},{""url"":""https://www.washingtonpost.com/local/public-safety/abu-ghraib-contractor-treatment-deplorable-but-not-torture/2017/09/22/4efc16f4-9e3b-11e7-9083-fbfddf6804c2_story.html""},{""url"":""https://rebelliondefense.com/""}]"	https://1.bp.blogspot.com/-F5XTHiJqP4Y/X7HgTCOTdgI/AAAAAAAAAJk/3WYYxkns8HMZ6Z26jQLT-8myPdcbciLQACLcBGAsYHQ/w1200-h630-p-k-no-nu/4cc2942831cdc3a5c6381248a91cb2d3.jpg	638	431			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:economicdanger.blogspot.com-1672201965		Economic devolopments	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	economicdanger.blogspot.com	1610	
https://baseballnewssource.com/2020/11/08/caci-international-nysecaci-upgraded-to-buy-at-zacks-investment-research/4906516.html	11/08/20 8:22:42 AM	11/08/20 3:15:15 AM	11/08/20 8:23:56 AM	CACI International (NYSE:CACI) Upgraded to “Buy” at Zacks Investment Research	00 price target on the information technology services provider’s stock.  According to Zacks, “CACI is benefiting from new ... results on Wednesday, October 28th. The information technology services provider reported $3.67 earnings per share for the...	CACI International (NYSE:CACI) Upgraded to “Buy” at Zacks Investment Research	upgraded shares of CACI International (NYSE:CACI) from a hold rating to a buy rating in a research note issued to investors on Thursday, reports. The firm currently has $244.00 price target on the information technology services provider’s stock.  Ac...	https://baseballnewssource.com/	http://baseballnewssource.com/	http://baseballnewssource.com/	https://baseballnewssource.com/2020/11/08/caci-international-nysecaci-upgraded-to-buy-at-zacks-investment-research/4906516.html	en	0	100	58	0	BLOG,BLOG_OTHER	TEXT			hasImage,isQuestion,containsImage			"[{""url"":""https://www.marketbeat.com/logos/caci-international-inc-logo.jpg""},{""url"":""https://www.zacks.com/registration/pfp/?ALERT=ZER_LINK&amp;ADID=AMERBMN_CONTENT_ZER&amp;skip_rpt_name_check=skip_rpt_name_check&amp;t=CACI""},{""url"":""https://marketbeat.com/scripts/336x280AdNewsSites.ashx""},{""url"":""https://www.analystratings.net/NYSE/CACI/""},{""url"":""https://www.marketbeat.com/financial-terms/how-do-mutual-funds-work/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/caci-international-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/scripts/RatingsAndPriceTargetChart.ashx?Prefix=NYSE&amp;Symbol=CACI""}]"	https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=300&h=300&zc=1&src=https://www.marketbeat.com/logos/caci-international-inc-logo.jpg	300	300			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:baseballnewssource.com-1243636922		Don Miller	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	baseballnewssource.com	979	
https://prepareforchange.net/2020/11/28/biden-has-filled-his-foreign-policy-team-with-weapons-contractors/	11/28/20 8:30:56 PM	11/27/20 7:29:43 PM	11/28/20 8:32:32 PM	Biden Has Filled His Foreign Policy Team With Weapons Contractors	Another pick for the team, Shawn Skelly, recently worked with CACI International, a company that provides information technology for US military weapons systems. Team member Victor Garcia has a background in cybersecurity for the US government...	Biden Has Filled His Foreign Policy Team With Weapons Contractors	By John Vibes, The overseas wars that the US military has been involved with for nearly two decades have been unpopular with the American public for a very long time. Both Obama and Trump campaigned on promises of ending the wars, or at the very leas...	https://prepareforchange.net/	http://prepareforchange.net/	http://prepareforchange.net/	https://prepareforchange.net/2020/11/28/biden-has-filled-his-foreign-policy-team-with-weapons-contractors/	en	0	100	7	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://prepareforchange.net/wp-content/uploads/2020/11/biden-weapons-contractors-1536x852-1.jpg""},{""url"":""https://www.mintpressnews.com/filthy-rich-war-hawks-make-joe-biden-foreign-policy-team/273039/""},{""url"":""https://buildbackbetter.com/the-transition/agency-review-teams/""},{""url"":""https://thegrayzone.com/2020/11/14/bidens-transition-team-war-profiteers-chickenhawks-corporate-consultants/""}]"	https://prepareforchange.net/wp-content/uploads/2020/11/biden-weapons-contractors-1536x852-1.jpg	0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	13	2	260000	0	0	0	0						0.0	0.0	ex:prepareforchange.net-658421271		Edward Morgan	0	DAY	MALE									0.0	0.0	North America	United States	us	California	Los Angeles	-118.1854248046875	33.98895263671875	15	162500			162500	0		0	prepareforchange.net	763	
https://agenparl.eu/b-416377-9b-416377-10b-416377-11b-416377-12b-416377-13b-416377-14-qbase-llc-perspecta-enterprise-solutions-llc-and-northrop-grumman-systems-corporation-november-13-2020/	11/20/20 8:44:15 AM	11/20/20 8:42:54 AM	11/20/20 8:45:42 AM	B-416377.9,B-416377.10,B-416377.11,B-416377.12,B-416377.13,B-416377.14, Qbase, LLC; Perspecta...	  With respect to past performance, we find that while DOJ did not receive five past performance questionnaires for CACI, it reasonably accounted for this failure by downgrading CACI’s past performance rating. This was consistent with the...	B-416377.9,B-416377.10,B-416377.11,B-416377.12,B-416377.13,B-416377.14, Qbase, LLC; Perspecta Enterprise Solutions, LLC; and Northrop Grumman Systems Corporation, November 13, 2020 — Agenparl	DOCUMENT FOR PUBLIC RELEASE The decision issued on the date below was subject to a GAO Protective Order. This redacted version has been approved for public release.  Decision  Matter of:  Qbase, LLC; Perspecta Enterprise Solutions, LLC; and Northrop ...	https://agenparl.eu/	http://agenparl.eu/	http://agenparl.eu/	https://agenparl.eu/b-416377-9b-416377-10b-416377-11b-416377-12b-416377-13b-416377-14-qbase-llc-perspecta-enterprise-solutions-llc-and-northrop-grumman-systems-corporation-november-13-2020/	en	0	0	15	0	BLOG,BLOG_OTHER	TEXT	https://factsntrens.wordpress.com/2020/11/20/used-vehicle-market-opportunities-demand-and-revenue-forecast/					"[{""url"":""https://www.gao.gov/products/B-416377.9""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	0	0	0						0.0	0.0	ex:agenparl.eu-1487796455		redazione	0	DAY	UNKNOWN									0.0	0.0	Europe	Italy	it	Province of Rome	Rome	12.4859619140625	41.89361572265625	0	60000			60000	0		0	agenparl.eu	7449	
http://www.bristol-business.net/major-investment-for-bristol-video-tech-firm-one-big-circle-as-serial-entrepreneurs-come-on-board/	11/13/20 12:17:29 PM	11/13/20 10:37:18 AM	11/13/20 12:18:54 PM	Major investment for Bristol video tech firm One Big Circle as serial entrepreneurs come on board	...organisations.  The business, which launched in 2006, was sold 10 years later to IT group CACI UK after relocating to Bristol.  Toby has launched and sold a number of businesses in the fintech sector, including Blue Speck Media and MoneyHub, a...	Major investment for Bristol video tech firm One Big Circle as serial entrepreneurs come on board	Two pioneering Bristol tech entrepreneurs have made a significant investment in city-based ‘intelligent video’ and AI innovator One Big Circle to prepare it for a new phase of rapid growth.  David Harris and Toby Hughes have also joined One Big Circl...	http://www.bristol-business.net/	http://bristol-business.net/	http://www.bristol-business.net/	http://www.bristol-business.net/major-investment-for-bristol-video-tech-firm-one-big-circle-as-serial-entrepreneurs-come-on-board/	en	0	100	6	5	BLOG,BLOG_OTHER	TEXT						"[{""url"":""http://www.bristol-business.net/wp-content/uploads/2020/11/OBC-founders-and-David-.jpg""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.bristol-business.net-1916641604		robert buckland	0	DAY	MALE									0.0	0.0	Europe	United Kingdom	uk	Bristol	Bristol	-2.5872802734375	51.45172119140625	0	0			0	0		0	www.bristol-business.net	749	
https://rayviolet.blogspot.com/2020/11/biden-has-filled-his-foreign-policy.html	11/28/20 9:42:21 PM	11/28/20 8:37:00 PM	11/28/20 9:43:32 PM	Seeking truth to be Free!: Biden Has Filled His Foreign Policy Team With Weapons Contractors	Another pick for the team, Shawn Skelly, recently worked with CACI International, a company that provides information technology for US military weapons systems. Team member Victor Garcia has a background in cybersecurity for the US government...	Seeking truth to be Free!: Biden Has Filled His Foreign Policy Team With Weapons Contractors	Biden Has Filled His Foreign Policy Team With Weapons Contractors  By John Vibes.  The Mind Unleashed, Natural Blaze  Posted November 28, 2020 by Edward Morgan.  The overseas wars that the US military has been involved with for nearly two decades hav...	https://rayviolet.blogspot.com/	http://blogspot.com/	http://rayviolet.blogspot.com/	https://rayviolet.blogspot.com/2020/11/biden-has-filled-his-foreign-policy.html	en	0	85	28	0	BLOG,BLOG_OTHER	TEXT			isQuestion			"[{""url"":""http://rayviolet.blogspot.ca/?view=flipcard""},{""url"":""TheMindUnleashed.com""},{""url"":""https://twitter.com/nai84003316""},{""url"":""brighteon.com""},{""url"":""https://www.paypal.me/ManuelT""},{""url"":""https://twitter.com/TheNaturalBlaze""},{""url"":""https://s01.flagcounter.com/count2/V3GO/bg_FFFFFF/txt_000000/border_CCCCCC/columns_3/maxflags_51/viewers_0/labels_0/pageviews_0/flags_0/percent_0/""},{""url"":""https://www.naturalblaze.com/newsletter""},{""url"":""https://www.naturalblaze.com/2019/09/builders-are-using-hemp-instead-of-concrete-and-it-could-save-the-environment.html""},{""url"":""http://brighteon.com/""},{""url"":""https://altcensored.com/""},{""url"":""https://prepareforchange.net/2020/11/28/biden-has-filled-his-foreign-policy-team-with-weapons-contractors/""},{""url"":""https://www.maploco.com/vmap/2143745.png""},{""url"":""http://www.maploco.com/view.php?id=2143745""},{""url"":""trafficbot.uk/""},{""url"":""violetflame.biz.ly""},{""url"":""http://islands.biz.tc/lallama/""},{""url"":""http://www.maploco.com/""},{""url"":""https://draft.blogger.com/""},{""url"":""http://NewTube.app""},{""url"":""https://rayviolet.blogspot.com/search?q=""},{""url"":""https://rayviolet.blogspot.com/""},{""url"":""http://violetflame.biz.ly/index.html""},{""url"":""https://themindunleashed.com/2020/11/biden-has-filled-his-foreign-policy-team-with-weapons-contractors.html?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=biden-has-filled-his-foreign-policy-team-with-weapons-contractors""},{""url"":""http://s01.flagcounter.com/more/V3GO/""},{""url"":""https://buildbackbetter.com/the-transition/agency-review-teams/""},{""url"":""http://pt.violetflame.biz.ly/""},{""url"":""https://ascensionflame.blogspot.com/search?q=John+Vibes""},{""url"":""http://violetflame.biz.ly/""},{""url"":""http://violetflame.biz.ly/cgi-bin/blog?tags=j""},{""url"":""http://violetflame.biz.ly""},{""url"":""http://startpage.com/""},{""url"":""BitChute.com""},{""url"":""https://info.flagcounter.com/V3GO""},{""url"":""http://violetflame.biz.ly/cgi-bin/blog?tags=john+vibes""},{""url"":""https://rayviolet.blogspot.com/search?q=John+Vibes""},{""url"":""https://www.blogger.com/null""},{""url"":""http://www.trafficbot.uk/?ref=613731""},{""url"":""https://prepareforchange.net/wp-content/uploads/2020/11/biden-weapons-contractors-1536x852-1.jpg""},{""url"":""http://bitchute.com/""},{""url"":""startpage.com""},{""url"":""https://www.mintpressnews.com/filthy-rich-war-hawks-make-joe-biden-foreign-policy-team/273039/""},{""url"":""https://ascensionflame.blogspot.com""},{""url"":""http://www.geovisites.com/pt/directory/sociedade_esoterismo.php?compte=613257833575""},{""url"":""https://themindunleashed.com/author/johnvibestmu""},{""url"":""https://www.facebook.com/mel.tavares.75""},{""url"":""http://islands.biz.tc/azores/""},{""url"":""https://creativecommons.org/licenses/by/4.0/""},{""url"":""http://achama.biz.ly/israel/israel.html""},{""url"":""https://themindunleashed.com/2019/09/builders-use-hemp-instead-concrete-save-environment.html""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:rayviolet.blogspot.com-818884167		ML Tavares	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	rayviolet.blogspot.com	875	
https://www.tacticalshit.com/biden-taps-transgender-veteran-to-join-department-of-defense-transition-team/	11/13/20 8:52:17 PM	11/13/20 6:12:36 PM	11/13/20 8:53:30 PM	Biden taps transgender veteran to join Department of Defense transition team	...president on Jan. 20.  Skelly has worked as an acquisition analyst at CACI International, Inc., an international IT consultancy firm, for the past two years, according to a LinkedIn bio.  The U.S. Navy veteran joined the Obama administration in...	Biden taps transgender veteran to join Department of Defense transition team	President-elect Joe Biden has chosen a transgender veteran to be part of the transition team at the Department of Defense.  Shawn Skelly previously worked in the Obama administration in multiple defense and transportation roles, and became the first ...	https://www.tacticalshit.com/	http://tacticalshit.com/	http://www.tacticalshit.com/	https://www.tacticalshit.com/biden-taps-transgender-veteran-to-join-department-of-defense-transition-team/	en	0	100	4	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://www.tacticalshit.com/wp-content/uploads/2020/11/Capture-59.png	0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	8	0	250000	0	0	0	0						0.0	0.0	ex:www.tacticalshit.com-1395139151		Thomas K	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	8	138888			138888	0		0	www.tacticalshit.com	198	
