Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Facebook	Peraton Names Alison Paris VP of Talent Acquisition | WashingtonExec	published on 07/07/20 at 4:45 PM	http://www.facebook.com/permalink.php?id=117410271826&story_fbid=10158300227756827	A special #APUbravo to alum Alison Paris, who was recently appointed vice president of talent acquisition at Peraton, a Virginia-based national security company!	https://external-frt3-2.xx.fbcdn.net/safe_image.php?d=AQDqdGHiyQjzIjbV&url=https%3A%2F%2Fwashingtonexec.com%2Fwp-content%2Fuploads%2F2020%2F06%2FAlison-Paris-Peraton.jpg&_nc_eui2=AeGhgslK3pz4-4yphDLXm4-exbeyyYy_iP_Ft7LJjL-I_385hwssm-znlKvgNOAt8UORRcDMu6NVKYaGVWVyF01H&_nc_hash=AQC2dhBtNGaMFoyo	"1Facebook Shares
40Facebook Likes
7Comments
56.7KFacebook Followers"
Twitter	Defense News	published on 06/23/20 at 4:33 PM	http://twitter.com/defense_news/status/1275527526165733378	Peraton to acquire SATCOM for U.S. Central Command trib.al/8ZXayDx pic.twitter.com/2gdohytgFE	http://pbs.twimg.com/media/EbOVhnSXgAABAG-.jpg	"4Retweets
6Twitter Likes
149.7KTwitter Followers"
Twitter	NOVA Hispanic American Chamber	published on 07/21/20 at 11:06 PM	http://twitter.com/novahcc/status/1285773163624910848	Tuesday 7/28 We have 14 employers, 150 jobs. Register here lnkd.in/eY9nhjb discover your professional future with @CACIIntl @StanleyBlkDeckr @IntelliDyneLLC @DominionEnergy @SabreSystemsInc , @ManTech @PeratonCorp, @NewYorkLife , @smdiconsultants @Perspecta @fcpsnews pic.twitter.com/ad9SdxhMpt	http://pbs.twimg.com/ext_tw_video_thumb/1285773104728465410/pu/img/bF9ZhiwmFm_0BJGL.jpg	"3Retweets
3Twitter Likes
151Twitter Followers"
Twitter	American Public U	published on 07/07/20 at 4:45 PM	http://twitter.com/AmericanPublicU/status/1280603777851183104	A special #APUbravo to alum Alison Paris, who was recently appointed vice president of talent acquisition at Peraton, a Virginia-based national security company ow.ly/8HU450Asfa5 @APUSAlumni #APU4Life		"1Retweets
5Twitter Likes
4.6KTwitter Followers"
Twitter	C4ISRNET	published on 06/23/20 at 4:32 PM	http://twitter.com/C4ISRNET/status/1275527167154192385	Peraton to acquire SATCOM for U.S. Central Command trib.al/81igL5O		"3Retweets
3Twitter Likes
6.8KTwitter Followers"
Twitter	NOVA Hispanic American Chamber	published on 07/13/20 at 11:12 PM	http://twitter.com/novahcc/status/1282875586797547520	We are ready, excited and grateful to @FairfaxEDA_NM all hiring organizations @CACIIntl @DominionEnergy @SabreSystemsInc @NewYorkLife @Perspecta @ManTech @StanleyBlkDeckr @IntelliDyneLLC @smdiconsultants @fcpsnews @BDO @PeratonCorp upload your resume premiervirtual.com/event/register… pic.twitter.com/siTla0MiUI	http://pbs.twimg.com/media/Ec2wi5-XsAAH8pL.jpg	"3Retweets
2Twitter Likes
148Twitter Followers"
Twitter	Aliza Goldberg 	published on 07/21/20 at 6:25 AM	http://twitter.com/aliza_goldberg/status/1285521233283633155	As the Perseverance rover takes off, NASA will use the DSN to communicate and send commands for the rocket launch, as the rover lands on Mars, and for the duration of its mission. If that line of communication fails, then the whole mission goes to waste. #Peraton #DoTheCantBeDone		"2Twitter Likes
982Twitter Followers"
Twitter	Deborah Lovegrove	published on 07/07/20 at 3:38 PM	http://twitter.com/Ddlovegrove/status/1280587075163697154	Excited to see our #Peraton mural go up in our @ottawacity office, plus the new window etchings on office & boardroom windows! Kudos to @gunnmediagroup who did a great job!   Also NEW check out our website: peraton.ca #PeratonCanada #Ottawa #CanadianDefense pic.twitter.com/DJu5AzsMg4	http://pbs.twimg.com/media/EcWO5HcXgAAAe3a.jpg	"1Retweets
1Twitter Likes
1.2KTwitter Followers"
Twitter	Stu Shea	published on 07/01/20 at 8:36 PM	http://twitter.com/stushea/status/1278487554455724033	In times of uncertainty, fear and confusion, America has always risen to the challenge. This time will be no different. As we celebrate our nation’s birthday, I could not be prouder of the work #Peraton does to protect & promote #freedom around the world. #July4 #DoTheCantBeDone		"1Retweets
1Twitter Likes
398Twitter Followers"
Twitter	Inside Defense	published on 06/23/20 at 2:25 PM	http://twitter.com/insidedefense/status/1275495270298587139	AE Industrial Partners acquires NuWave; hires former Peraton executives. ow.ly/8IQN30qSLNQ		"1Retweets
1Twitter Likes
25.8KTwitter Followers"
Twitter	Canadian UAVs	published on 06/29/20 at 11:24 AM	http://twitter.com/CanadianUAVs/status/1277624109816377344	Check out our latest LinkedIn post on Peraton's support of the Future Fighter Capability Program (FFCP). linkedin.com/feed/update/ur…		"1Retweets
336Twitter Followers"
Twitter	De Faakto Intelligence Research Observatory	published on 06/24/20 at 1:04 AM	http://twitter.com/faakto/status/1275656105142751234	Peraton to acquire SATCOM for U.S. Central Command reader.defensenews.com/2020/06/23/per…		"1Retweets
1.3KTwitter Followers"
Twitter	Brian Wagner	published on 07/15/20 at 9:15 AM	http://twitter.com/BrianBWagner/status/1283389823638818816	Hypersonic missiles toe the line of what is possible in physics. So how do you test a #hypersonic missile? Learn more from @PeratonCorp's hypersonics program manager peraton.com/how-do-you-tes… #DoTheCantBeDone		3.2KTwitter Followers
