url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://www.watchlistnews.com/booz-allen-hamilton-nysebah-stock-rating-lowered-by-raymond-james/4343047.html	07/08/20 7:17:48 AM	07/08/20 7:12:50 AM	07/08/20 7:18:11 AM	Booz Allen Hamilton (NYSE:BAH) Stock Rating Lowered by Raymond James	...$82.42.  Booz Allen Hamilton  Booz Allen Hamilton stock opened at $77.44 on Wednesday. Booz Allen Hamilton has a 52-week low ... that Booz Allen Hamilton will post 3.57 earnings per share for the current fiscal year.  In other Booz Allen Hamilton news...	Booz Allen Hamilton (NYSE:BAH) Stock Rating Lowered by Raymond James	Booz Allen Hamilton (NYSE:BAH) was downgraded by equities research analysts at Raymond James from an “outperform” rating to a “market perform” rating in a research report issued on Wednesday, Briefing.com Automated Import reports.  Several other anal...	https://www.watchlistnews.com/	http://watchlistnews.com/	http://www.watchlistnews.com/	https://www.watchlistnews.com/booz-allen-hamilton-nysebah-stock-rating-lowered-by-raymond-james/4343047.html	en	0	80	0	0	ONLINENEWS,ONLINENEWS_AGENCY	TEXT	https://www.watchlistnews.com/mercer-global-advisors-inc-adv-sells-2714-shares-of-booz-allen-hamilton-holding-co-nysebah/4308629.html		containsImage,hasImage,isNewsHost,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.marketbeat.com/scripts/RatingsAndPriceTargetChart.ashx?Prefix=NYSE&amp;Symbol=BAH""},{""url"":""https://www.marketbeat.com/market-indexes/TSX/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/GILFLogoBAH.gif""},{""url"":""https://www.briefing.com/Inv/content/Calendar/Updown/downgrade.htm/""},{""url"":""Briefing.com""},{""url"":""https://www.marketbeat.com/stocks/NYSE/BAH/price-target/""}]"	https://www.marketbeat.com/logos/GILFLogoBAH.gif	275	73			0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	2	0	10000	0	0	0	0						0.0	0.0	ex:www.watchlistnews.com-39426830		Micah Haroldson	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	2	10000			10000	0		0	watchlistnews.com	829	
https://www.dailypolitical.com/2020/07/15/jefferies-financial-group-comments-on-booz-allen-hamilton-holding-co-s-q3-2021-earnings-nysebah.html	07/16/20 2:04:48 AM	07/15/20 7:00:42 PM	07/16/20 2:05:09 AM	Jefferies Financial Group Comments on Booz Allen Hamilton Holding Co.’s Q3 2021 Earnings (NYSE:BAH)	...estimates for Booz Allen Hamilton’s Q4 2021 earnings at $0.78 EPS.  Booz Allen Hamilton  Booz Allen Hamilton (NYSE:BAH) last... 41% of the company’s stock.  About Booz Allen Hamilton  Booz Allen Hamilton Holding Corporation provides management and...	Jefferies Financial Group Comments on Booz Allen Hamilton Holding Co.’s Q3 2021 Earnings (NYSE:BAH)	Booz Allen Hamilton Holding Co. (NYSE:BAH) – Research analysts at Jefferies Financial Group upped their Q3 2021 earnings estimates for shares of Booz Allen Hamilton in a research report issued on Monday, July 13th. Jefferies Financial Group analyst S...	https://www.dailypolitical.com/	http://dailypolitical.com/	http://www.dailypolitical.com/	https://www.dailypolitical.com/2020/07/15/jefferies-financial-group-comments-on-booz-allen-hamilton-holding-co-s-q3-2021-earnings-nysebah.html	en	0	70	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.watchlistnews.com/mercer-global-advisors-inc-adv-sells-2714-shares-of-booz-allen-hamilton-holding-co-nysebah/4308629.html		containsImage,hasImage,isNewsHost,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.marketbeat.com/stocks/NYSE/BAH/earnings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/GILFLogoBAH.gif""},{""url"":""https://www.marketbeat.com/financial-terms/what-is-a-death-cross/""},{""url"":""https://www.marketbeat.com/scripts/EarningsEstimatesChart.ashx?Prefix=NYSE&amp;Symbol=BAH""}]"	https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=300&h=300&zc=1&src=https://www.marketbeat.com/logos/GILFLogoBAH.gif	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	2	0	30000	0	0	0	0						0.0	0.0	ex:www.dailypolitical.com-1544222953		Tyrone Williams	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	30000			30000	0		0	dailypolitical.com	884	
https://www.wired.com/story/drone-maker-swooping-us-pushback-against-dji/	07/13/20 10:07:27 AM	07/13/20 4:00:00 AM	07/13/20 5:22:39 PM	This Drone Maker Is Swooping In Amid Us Pushback Against Dji	”  A spokesperson for DJI said its products don’t send customer data to China and cited the results of a recent security audit by consultants Booz Allen Hamilton. It discovered some security vulnerabilities in DJI’s drones, which the company says it...	This Drone Maker Is Swooping In Amid Us Pushback Against Dji	These being pandemic times, a recent visit to the Silicon Valley offices of drone startup Skydio involved slipping past dumpsters into the deserted yard behind the company’s loading dock. Moments later, a black quadcopter eased out of the large open ...	https://www.wired.com/	http://wired.com/	http://www.wired.com/	https://www.wired.com/story/drone-maker-swooping-us-pushback-against-dji/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_MAGAZINE	TEXT	https://www.wired.com/story/drone-maker-swooping-us-pushback-against-dji/		containsImage,containsVideo,hasImage,isClusterMainDoc,isNewsHost,isEdited			"[{""url"":""https://www.wired.com/tag/protests/""},{""url"":""https://www.wired.com/2012/06/ff_drones/""},{""url"":""https://www.wired.com/story/us-feds-battle-against-huawei/""},{""url"":""https://medium.com/@Skydio/celebrating-chula-vistas-close-proximity-low-altitude-bvlos-waiver-d3f969c4b900""},{""url"":""https://www.wired.com/tag/surveillance/""},{""url"":""https://www.wired.com/story/inside-google-three-years-misery-happiest-company-tech/""},{""url"":""https://www.precisionhawk.com/hubfs/Retest_DJI%20Cybersecurity%20Risk%20Assessment%20Final%20Report_03.31.2020%20Executive%20Summary%20%281%29.pdf""},{""url"":""https://beta.sam.gov/awards/90196964%2BAWARD?keywords=skydio&amp;sort=-relevance&amp;index=fpds&amp;is_active=true&amp;page=1""},{""url"":""https://media.wired.com/photos/5a72bcd544edee3a9c469543/master/w_775%2Cc_limit/Guides_Drone.jpg""},{""url"":""https://techinquiry.org/lobbying/vendor/skydio%2C%20inc./?useModifiedDate=true""}]"	https://media.wired.com/photos/5f090a91012dd1e0a3b4928b/191:100/w_1280,c_limit/business_drone.jpg	0	0		http://www.youtube.com/watch?v=uBif-l3-5sg	0	0			SEARCH / Competitors / Booz Allen Hamilton,PANEL / {1467581|{0}}	166	287	0	0	0	0	0	0	0	0	0	131	27	19200000	0	0	0	0						0.0	0.0	ex:www.wired.com-675422376		Tom Simonit e	0	DAY	MALE									0.0	0.0	North America	United States	us	California	Sacramento, California	-121.4703369140625	38.57574462890625	611	13426574			13426574	0		0	wired.com	1313	
https://www.crn.com/news/components-peripherals/these-are-the-top-10-nvidia-partners-driving-ai-adoption	07/17/20 9:27:53 AM	07/17/20 9:00:00 AM	07/18/20 9:10:42 AM	These Are The Top 10 Nvidia Partners Driving AI Adoption	...award winners in the Americas, with descriptions provided by the company:  — Booz Allen Hamilton (Leader: Horacio Rozanski, Headquarters: McLean, Virginia) — “named Global Consulting Partner of the Year for an unmatched commitment to providing the...	These Are The Top 10 Nvidia Partners Driving AI Adoption	These Are The Top 10 Nvidia Partners Driving AI Adoption  The GPU juggernaut announces the winners of its 2019 Nvidia Partner Network Partner of the Year awards in the Americas. ‘What you‘re seeing is a full architectural approach from these NPN part...	https://www.crn.com/	http://crn.com/	http://www.crn.com/	https://www.crn.com/news/components-peripherals/these-are-the-top-10-nvidia-partners-driving-ai-adoption	en	0	70	0	5	ONLINENEWS,ONLINENEWS_MAGAZINE	TEXT	http://www.globenewswire.com/news-release/2020/07/17/2063899/0/en/Penguin-Computing-Named-HPC-Preferred-OEM-Partner-of-the-Year-for-the-Third-Year-in-a-Row-by-NVIDIA.html		containsImage,hasImage,isNewsHost,isEdited			"[{""url"":""https://www.crn.com/news/components-peripherals/nvidia-unveils-7nm-ampere-a100-gpu-to-unify-training-inference""}]"	https://www.crn.com/resources/025f-0fe76872d957-0583157feb3c-1000/nvidia-intro.jpg	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	3	106	0	0	0	0	0	0	0	0	0	4	40	1500000	0	0	0	0						0.0	0.0	ex:www.crn.com-1652800201		dylan martin	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	153	750000			750000	0		0	www.crn.com	881	
https://www.verdict.co.uk/influencers-ai/	07/17/20 1:00:15 PM	07/17/20 12:49:22 PM	07/18/20 12:41:03 PM	Biggest influencers in AI in Q2 2020: The top companies and individuals to follow	...principal data scientist and advisor at Booz Allen Hamilton, a technology and consulting company in the US. Kirk has been a...	Biggest influencers in AI in Q2 2020: The top companies and individuals to follow	GlobalData research has found the top artificial intelligence (AI) influencers based on their performance and engagement online. Using research from GlobalData’s Influencer platform, Verdict has named ten of the most influential people in artificial ...	https://www.verdict.co.uk/	http://verdict.co.uk/	http://www.verdict.co.uk/	https://www.verdict.co.uk/influencers-ai/	en	0	90	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.verdict.co.uk/influencers-ai/		containsImage,hasImage,isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""NYDLA.ORG""},{""url"":""https://twitter.com/Scobleizer""},{""url"":""https://twitter.com/EvanKirstel/status/1255144801625726977?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/RoboticsTech1/status/1282949374172106752?ref_src=twsrc%5Etfw""},{""url"":""https://www.globaldata.com/store/rs-static/images/sites/globaldata/logofooter.1a4af3c28a37.png""},{""url"":""https://twitter.com/Ronald_vanLoon""},{""url"":""https://twitter.com/sallyeaves""},{""url"":""https://twitter.com/verge?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/thomaspower/status/1260084677181915139?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/SpirosMargaris""},{""url"":""https://twitter.com/nigewillson""},{""url"":""https://twitter.com/thomaspower""},{""url"":""https://t.co/2dyuNHNmIn""},{""url"":""https://twitter.com/refindcom?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/Omkar_Raii/status/1262936930909478912?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/TamaraMcCleary""},{""url"":""https://twitter.com/Ronald_vanLoon/status/1257860376168980480?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/TechCrunch/status/1263921753639849984?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/kirstenkorosec?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/gp_pulipaka/status/1259567644476399620?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/SpirosMargaris/status/1259286794123821057?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/evankirstel""},{""url"":""https://t.co/pXVeZLVjD0""},{""url"":""https://www.globaldata.com/store/?utm_source=verdict&amp;utm_medium=commentwirefooter&amp;utm_campaign=RShomepage""},{""url"":""https://twitter.com/KirkDBorne""},{""url"":""https://twitter.com/TamaraMcCleary/status/1264581421043273728?ref_src=twsrc%5Etfw""},{""url"":""https://twitter.com/gp_pulipaka""},{""url"":""https://twitter.com/KirkDBorne/status/1270753853613527040?ref_src=twsrc%5Etfw""}]"	https://www.verdict.co.uk/wp-content/uploads/2020/07/AI-Influencers-Q2.jpg	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	2	0	0	0	0	0	0	0	0	0	0	207	0	300000	0	0	0	0						0.0	0.0	ex:www.verdict.co.uk-715374273		GlobalData Technology	0	DAY	UNKNOWN									0.0	0.0	Europe	United Kingdom	uk	Greater London	London	-0.1153564453125	51.50115966796875	209	272727			272727	0		0	www.verdict.co.uk	1090	
https://sputniknews.com/military/202007091079840415-us-navy-wants-eight-warships-equipped-with-odin-laser-defense-by-2024/	07/09/20 3:14:31 PM	07/09/20 3:05:00 PM	07/10/20 3:20:13 PM	US Navy Wants Eight Warships Equipped with ODIN Laser Defense by 2024	  Peterkin made the comment during a Tuesday podcast on directed energy weapons hosted by defense contractor Booz Allen Hamilton, Breaking Defense reported.  “We’re in a little bit of a golden age for collaboration now for directed energy,” Peterkin...	US Navy Wants Eight Warships Equipped with ODIN Laser Defense by 2024	According to Frank Peterkin, the senior technologist for directed energy at the Office of Naval Research, the US Navy aims to mount seven more Optical Dazzling Interdictor, Navy (ODIN) laser defense systems on different warships over the next three y...	https://sputniknews.com/	http://sputniknews.com/	http://sputniknews.com/	https://sputniknews.com/military/202007091079840415-us-navy-wants-eight-warships-equipped-with-odin-laser-defense-by-2024/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.thedrive.com/the-war-zone/34663/navy-to-add-laser-weapons-to-at-least-seven-more-ships-in-the-next-three-years		containsImage,hasImage,isNewsHost,isEdited			"[{""url"":""https://news.usni.org/2020/05/22/video-uss-portland-fires-laser-weapon-downs-drone-in-first-at-sea-test""},{""url"":""https://sputniknews.com/military/202002241078397160-photos-us-navy-deploys-first-anti-drone-laser-system-on-warship/""},{""url"":""https://sputniknews.com/us/201911011077202906-pentagon-hopes-to-use-anti-ballistic-lasers-to-strike-down-cruise-missiles/""},{""url"":""https://breakingdefense.com/2020/07/a-golden-age-for-collaboration-on-lasers-microwaves-but-watch-the-cheetos/?_ga=2.258115084.708903440.1594220494-1370375487.1587743462""},{""url"":""https://sputniknews.com/military/202005191079355805-pentagon-plans-to-test-fire-60-kw-laser-aboard-ghostrider-gunships-in-two-years/""},{""url"":""https://seapowermagazine.org/more-powerful-laser-systems-are-needed-navy-technologist-says/""},{""url"":""https://sputniknews.com/military/202001171078065111-us-navy-revives-flak-gun-concept-for-shooting-down-drones/""}]"	https://cdn1.img.sputniknews.com/img/107939/47/1079394773_0:85:1458:905_1200x675_80_0_0_db735aa66054865bba3e4d7489b015fa.jpg	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	19	74	0	0	0	0	0	0	0	0	0	46	11	39200000	0	0	0	0						0.0	0.0	ex:sputniknews.com-1993177388		Sputnik	0	DAY	UNKNOWN									0.0	0.0	Europe	Russia	ru	Moscow	Moscow	37.6116943359375	55.75286865234375	150	14306569			14306569	0		0	sputniknews.com	379	
https://www.c4isrnet.com/cyber/2020/06/25/lightning-in-her-veins-how-katie-arrington-is-convincing-defense-contractors-to-love-cybersecurity/	06/25/20 4:42:46 PM	06/25/20 4:08:28 PM	06/25/20 4:42:49 PM	‘Lightning in her veins’: How Katie Arrington is convincing defense contractors to love...	  Arrington “fell in love” with cybersecurity when she worked at the defense giant Booz Allen Hamilton. She’s fascinated by the power and interconnectedness of technology. Cyber, she said, is like fire: It can provide benefits such as warmth or help...	‘Lightning in her veins’: How Katie Arrington is convincing defense contractors to love cybersecurity	Katie Arrington’s job is to win the room.  She’s at San Francisco’s Moscone Center on Feb. 26 at the RSA Conference, one of the largest cybersecurity events. In the last year, she’s spoken at more than 100 events, which may explain why today, she’s s...	https://www.c4isrnet.com/	http://c4isrnet.com/	http://www.c4isrnet.com/	https://www.c4isrnet.com/cyber/2020/06/25/lightning-in-her-veins-how-katie-arrington-is-convincing-defense-contractors-to-love-cybersecurity/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.c4isrnet.com/cyber/2020/06/25/lightning-in-her-veins-how-katie-arrington-is-convincing-defense-contractors-to-love-cybersecurity/		isClusterMainDoc,isNewsHost,isQuestion,isEdited			"[{""url"":""https://www.cyberscoop.com/katie-arrington-pentagon-contracting/""},{""url"":""https://www.fifthdomain.com/congress/capitol-hill/2020/01/28/why-britians-huawei-decision-frustrated-lawmakers/""},{""url"":""https://www.wsj.com/articles/u-s-navy-is-struggling-to-fend-off-chinese-hackers-officials-say-11544783401""},{""url"":""https://www.postandcourier.com/politics/joe-cunningham-heads-to-washington-today-but-so-does-katie-arrington/article_ac3ac80c-e745-11e8-b78f-ab5d2b2556f9.html""},{""url"":""https://www.defensenews.com/smr/cultural-clash/""},{""url"":""https://www.politico.com/story/2015/06/mark-sanford-maria-belen-chapur-relationship-119143""},{""url"":""https://twitter.com/realDonaldTrump/status/1006630395067039744?s=20""},{""url"":""https://www.fifthdomain.com/critical-infrastructure/2019/11/22/how-the-fccs-new-ban-on-huawei-benefits-the-military/""},{""url"":""https://www.c4isrnet.com/it-networks/2020/06/11/senate-wants-pentagon-to-study-risks-of-5g/""},{""url"":""https://www.postandcourier.com/politics/historic-win-thrust-katie-arrington-onto-national-stage-she-sees-it-as-her-destiny/article_822feb80-9efe-11e8-9d5c-e33e85259a72.html""},{""url"":""https://www.fifthdomain.com/dod/2020/02/28/the-future-of-defense-contractor-cybersecurity-standards/""}]"		0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	21	120	0	0	0	0	0	0	0	0	0	38	19	90000	0	0	0	0						0.0	0.0	ex:www.c4isrnet.com-564028459		Mark Pomerleau	0	DAY	MALE									0.0	0.0	North America	United States	us	Virginia	Vienna, Virginia	-77.2613525390625	38.89984130859375	198	75000			75000	0		0	c4isrnet.com	2922	
https://www.mysanantonio.com/business/article/Companies-are-hiring-their-own-epidemiologists-to-15388188.php	07/06/20 7:40:54 AM	07/06/20 7:24:02 AM	07/06/20 7:41:01 AM	Companies are hiring their own epidemiologists to help deal with the pandemic	"""  Consultants of all stripes have jumped in to help businesses maneuver the pandemic. Booz Allen Hamilton and Boston Consulting Group offer services. McKinsey has, too, with consulting contracts worth more than $27 million with federal agencies..."	Companies are hiring their own epidemiologists to help deal with the pandemic	Grubhub wasn't sure how to safely deliver meals during a pandemic. The familiar food safety rules of temperature and sanitation were not enough. Did drivers need masks? Hand sanitizer? What could be done better? Skin care company Dermalogica also had...	https://www.mysanantonio.com/	http://mysanantonio.com/	http://www.mysanantonio.com/	https://www.mysanantonio.com/business/article/Companies-are-hiring-their-own-epidemiologists-to-15388188.php	en	0	100	0	0	ONLINENEWS,ONLINENEWS_NEWSPAPER	TEXT	https://www.mysanantonio.com/business/article/Companies-are-hiring-their-own-epidemiologists-to-15388188.php		containsVideo,isClusterMainDoc,isNewsHost,isQuestion,isEdited			[]		0	0		http://vimeo.com/432982618	0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	2	0	1300000	0	0	0	0						0.0	0.0	ex:www.mysanantonio.com-1178077540		todd c. frankel, the washington post	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	464285			464285	0		0	mysanantonio.com	1091	
https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/24176-national-park-foundation-announces-2019-photo-contest-winners-and-invites-amateur-photographers-to-submit-their-favorite-shots-from-a-decade-of-adventures-for-2020	06/28/20 7:37:46 AM	06/28/20 7:30:19 AM	06/28/20 7:38:06 AM	National Park Foundation Announces 2019 Photo Contest Winners and Invites Amateur Photographers to...	...community at www.nationalparks.org.  ABOUT BOOZ ALLEN HAMILTONFor more than 100 years, military, government, and business leaders have turned to Booz Allen Hamilton to solve their most complex problems. As a consulting firm with experts in...	National Park Foundation Announces 2019 Photo Contest Winners and Invites Amateur Photographers to Submit their Favorite Shots from a Decade of Adventures for 2020	June 28, 2020 - WASHINGTON—With sunrays shining through the treetops, a woman’s magical moment amidst towering giants at California's Redwood National and State Parks is the grand prize winner of the 2019 Share the Experience photo contest, hosted by...	https://goldrushcam.com/	http://goldrushcam.com/	http://goldrushcam.com/	https://goldrushcam.com/sierrasuntimes/index.php/news/local-news/24176-national-park-foundation-announces-2019-photo-contest-winners-and-invites-amateur-photographers-to-submit-their-favorite-shots-from-a-decade-of-adventures-for-2020	en	0	95	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.advfn.com/stock-market/NYSE/BAH/stock-news/82737835/stunning-photos-to-inspire-your-recreateresponsib		containsImage,hasImage,isNewsHost,isEdited			"[{""url"":""Recreation.gov""},{""url"":""Recreation.gov.""},{""url"":""boozallen.com""},{""url"":""https://www.recreation.gov/pass/atb""},{""url"":""https://www.nps.gov/articles/safepicture.htm""},{""url"":""https://www.nationalparks.org/connect/blog""},{""url"":""http://boozallen.com/""},{""url"":""www.nationalparks.org""},{""url"":""https://www.nps.gov/planyourvisit/recreate-responsibly.htm""},{""url"":""www.sharetheexperience.org""},{""url"":""http://www.sharetheexperience.org/""},{""url"":""http://www.nationalparks.org/""},{""url"":""http://findyourpark.com/""}]"	https://goldrushcam.com/sierrasuntimes/images/2020/june/ste2019-1st_place-redwoodnationalandstateparks_samjezak.jpg	960	540			0	0			SEARCH / Competitors / Booz Allen Hamilton	2	1	0	0	0	0	0	0	0	0	0	3	1	20000	0	0	0	0						0.0	0.0	ex:goldrushcam.com-413030303		Last Updated Sunday	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	7	20000			20000	0		0	goldrushcam.com	1351	
https://www.theregister.com/2020/07/15/sap_appoints_new_uk_md/	07/15/20 10:33:05 AM	07/15/20 8:31:00 AM	07/15/20 10:33:30 AM	SAP on the back for Michiel Verhoeven who has been handed the keys to ERP giant's UK and Ireland biz...	He holds an MBA in management and marketing from The Wharton School, University of Pennsylvania, and has also worked as a consultant for Booz Allen & Hamilton based in Singapore and Hong Kong.  His hiring follows the announcement of SAP's deal with...	SAP on the back for Michiel Verhoeven who has been handed the keys to ERP giant's UK and Ireland biz • The Register	Former Microsoft veep Michiel Verhoeven has been appointed as the new managing director of SAP UK & Ireland to replace Jens Amail who is returning to Germany after two-and-a-half years in the role.  Reporting to Brian Duffy, president of EMEA north a...	https://www.theregister.com/	http://theregister.com/	http://www.theregister.com/	https://www.theregister.com/2020/07/15/sap_appoints_new_uk_md/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.theregister.com/2020/07/15/sap_appoints_new_uk_md/		containsImage,hasImage,isClusterMainDoc,isNewsHost,isEdited			"[{""url"":""https://www.theregister.com/2020/05/15/sap_indirect_licence_deadline/""}]"	https://regmedia.co.uk/2020/07/15/sap_michiel.jpg	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	5	0	0	0	0	0	0	0	0	0	0	11	0	10000	0	0	0	0						0.0	0.0	ex:www.theregister.com-1648045641		lindsay clark	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	16	10000			10000	0		0	theregister.com	340	
