Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	wilabar	published on 11/15/20 at 12:10 PM	http://twitter.com/wilabar/status/1328022699227181056	Kudos to @ParishProud for connecting @OneAcadiana, @southlacc, @ULLafayette, @UWofAcadiana, the Boy Scouts, & @CGI_USA + @CGI_USFederal in Lafayette, to clean up University Corridor yesterday! Great way to help the environment & give back while following public health guidelines. pic.twitter.com/skchpcs3Kp	http://twitter.com/wilabar/status/1328022699227181056	"3Retweets
14Twitter Likes
1.3KTwitter Followers"
Twitter	UL Lafayette	published on 11/12/20 at 11:06 AM	http://twitter.com/ULLafayette/status/1326919247063375874	A flood forecasting system that uses artificial intelligence earns acclaim for UL Lafayette (@ICaWR_UL, @ULEngineering & and @UL_flood_center) and @CGI_USFederal. Read more at shar.es/aom5UU. pic.twitter.com/eN6AzyI9vH	http://twitter.com/ULLafayette/status/1326919247063375874	"6Retweets
8Twitter Likes
34.1KTwitter Followers"
Twitter	wilabar	published on 11/16/20 at 8:35 AM	http://twitter.com/wilabar/status/1328330731534290944	Proud of our @CGI_USFederal + @CGI_USA collaboration & sponsorship with @ULLafayette and @nsfcvdi on this project. Congrats to the UL team on receiving recognition as a 2020 Government Innovation Award recipient! #AI #MachineLearning #FloodPrevention theadvertiser.com/story/news/loc…		"2Retweets
10Twitter Likes
1.3KTwitter Followers"
Twitter	Institute for Coastal and Water Research (ICaWR)	published on 11/10/20 at 3:42 PM	http://twitter.com/ICaWR_UL/status/1326264049315815427	Congratulations to the @ULLafayette and @CGI_USFederal Research Team! Flood forecasting prototype earns acclaim for UL Lafayette, CGI Read full article - lnkd.in/eaXDguE #machinelearning #AI #flooding #research4reason @Dr_EmadHabib		"1Retweets
5Twitter Likes
178Twitter Followers"
Twitter	Louisiana Watershed Flood Center at UL Lafayette	published on 11/10/20 at 3:37 PM	http://twitter.com/UL_flood_center/status/1326262686343196675	Congratulations to the @ULLafayette and @CGI_USFederal Research Team! Flood forecasting prototype earns acclaim for UL Lafayette, CGI Read full article - lnkd.in/eaXDguE #machinelearning #AI #flooding #research4reason		"1Retweets
3Twitter Likes
24Twitter Followers"
Twitter	Informatics Research Institute at UL Lafayette	published on 11/10/20 at 3:36 PM	http://twitter.com/Research4Reason/status/1326262452393283585	Congratulations to the @ULLafayette and @CGI_USFederal Research Team! Flood forecasting prototype earns acclaim for UL Lafayette, CGI Read full article - lnkd.in/eaXDguE #machinelearning #AI #flooding #research4reason		"1Retweets
2Twitter Likes
83Twitter Followers"
Twitter	AdamModzelesky_CGI	published on 12/01/20 at 10:53 PM	http://twitter.com/adammodzelesky/status/1333982692921270273	.@CGI_USFederal's Jason Porter will be participating in a panel discussion at @DSI_Group's Space Resiliency Summit, Thursday, Dec 3rd at 11 a.m.! Going to be a fascinating conversation! pic.twitter.com/yHCppHx1V3	http://twitter.com/adammodzelesky/status/1333982692921270273	"1Retweets
21Twitter Followers"
Twitter	GovCon_Wire	published on 11/18/20 at 7:30 AM	http://twitter.com/GovConWire/status/1329039298209968130	New post: @cgoldwein #Promoted to @CGI_USFederal SVP Ranks govconwire.com/2020/11/clay-g…		"1Twitter Likes
6.2KTwitter Followers"
Twitter	FedHealthIT	published 16 minutes ago	http://twitter.com/FedHealthIT/status/1334897804762902530	.@CGI_USFederal adds #FedHealthIT100 Hall of Fame Honoree Horace Blackman as new Sr. VP of Consulting Services ow.ly/rQbB30rn5P8		860Twitter Followers
Twitter	ExecutiveGov	published 4 hours ago	http://twitter.com/ExecutiveGov/status/1334837496887308289	.@blackmanhl Joins @CGI_USFederal's Healthcare and Social Services Practices; Steven Sousa Quoted executivegov.com/2020/12/horace… #HSSP #ExecutiveMove		4.2KTwitter Followers
