Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Ken Klippenstein	published on 11/24/20 at 12:08 PM	http://twitter.com/kenklippenstein/status/1331283621399961601	did Lockheed Martin write this tweet		"488Retweets
9.4KTwitter Likes
324.8KTwitter Followers"
Twitter	ANI	published 6 hours ago	http://twitter.com/ANI/status/1334808697202065408	American firm Lockheed Martin today shared the first picture of the MH-60 Romeo multi-role helicopter for the Indian Navy in Indian colours. India has placed orders for 24 of these helicopters under a government to government deal. pic.twitter.com/3NgRQgC5b1	http://twitter.com/ANI/status/1334808697202065408	"210Retweets
2.6KTwitter Likes
5MTwitter Followers"
Twitter	Elon Musk	published on 11/21/20 at 1:19 AM	http://twitter.com/elonmusk/status/1330033099502211079	@NASAaero @LockheedMartin Now *this* is what you’d call pointy!		"50Retweets
2.7KTwitter Likes
40.4MTwitter Followers"
Twitter	Ben Norton	published on 11/14/20 at 3:04 PM	http://twitter.com/BenjaminNorton/status/1327703997969469442	"Can't make this up. The head of the Biden transition's Pentagon team is Kathleen Hicks, ""Henry Kissinger Chair"" at warmongering think tank CSIS Hicks opens her podcast thanking its sponsors: weapons corporations BAE, Lockheed Martin, & Northrop Grumman (Credit to @SkepticalVet) pic.twitter.com/ToT6SuHSFu"	http://twitter.com/BenjaminNorton/status/1327703997969469442	"585Retweets
1.3KTwitter Likes
143.1KTwitter Followers"
Twitter	Max Blumenthal	published on 11/27/20 at 10:54 PM	http://twitter.com/MaxBlumenthal/status/1332533218701139968	Let me guess, the NSA supplied the Saudis with geospatial intel showing a Houthi weapons storehouse that was, in fact, horse stables. Previous targets have included a school bus full of kids in Dahyan. Bombs courtesy of Lockheed Martin, made in the USA. twitter.com/A7medJa7af/sta…		"410Retweets
962Twitter Likes
211.8KTwitter Followers"
Twitter	IGN	published on 11/14/20 at 5:01 PM	http://twitter.com/IGN/status/1327733313679843336	Like something out of G.I. Joe, or even Star Wars, the U.S. Air Force is working with aerospace defense firm Lockheed Martin to deploy lasers on fighter jets by 2025. bit.ly/3nhRKum pic.twitter.com/8Z9VHBRkqg	http://twitter.com/IGN/status/1327733313679843336	"77Retweets
908Twitter Likes
7.7MTwitter Followers"
Twitter	Spencer Ackerman	published on 11/12/20 at 9:58 AM	http://twitter.com/attackerman/status/1326902279291670531	In shots at Michele Flournoy at Jeh Johnson, the frontrunners to be Biden’s secretary of defense, Reps. Mark Pocan and Barbara Lee call on Biden to appoint a Pentagon chief without ties to defense contractors. Flournoy is on Booz Allen Hamilton’s board; Johnson on Lockheed Martin		"139Retweets
434Twitter Likes
162.2KTwitter Followers"
Twitter	Spaceflight Now	published on 11/06/20 at 12:48 PM	http://twitter.com/SpaceflightNow/status/1324770745730424834	The U.S. Space Force’s GPS 3 SV04 navigation satellite — built by Lockheed Martin — was reported to be functioning normally after a successful launch Thursday night aboard a SpaceX Falcon 9 rocket. : @SpaceX Read more: spaceflightnow.com/2020/11/06/spa… pic.twitter.com/q5qavqFnEO	http://twitter.com/SpaceflightNow/status/1324770745730424834	"40Retweets
465Twitter Likes
428.2KTwitter Followers"
Twitter	United States Space Force	published on 11/07/20 at 11:00 AM	http://twitter.com/SpaceForceDoD/status/1325105819080421380	#ICYMI, @AF_SMC and our mission partners, @LockheedMartin and @SpaceX, successfully launched the 4th GPS III Satellite Nov. 5. #SemperSupra Click the link for more info: bit.ly/2I7qPCi		"78Retweets
343Twitter Likes
362.5KTwitter Followers"
Twitter	The Wall Street Journal	published on 11/08/20 at 5:45 PM	http://twitter.com/WSJ/status/1325570056894427136	SpaceX has amassed billions of dollars in U.S. military orders, becoming a threat to Boeing and Lockheed Martin on.wsj.com/38g1a5q		"67Retweets
340Twitter Likes
18.2MTwitter Followers"
