url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
http://www.justjaredjr.com/contact/comment-page-761/#comment-17846781	06/30/20 9:15:48 PM	06/30/20 9:12:30 PM	06/30/20 9:17:31 PM		...the Centers for Medicare and Medicaid Services (CMS) andthe website contractor, CGI Federal.		What’s your number? treatment benefit of dapoxetine for premature ejaculation In a letter to two administration technology officers,Republicans on the House of Representatives Oversight andGovernment Reform Committee said their investigation alreadyp...	http://www.justjaredjr.com/	http://justjaredjr.com/	http://www.justjaredjr.com/	http://www.justjaredjr.com/contact/comment-page-761/	en	0	100	0	0	BLOG,BLOG_OTHER	TEXT			isComment,isQuestion,isEdited			"[{""url"":""https://www.iseldivenim.com/dapoxetine-side-effects-with-alcohol-c69m""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	310000	0	0	0	0						0.0	0.0	ex:www.justjaredjr.com-96784898		Errol	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	221428			221428	0		0	justjaredjr.com	52	
https://www.fedhealthit.com/2020/07/nick-rhodes-joins-governmentcios-va-team-as-a-vice-president-of-growth/	07/13/20 7:49:13 AM	07/13/20 5:09:37 AM	07/13/20 7:50:53 AM	Nick Rhodes joins GovernmentCIO’s VA team as a Vice President of Growth	...account. He previously held positions with Booz Allen Hamilton, Atlas Research, CGI Federal, and Associated Veterans…” Read the full announcement here.  Director, Portfolio Management and Development – Associated Veterans, LLC Senior Manager – Atlas...	Nick Rhodes joins GovernmentCIO’s VA team as a Vice President of Growth	“GovernmentCIO is pleased to announce that Nick Rhodes has joined our VA team as a Vice President of Growth!”  “With over twenty years of commercial and federal consulting experience for large and small sized consulting firms, Nick has led mission cr...	https://www.fedhealthit.com/	http://fedhealthit.com/	http://www.fedhealthit.com/	https://www.fedhealthit.com/2020/07/nick-rhodes-joins-governmentcios-va-team-as-a-vice-president-of-growth/	en	0	35	13	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.linkedin.com/posts/governmentcio_welcome-governmentcio-gcioinsight-activity-6687340188873629696-Q3j8/""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:www.fedhealthit.com-906487126		jackie gilbert	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	fedhealthit.com	111	
https://digamber1233.blogspot.com/2020/06/how-to-fail-at-custom-web-application.html	06/24/20 6:21:05 AM	06/24/20 6:15:00 AM	06/24/20 6:21:34 AM	How to Fail at Custom Web Application Design	...site specialist organization). Different models:  Healthcare.gov was created by CGI Federal – this is a gigantic web application that incorporates with many other web applications in the protection business.  Affiliation the executives sites are...	How to Fail at Custom Web Application Design	Following 12 years of experience building custom web applications for both ourselves and our customers, we have a quite decent comprehension of the stuff to thoroughly bomb a mind boggling venture.  A web application is basically a site or a site inc...	https://digamber1233.blogspot.com/	http://blogspot.com/	http://digamber1233.blogspot.com/	https://digamber1233.blogspot.com/2020/06/how-to-fail-at-custom-web-application.html	en	0	100	15	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""memberclicks.com""},{""url"":""acgisoftware.com""},{""url"":""Healthcare.gov""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0						0.0	0.0	ex:digamber1233.blogspot.com-1408531896		ashish	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	0			0	0		0	digamber1233.blogspot.com	1329	
http://www.istanbultabelaci.org/74772-ph71693-tramadol-prospect-fiole.html	07/03/20 11:59:24 PM	07/03/20 11:59:24 PM	07/04/20 12:00:18 AM	Tramadol : Tramadol Meaning Medical, Tramadol Tablet Mrp, Tramadol Gotas Contraindicaciones...	...testimony fromfour contractors tramadol gotas dosis perros including website developer cgi federal! Cialis online online prescription online prescription? If you need to purchase this medication, you can buy tramadol medicine used for propecia...	Tramadol : Tramadol Meaning Medical, Tramadol Tablet Mrp, Tramadol Gotas Contraindicaciones, Tramadol Tablets Price India, Stopping Tramadol Addiction	Tramadol meaning medical, tramadol tablet mrp, tramadol gotas contraindicaciones, tramadol tablets price india, stopping tramadol addiction  Para que es tramadol hidrocloruro, tramadol tablet green, tramadol pregnant cat, tramadol gotas tiempo de efe...	http://www.istanbultabelaci.org/	http://istanbultabelaci.org/	http://www.istanbultabelaci.org/	http://www.istanbultabelaci.org/74772-ph71693-tramadol-prospect-fiole.html	en	20	100	61	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""http://fusion-services.co.th/80380-ph43453-comprar-levitra-original.html""}]"	https://www.vetrxdirect.com/images/6384-1.jpg	400	400			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.istanbultabelaci.org-92668751		admin	0	DAY	UNKNOWN									0.0	0.0	Asia	Turkey	tr	Istanbul Province	Kartal	29.1632080078125	40.91033935546875	0	1000			1000	0		0	istanbultabelaci.org	1482	
https://blog.executivebiz.com/2020/07/federal-hr-execs-on-virtual-onboarding-sosis-janet-hanofee-quoted/	07/21/20 2:30:09 PM	07/21/20 2:14:21 AM	07/21/20 2:31:32 PM	Federal HR Execs on Virtual Onboarding; SOSi’s Janet Hanofee Quoted	  “We invested quite a bit to make sure everybody felt safe,” she said.  Debbie Rhodes, vice president of HR at CGI Federal, and Rebecca Kenawell, VP of human capital at Maximus, also shared their companies’ virtual hiring and onboarding processes...	Federal HR Execs on Virtual Onboarding; SOSi’s Janet Hanofee Quoted	Human resources leaders at federal contractors discussed how their companies transitioned to virtual onboarding of employees during the COVID-19 pandemic, Federal News Network reported Monday.  “I think virtual hiring fairs are here to stay,” Janet H...	https://blog.executivebiz.com/	http://executivebiz.com/	http://blog.executivebiz.com/	https://blog.executivebiz.com/2020/07/federal-hr-execs-on-virtual-onboarding-sosis-janet-hanofee-quoted/	en	0	100	20	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://blog.executivebiz.com/?s=Maximus""},{""url"":""https://blog.executivebiz.com/?s=SOSi""},{""url"":""https://blog.executivebiz.com/?s=CGI+Federal""},{""url"":""https://federalnewsnetwork.com/hiring-retention/2020/07/federal-contractors-describe-onboarding-in-the-age-of-coronavirus/""}]"	https://executivebiz-media.s3.amazonaws.com/2020/07/21/56/f7/36/06/01/6d/11/54/servletFileDownload-17.jpeg	0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	1	0	19000	0	0	0	0						0.0	0.0	ex:blog.executivebiz.com-1658916026		Jane Edwards	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	19000			19000	0		0	blog.executivebiz.com	176	
http://www.justjaredjr.com/movie-night-with-miley-cyrus-official-rules/comment-page-1245/#comment-17790091	06/26/20 6:51:49 PM	06/26/20 6:49:51 PM	06/26/20 6:52:18 PM		I’d like to send this letter by cheap viagra prescription When CMS awarded CGI Federal the first $55.7 million delivery order in 2011, “most of the regulations and guidance implementing the Affordable Care Act had not yet been finalized,” said...		I’d like to send this letter by cheap viagra prescription When CMS awarded CGI Federal the first $55.7 million delivery order in 2011, “most of the regulations and guidance implementing the Affordable Care Act had not yet been finalized,” said the pe...	http://www.justjaredjr.com/	http://justjaredjr.com/	http://www.justjaredjr.com/	http://www.justjaredjr.com/movie-night-with-miley-cyrus-official-rules/comment-page-1245/	en	0	100	0	0	BLOG,BLOG_OTHER	TEXT			isComment,isEdited			"[{""url"":""https://www.iseldivenim.com/cheap-viagra-prescription-1rny""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	310000	0	0	0	0						0.0	0.0	ex:www.justjaredjr.com-1148903258		Julius	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	221428			221428	0		0	justjaredjr.com	47	
http://fusion-services.co.th/85916-ph66319-cialis-canada-pharmacy-online.html	07/09/20 10:18:23 PM	07/09/20 10:18:23 PM	07/09/20 10:18:44 PM	Cialis : Buy Cialis From A Nabp Website, Cialis Buy Online, Cialis Online Satış, Cialis 100 Mg Jel...	...drop-shipping store? Very good site cheryl campbell, senior vice president of cgi federal, said in advance testimony for her scheduled thursday appearance before the house energy and commerce committee that another contractor was responsible for...	Cialis : Buy Cialis From A Nabp Website, Cialis Buy Online, Cialis Online Satış, Cialis 100 Mg Jel Kullanım Şekli	Buy cialis from a nabp website, cialis buy online, cialis online satış, cialis 100 mg jel kullanım şekli  Brand cialis online mastercard, to buy cialis tablets, cialis 40 mg pills, original cialis canada, cialis professional erfahrung  You can help a...	http://fusion-services.co.th/	http://fusion-services.co.th/	http://fusion-services.co.th/	http://fusion-services.co.th/85916-ph66319-cialis-canada-pharmacy-online.html	en	20	100	60	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited,isQuestion			[]	https://farmaceuta-radzi.pl/wp-content/uploads/2015/01/IMG_3952-1080x675.jpg	0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:fusion-services.co.th-0			0	DAY	UNKNOWN									0.0	0.0	Asia	Thailand	th	Bangkok Metropolis	Bangkok	100.5194091796875	13.75213623046875	0	0			0	0		0	fusion-services.co.th	1635	
http://cornerporn.com/83496-ph16602-viagra-pills-for-sale-in-cork.html	07/05/20 7:57:58 AM	07/05/20 7:57:57 AM	07/05/20 7:58:03 AM	Viagra : Safe Site To Viagra Soft, Safest Place To Buy Generic Viagra, Free Pack Trial Viagra...	...as a coronavirus prophylactic! I don't like pubs cialis and niasin watch video cgi federal has been asked to provide details of what it knew of the website's troubles to the house of representatives energy and commerce committee, very chiper viagra...	Viagra : Safe Site To Viagra Soft, Safest Place To Buy Generic Viagra, Free Pack Trial Viagra, Nouveau Preservatif Viagra	Safe site to viagra soft, safest place to buy generic viagra, free pack trial viagra, nouveau preservatif viagra  Untuk mengubati bentuk gastrik ini, anda mesti mematuhi diet. Yo lo que les digo que no deben tener miedo a esta enfermedad porque es cu...	http://cornerporn.com/	http://cornerporn.com/	http://cornerporn.com/	http://cornerporn.com/83496-ph16602-viagra-pills-for-sale-in-cork.html	en	30	100	68	0	BLOG,BLOG_OTHER	TEXT			isEdited,isQuestion			"[{""url"":""http://www.avilonzoo.ph/30239-ph34943-cheap-viagra-in-tennessee.html""}]"		0	0			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:cornerporn.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	cornerporn.com	2240	
https://washingtonexec.com/2020/07/top-25-dod-execs-to-watch-in-2020-cgi-tim-spadafore/	07/15/20 10:09:19 AM	07/08/20 7:36:39 PM	07/15/20 10:10:28 AM	Top 25 DOD Execs to Watch in 2020: CGI's Tim Spadafore	His experience and contributions in the federal marketplace led to his return to CGI as vice president of defense and intelligence practice at CGI Federal.  “By working collaboratively to understand client goals, business needs and objectives, and...	Top 25 DOD Execs to Watch in 2020: CGI's Tim Spadafore	Building on a 24-plus-year career, Tim Spadafore led TeraThink’s integration of its agile enablement, application development and data analytics capabilities during its merger with CGI earlier this year. His experience and contributions in the federa...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/07/top-25-dod-execs-to-watch-in-2020-cgi-tim-spadafore/	en	0	100	5	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://washingtonexec.com/2017/11/terathink-corp-merge-dominion-consulting/#.XwyhXi2z0cg""}]"	https://washingtonexec.com/wp-content/uploads/2020/07/Screen-Shot-2020-07-13-at-2.03.14-PM.png	801	364			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	1	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-1032292481		amanda ziadeh	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	20000			20000	0		0	washingtonexec.com	259	
https://washingtonexec.com/2020/07/save-the-date-washington-technology-virtual-power-breakfast-july-17/	07/12/20 5:42:53 PM	07/12/20 4:33:47 PM	07/12/20 5:44:21 PM	Save the Date: Washington Technology Virtual Power Breakfast, July 17	Specifically,  Janet Hanofee of SOS International LLC, Rebecca Kenawell of MAXIMUS and Debbie Rhodes of CGI Federal will talk about how their companies continue to recruit, interview and onboard new employees during the pandemic.  From 8:45-9:30...	Save the Date: Washington Technology Virtual Power Breakfast, July 17	Washington Technology is hosting an executive panel July 17 to examine the implications of the COVID-19 pandemic and the social justice movement on the government contracting industry.  “Human Capital Lessons from COVID-19 and the Social Justice Move...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/07/save-the-date-washington-technology-virtual-power-breakfast-july-17/	en	0	95	5	0	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage,isEdited			"[{""url"":""https://washingtonexec.com/?s=Todd+Stottlemyer#.Xwtx5S2z0cg""},{""url"":""https://washingtonexec.com/2020/02/sosi-jamie-graybeal-promotes-3/#.XwtxeC2z0cg""},{""url"":""https://washingtontechnology.com/humancapital""},{""url"":""https://washingtonexec.com/?s=Viraj+Gandhi#.Xwtx0C2z0cg""}]"	https://washingtonexec.com/wp-content/uploads/2020/07/save-the-date-Anna_leni-.jpg	859	680			0	0			SEARCH / Competitors / CGI Federal	0	0	0	0	0	0	0	0	0	0	0	7	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-1921241117		ryann england	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	7	20000			20000	0		0	washingtonexec.com	204	
