url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://thedailychronicle.in/news/1859281/tactical-aerostat-systems-market-competitor-landscape-growth-opportunity-analysistrends-forecast-to-2028/	09/24/20 1:04:05 PM	09/24/20 11:03:19 AM	09/24/20 1:05:21 PM	Tactical Aerostat Systems Market Competitor Landscape, Growth, Opportunity Analysis,Trends &...	...Lockheed Martin, General Dynamics, Northrop Grumman, Raven Aerostar, TCOM, Vigilance, Peraton, Aeroscraft Corporation, NADATS, ELTA Systems, Drone Aviation Holding, Aeronautics Ltd  Get ToC for the overview of the premium report @...	Tactical Aerostat Systems Market Competitor Landscape, Growth, Opportunity Analysis,Trends & Forecast to 2028 – The Daily Chronicle	“The Tactical Aerostat Systems Market report covers the recent estimations and forecast on a global and regional level. The study provides an extensive analysis of the Tactical Aerostat Systems market for the period 2016 – 2028. Data for 2016- 2028 h...	https://thedailychronicle.in/	http://thedailychronicle.in/	http://thedailychronicle.in/	https://thedailychronicle.in/news/1859281/tactical-aerostat-systems-market-competitor-landscape-growth-opportunity-analysistrends-forecast-to-2028/	en	0	45	62	0	BLOG,BLOG_OTHER	TEXT	https://thedailychronicle.in/energy/927303/multi-functional-cooking-food-processors-market-size-increasing-trend-diversity-analysis-future-scope-analysis-featuing-industry-top-key-players-by-2027/		isQuestion			"[{""url"":""https://www.quincemarketinsights.com/request-toc-65897?utm_source=santosh/dc""},{""url"":""https://1.bp.blogspot.com/-mTaR7gveyEI/XyZoqx6os5I/AAAAAAAAAGs/EYZaJGBmvHA1TPEuK_But9dY5p5_6mv9wCLcBGAsYHQ/s0/Quince%2BMarket%2BInsights.png""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	290000	0	0	0	0						0.0	0.0	ex:thedailychronicle.in-1928860213		post author by ajay	0	DAY	MALE									0.0	0.0	Asia	India	in	Delhi	New Delhi	77.1954345703125	28.60015869140625	0	70731			70731	0		0	thedailychronicle.in	594	
https://defpost.com/canada-awards-design-contract-for-future-fighter-infrastructure-in-cold-lake/	08/28/20 1:40:09 AM	08/27/20 7:56:48 PM	08/28/20 1:41:18 AM	Canadian Government Awards Design Contract for Future Fighter Infrastructure in Cold Lake	...offering F-35A Lightning II  + United States Government — The Boeing Company with Peraton Canada Corp., CAE Inc., L3 Technologies MAS Inc., GE Canada and Raytheon Canada Limited Services and Support Division – offering F/A-18 Super Hornet Block...	Canadian Government Awards Design Contract for Future Fighter Infrastructure in Cold Lake	Canadian government has awarded a $9.2-million contract to EllisDon Construction Services Inc., of Edmonton, Alta., for the design of a new fighter jet facility at 4 Wing Cold Lake, one of two main operating bases for Canada’s future fighter aircraft...	https://defpost.com/	http://defpost.com/	http://defpost.com/	https://defpost.com/canada-awards-design-contract-for-future-fighter-infrastructure-in-cold-lake/	en	0	75	8	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://i0.wp.com/defpost.com/wp-content/uploads/2020/02/RCAF-CF-188-Hornet.jpg	0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:defpost.com-481088711		DP Staff Writer	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	defpost.com	597	
https://www.peraton.com/x-arbitor/	09/22/20 4:03:17 PM	09/22/20 2:59:00 PM	09/22/20 4:04:59 PM	X-domain Agile Rules-based Information Transfer Orchestrator (x-arbitor)	  The long-standing partnership between Peraton and the Air Force Research Laboratory (AFRL) has ensured secure information ... changing mission requirements. Once again, Peraton and AFRL cyber experts have joined forces to develop a cross domain...	X-domain Agile Rules-based Information Transfer Orchestrator (x-arbitor)	Secure framework for responsive development and rapid deployment of cross domain solutions.  The long-standing partnership between Peraton and the Air Force Research Laboratory (AFRL) has ensured secure information sharing and collaboration across go...	https://www.peraton.com/	http://peraton.com/	http://www.peraton.com/	https://www.peraton.com/x-arbitor/	en	0	50	13	0	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage			"[{""url"":""https://www.peraton.com/wp-content/uploads/2018/03/XArbitor_Final-300x300.png""},{""url"":""https://www.peraton.com/advanced-cross-domain-data-sharing/""}]"	https://www.peraton.com/wp-content/uploads/2018/03/XArbitor_Final-300x300.png	300	300			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0						0.0	0.0	ex:www.peraton.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	6666			6666	0		0	www.peraton.com	231	
https://bulletinline.com/2020/09/13/global-file-disarmer-market-register-a-xx-cagr-in-terms-of-revenue-by-2025-check-point-software-fortinet-sasa-software-deep-secure-peraton-etc/	09/13/20 11:46:35 PM	09/12/20 11:32:07 PM	09/13/20 11:47:41 PM	...Fortinet, Sasa Software, Deep Secure, Peraton, etc. – Bulletin...	Key players profiled in the report includes:  Check Point Software Fortinet Sasa Software Deep Secure Peraton ReSec Technologies OPSWAT YazamTech Glasswall Solutions JiranSecurity SoftCamp Votiro Solebit ODI   We Have Recent Updates of File...	Global File Disarmer Market Register a xx% CAGR in Terms of Revenue By 2025: Check Point Software, Fortinet, Sasa Software, Deep Secure, Peraton, etc. – Bulletin Line	This elaborate global research output outlining the various facets of the File Disarmer market reveals valuable insights that could trigger exponential growth in the File Disarmer market, with sumptuous references about competition spectrum, growth f...	https://bulletinline.com/	http://bulletinline.com/	http://bulletinline.com/	https://bulletinline.com/2020/09/13/global-file-disarmer-market-register-a-xx-cagr-in-terms-of-revenue-by-2025-check-point-software-fortinet-sasa-software-deep-secure-peraton-etc/	en	0	70	58	0	BLOG,BLOG_OTHER	TEXT			isEdited,isQuestion			"[{""url"":""https://www.orbismarketreports.com/enquiry-before-buying/94524?utm_source=Puja""},{""url"":""https://www.orbismarketreports.com/global-file-disarmer-market-growth-analysis-by-trends-and-forecast-2019-2025?utm_source=Puja""},{""url"":""https://www.orbismarketreports.com/sample-request/94524?utm_source=Puja""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	50000	0	0	0	0						0.0	0.0	ex:bulletinline.com-851646514		[email protected]	0	DAY	UNKNOWN									0.0	0.0	Europe	Albania	al	Elbasan County	Papër	19.9456787109375	41.06414794921875	0	50000			50000	0		0	bulletinline.com	723	
https://newyorklatinonews.com/arch-street-capital-acquires-peratons-global-headquarters-in-partnership-with-vereit/	09/14/20 7:16:50 AM	09/14/20 3:00:00 AM	09/14/20 7:17:43 AM	Arch Street Capital Acquires Peraton’s Global Headquarters in Partnership with VEREIT	...VEREIT. The Property is 100% occupied by Peraton and serves as their global headquarters. The acquisition is part of the ... Investment Officer at VEREIT, stated, «The Peraton global headquarters property is an impressive asset and VEREIT is pleased...	Arch Street Capital Acquires Peraton’s Global Headquarters in Partnership with VEREIT	, Sept. 14, 2020 /PRNewswire/ — Arch Street Capital Advisors («Arch Street») is pleased to announce the acquisition of 12975 Worldgate Centre, a high-quality office asset located in the Washington D.C. MSA («Property») in partnership with VEREIT. The...	https://newyorklatinonews.com/	http://newyorklatinonews.com/	http://newyorklatinonews.com/	https://newyorklatinonews.com/arch-street-capital-acquires-peratons-global-headquarters-in-partnership-with-vereit/	en	0	90	18	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""www.vereit.com""},{""url"":""ww.archstreetcapital.com""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2915079-1&amp;h=2740169361&amp;u=https%3A%2F%2Fc212.net%2Fc%2Flink%2F%3Ft%3D0%26l%3Den%26o%3D2692265-1%26h%3D2773520705%26u%3Dhttps%253A%252F%252Fwww.vereit.com%252F%26a%3Dwww.vereit.com&amp;a=www.vereit.com""},{""url"":""www.archstreetcapital.com""}]"	https://mma.prnewswire.com/media/1252860/Peraton_Asset.jpg	400	254			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:newyorklatinonews.com-20308641		admin hdn	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	newyorklatinonews.com	427	
https://thedailychronicle.in/news/1054967/content-disarm-and-reconstruction-cdr-top-companies-growth-with-top-players-%e2%80%a2-check-point-software%e2%80%a2-fortinet%e2%80%a2-sasa-software%e2%80%a2-deep-secure%e2%80%a2-peraton%e2%80%a2-re/	09/11/20 7:02:26 AM	09/11/20 6:46:49 AM	09/11/20 7:04:02 AM	...Fortinet• Sasa Software• Deep Secure• Peraton• ReSec Technologies• OPSWAT• YazamTech• Glasswall...	...Fortinet• Sasa Software• Deep Secure• Peraton• ReSec Technologies• OPSWAT• YazamTech• Glasswall Solutions• JiranSecurity• ... Fortinet• Sasa Software• Deep Secure• Peraton• ReSec Technologies• OPSWAT• YazamTech• Glasswall Solutions• JiranSecurity•...	Content Disarm and Reconstruction (CDR) Top Companies Growth With Top Players: • Check Point Software• Fortinet• Sasa Software• Deep Secure• Peraton• ReSec Technologies• OPSWAT• YazamTech• Glasswall Solutions• JiranSecurity• SoftCamp• Votiro• Solebit• ODI• Other – The Daily Chronicle	Content Disarm and Reconstruction (CDR) Top Companies Growth With Top Players: • Check Point Software• Fortinet• Sasa Software• Deep Secure• Peraton• ReSec Technologies• OPSWAT• YazamTech• Glasswall Solutions• JiranSecurity• SoftCamp• Votiro• Solebit...	https://thedailychronicle.in/	http://thedailychronicle.in/	http://thedailychronicle.in/	https://thedailychronicle.in/news/1054967/content-disarm-and-reconstruction-cdr-top-companies-growth-with-top-players-%e2%80%a2-check-point-software%e2%80%a2-fortinet%e2%80%a2-sasa-software%e2%80%a2-deep-secure%e2%80%a2-peraton%e2%80%a2-re/	en	0	5	62	0	BLOG,BLOG_OTHER	TEXT			isEdited,isQuestion			"[{""url"":""https://industrystatsreport.com/ICT-and-Media/Content-Disarm-and-Reconstruction-CDR-Market-Analysis/Summary""},{""url"":""https://industrystatsreport.com/Request/Sample?ResearchPostId=691&amp;RequestType=Sample""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	290000	0	0	0	0						0.0	0.0	ex:thedailychronicle.in-53008563		digvijay	0	DAY	UNKNOWN									0.0	0.0	Asia	India	in	Delhi	New Delhi	77.1954345703125	28.60015869140625	0	70731			70731	0		0	thedailychronicle.in	908	
https://nationalinterest.org/blog/buzz/how-us-navy-plans-find-and-destroy-enemy-sea-mines-168206	09/02/20 10:35:10 AM	09/02/20 10:34:00 AM	09/02/20 10:36:17 AM	How the U.S. Navy Plans to Find and Destroy Enemy Sea Mines	The awards went to Advanced Acoustics Concepts, Arete Associates, Northrop Grumman and Peraton, a Navy report said.  “Deliverables include trade studies, test and verification studies, product improvements plan, Technical Data Package analysis, and...	How the U.S. Navy Plans to Find and Destroy Enemy Sea Mines	Sea mines are deadly. They explode on impact or from sensors buried beneath underneath the ocean floor. They can also be used in both shallow and deep water passageways to deny or complicate access to vital areas. In fact, sea mines are increasingly ...	https://nationalinterest.org/blog/buzz/	http://nationalinterest.org/	http://nationalinterest.org/	https://nationalinterest.org/blog/buzz/how-us-navy-plans-find-and-destroy-enemy-sea-mines-168206	en	0	100	8	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited,isNewsHost			"[{""url"":""https://defensemaven.io/warriormaven/land/army-ai-uses-human-brain-as-a-combat-sensor-xfRSiM1ea0qdzSpXTmB0dw""},{""url"":""https://nationalinterest.org/blog/buzz/navy-wants-sub-hunting-underwater-drones-deter-china-120346""},{""url"":""https://www.naval-technology.com/news/us-navy-receives-another-an-aqs-20c-mine-hunting-sonar-from-raytheon/""},{""url"":""https://nationalinterest.org/blog/reboot/new-technologies-are-giving-navy-less-reason-fear-sea-mines-162466""},{""url"":""https://defensemaven.io/warriormaven/sea/how-would-the-u-s-navy-stop-chinese-carrier-killer-anti-ship-missiles-MsGHxi3mw0WCXB-ccbtP5w""},{""url"":""https://nationalinterest.org/blog/buzz/how-will-us-navy-deal-growing-sea-mine-threat-157411""},{""url"":""https://nationalinterest.org/blog/buzz/mine-warfare-big-part-navys-new-maritime-strategy-129202""},{""url"":""https://nationalinterest.org/blog/reboot/china-has-found-us-navys-achilles-heel-sea-mines-167233""},{""url"":""https://www.secnav.navy.mil/rda/Documents/AQS-20""},{""url"":""https://www.navsea.navy.mil/Media/News/Article/2329287/navy-awards-first-usv-family-of-systems-contract-delivery-orders/""},{""url"":""https://nationalinterest.org/blog/buzz/how-us-navy-plans-crush-irans-sea-mines-war-164581""}]"	https://nationalinterest.org/sites/default/files/main_images/C164%20%281%29.jpg	0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	13	0	2600000	0	0	0	0						0.0	0.0	ex:nationalinterest.org-549984932		Kris Osborn	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	13	1368421			1368421	0		0	nationalinterest.org	537	
https://worldnews.se/tech/2020/08/31/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/	08/31/20 5:00:40 PM	08/31/20 4:17:00 PM	08/31/20 5:02:22 PM	National ‘Best for Vets’ Employers List Includes 14 Fairfax County-based Firms – WorldNews	...ManTech International Corporation  MAXIMUS  Parsons Corporation  PenFed Credit Union  Peraton  Perspecta  Many other companies that placed on the list have offices in Fairfax County but are headquartered in another location, for example, Amazon...	National ‘Best for Vets’ Employers List Includes 14 Fairfax County-based Firms – WorldNews	FAIRFAX COUNTY, Va.–(BUSINESS WIRE)–Fourteen Fairfax County-headquartered companies ranked on Military Times’ 2020 “ Best for Vets: Employers” list, an annual ranking of the nation’s best employers and organizations with military-connected employment...	https://worldnews.se/	http://worldnews.se/	http://worldnews.se/	https://worldnews.se/tech/2020/08/31/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/	en	0	30	28	5	BLOG,BLOG_OTHER	TEXT	http://dmnnewswire.digitalmedianet.com/2020/08/31/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/		containsImage,hasImage,isEdited			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fbestforvets2020.militarytimes.com%2F&amp;esheet=52276242&amp;newsitemid=20200831005722&amp;lan=en-US&amp;anchor=Best+for+Vets%3A+Employers&amp;index=1&amp;md5=23239eb9d9f3876ce2c16be24c""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Fwww.novaeda.org%2F&amp;esheet=52276242&amp;newsitemid=20200831005722&amp;lan=en-US&amp;anchor=Northern+Virginia+Economic+Development+Alliance&amp;index=8&amp;md5=ca5f03441a45771a489c2201""}]"	https://mms.businesswire.com/media/20200831005722/en/731262/21/fcedaLogo.jpg	150	150			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:worldnews.se-0			0	DAY	UNKNOWN									0.0	0.0	Europe	Sweden	se	Stockholm County	Stockholm	18.0999755859375	59.35089111328125	0	0			0	0		0	worldnews.se	317	
http://conservativeangle.com/how-the-u-s-navy-plans-to-find-and-destroy-enemy-sea-mines/	09/02/20 1:08:32 PM	09/02/20 11:37:29 AM	09/02/20 1:09:56 PM	How the U.S. Navy Plans to Find and Destroy Enemy Sea Mines	The awards went to Advanced Acoustics Concepts, Arete Associates, Northrop Grumman and Peraton, a said.  “Deliverables include trade studies, test and , product improvements plan, Technical Data Package analysis, and obsolescence reviews to ensure...	How the U.S. Navy Plans to Find and Destroy Enemy Sea Mines	Kris Osborn  Security, Americas  The expanding number and types of enemy mines are a real threat.  Sea mines are deadly. They explode on impact or from sensors buried beneath underneath the ocean floor. They can also be used in both shallow and deep ...	http://conservativeangle.com/	http://conservativeangle.com/	http://conservativeangle.com/	http://conservativeangle.com/how-the-u-s-navy-plans-to-find-and-destroy-enemy-sea-mines/	en	0	100	10	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.naval-technology.com/news/us-navy-receives-another-an-aqs-20c-mine-hunting-sonar-from-raytheon/""},{""url"":""https://defensemaven.io/warriormaven/sea/how-would-the-u-s-navy-stop-chinese-carrier-killer-anti-ship-missiles-MsGHxi3mw0WCXB-ccbtP5w""},{""url"":""https://www.secnav.navy.mil/rda/Documents/AQS-20""},{""url"":""https://nationalinterest.org/blog/buzz/how-us-navy-plans-crush-irans-sea-mines-war-164581""}]"	https://nationalinterest.org/sites/default/files/styles/resize-1440/public/main_images/C164%20%281%29.jpg	1301	801			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	0	0	0						0.0	0.0	ex:conservativeangle.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	30000			30000	0		0	conservativeangle.com	536	
https://commercialobserver.com/2020/09/herndon-office-complex-changes-hands-in-50m-deal/	09/03/20 12:36:54 PM	09/03/20 12:30:37 PM	09/03/20 12:38:26 PM	Herndon Office Complex Changes Hands in $50M Deal	9 million according to records.  The building currently serves as the global headquarters for Peraton, one of the nation’s leading government contractors with more than 3,500 employees.  “The sellers have owned the property for seven years and...	Herndon Office Complex Changes Hands in $50M Deal	CBRE has facilitated the sale of Monument I, a 167,285-square-foot office complex in Herndon, Va., for $50 million, according to the firm.  Net-Lease Investment Gobbles Bigger Share of U.S. Commercial R.E. Market  Neither the seller nor buyer’s name ...	https://commercialobserver.com/	http://commercialobserver.com/	http://commercialobserver.com/	https://commercialobserver.com/2020/09/herndon-office-complex-changes-hands-in-50m-deal/	en	0	100	4	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://commercialobserver.com/2020/09/net-leasing-commercial-real-estate/""}]"	https://commercialobserver.com/wp-content/uploads/sites/3/2020/09/Monument-I-.jpg	1500	1097			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	4	0	410000	0	0	0	0						0.0	0.0	ex:commercialobserver.com-955478858		keith loria	0	DAY	MALE									0.0	0.0	North America	United States	us	New York	New York City	-73.9764404296875	40.75103759765625	4	256250			256250	0		0	commercialobserver.com	300	
