url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://washingtonexec.com/2020/06/2020-chief-officer-awards-winner-public-company-chief-hr-officer-tammy-heller-perspecta/	06/28/20 3:38:11 PM	06/28/20 3:03:45 PM	06/28/20 3:38:41 PM	2020 Chief Officer Awards Winner: Public Company Chief HR Officer Tammy Heller, Perspecta	...Heller, chief human resources officer at Perspecta, has won WashingtonExec’s 2020 Chief Officer Award for Public Company ... expertise, impact and thought leadership.  At Perspecta, Heller works on cross-divisional initiatives, controls and business...	2020 Chief Officer Awards Winner: Public Company Chief HR Officer Tammy Heller, Perspecta	Tammy Heller, chief human resources officer at Perspecta, has won WashingtonExec’s 2020 Chief Officer Award for Public Company Chief Human Resources Officer.  In its inaugural year, the Chief Officer Awards luncheon was held June 17 as a virtual live...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/06/2020-chief-officer-awards-winner-public-company-chief-hr-officer-tammy-heller-perspecta/	en	0	95	7	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://washingtonexec.com/2020/06/chief-officer-award-finalist-tammy-heller-dont-be-afraid-to-ask-questions/#.XvT5M5NKhfU""},{""url"":""https://perspecta.com/tammy-heller""},{""url"":""Glassdoor.com""},{""url"":""https://washingtonexec.com/2018/06/perspecta-announces-leadership-team/#.XvUAlZNKhfU""},{""url"":""https://perspecta.com/sites/default/files/inline-images/TammyHeller_0.jpg""}]"	https://washingtonexec.com/wp-content/uploads/2020/06/Screen-Shot-2020-06-26-at-3.03.42-PM.png	834	355			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-633404536		Ireland Degges	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	20000			20000	0		0	washingtonexec.com	260	
https://www.govconwire.com/2020/06/dawn-greenman-and-ty-schieber-serve-as-panelists-for-potomac-officers-clubs-cmmc-virtual-forum/	06/29/20 5:54:43 AM	06/29/20 12:10:00 AM	06/29/20 5:55:13 AM	Dawn Greenman and Ty Schieber Serve as Panelists for Potomac Officers Club’s CMMC Virtual Forum	If you missed the virtual event, you can still register to watch the footage in Potomac Officers Club’s Event Archive. Alka Bhave, Perspecta’s vice president of Performance Excellence, moderated the panel. She opened the discussion by providing an...	Dawn Greenman and Ty Schieber Serve as Panelists for Potomac Officers Club’s CMMC Virtual Forum	Dawn Greenman, deputy program manager for Cybersecurity with Johns Hopkins University Applied Physics Laboratory, and Ty Schieber, board chairman for CMMC Accreditation Body served as panelists during Potomac Officers Club’s (POC) CMMC Virtual Forum ...	https://www.govconwire.com/	http://govconwire.com/	http://www.govconwire.com/	https://www.govconwire.com/2020/06/dawn-greenman-and-ty-schieber-serve-as-panelists-for-potomac-officers-clubs-cmmc-virtual-forum/	en	0	100	7	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			[]	https://govconwire-media.s3.amazonaws.com/2020/06/29/ac/0a/4a/f1/26/58/fa/54/a0If300000MH6FPEA1-dawn-greenman-ty-schieber.jpeg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	70000	0	0	0	0						0.0	0.0	ex:www.govconwire.com-1756084375		william mccormick	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	53846			53846	0		0	govconwire.com	1054	
https://zolmax.com/investing/engineers-gate-manager-lp-sells-50808-shares-of-perspecta-inc-nasdaqprsp/4395761.html	07/03/20 6:05:11 AM	07/03/20 6:02:43 AM	07/03/20 6:05:15 AM	Engineers Gate Manager LP Sells 50,808 Shares of Perspecta Inc (NASDAQ:PRSP)	...average of $23.39. Perspecta Inc has a one year low of $14.03 and a one year high of $29.88.  Perspecta (NASDAQ:PRSP) last ... Perspecta from an “outperform” rating to a “neutral” rating in a report on Tuesday, June 9th. BidaskClub lowered Perspecta...	Engineers Gate Manager LP Sells 50,808 Shares of Perspecta Inc (NASDAQ:PRSP)	Engineers Gate Manager LP decreased its position in Perspecta Inc (NASDAQ:PRSP) by 78.6% in the 1st quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor owned 13,850 shares of the company’s stock af...	https://zolmax.com/	http://zolmax.com/	http://zolmax.com/	https://zolmax.com/investing/engineers-gate-manager-lp-sells-50808-shares-of-perspecta-inc-nasdaqprsp/4395761.html	en	0	100	46	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/financial-terms/what-is-a-support-level/""}]"	https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=300&h=300&zc=1&src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	300	300			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:zolmax.com-1829543341		Alphonse Anthony	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	40000			40000	0		0	zolmax.com	845	
https://zolmax.com/investing/legal-general-group-plc-purchases-16188-shares-of-perspecta-inc-nasdaqprsp/4342122.html	06/24/20 8:24:24 AM	06/24/20 8:11:15 AM	06/24/20 8:24:53 AM	Legal & General Group Plc Purchases 16,188 Shares of Perspecta Inc (NASDAQ:PRSP)	...Perspecta presently has an average rating of “Hold” and an average price target of $24.50.  Perspecta Profile  Perspecta ... cryptocurrency?  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily...	Legal & General Group Plc Purchases 16,188 Shares of Perspecta Inc (NASDAQ:PRSP)	Legal & General Group Plc grew its position in shares of Perspecta Inc (NASDAQ:PRSP) by 7.7% in the 1st quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor owned 2...	https://zolmax.com/	http://zolmax.com/	http://zolmax.com/	https://zolmax.com/investing/legal-general-group-plc-purchases-16188-shares-of-perspecta-inc-nasdaqprsp/4342122.html	en	0	100	47	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/financial-terms/what-are-cryptocurrencies/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:zolmax.com-1610785087		Tammy Falkenburg	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	40000			40000	0		0	zolmax.com	773	
https://www.wkrb13.com/2020/07/05/perspecta-inc-nasdaqprsp-expected-to-post-quarterly-sales-of-1-09-billion.html	07/04/20 11:37:04 PM	07/04/20 11:22:41 PM	07/04/20 11:37:20 PM	Perspecta Inc (NASDAQ:PRSP) Expected to Post Quarterly Sales of $1.09 Billion	...sell-side research firms that follow Perspecta.  Perspecta  Perspecta (NASDAQ:PRSP) last released its quarterly earnings ... positive change from Perspecta’s previous quarterly dividend of $0.06.  About Perspecta  Perspecta Inc provides enterprise...	Perspecta Inc (NASDAQ:PRSP) Expected to Post Quarterly Sales of $1.09 Billion	Equities analysts forecast that Perspecta Inc (NASDAQ:PRSP) will post $1.09 billion in sales for the current quarter, reports. Two analysts have provided estimates for Perspecta’s earnings, with estimates ranging from $1.07 billion to $1.11 billion. ...	https://www.wkrb13.com/	http://wkrb13.com/	http://www.wkrb13.com/	https://www.wkrb13.com/2020/07/05/perspecta-inc-nasdaqprsp-expected-to-post-quarterly-sales-of-1-09-billion.html	en	0	100	54	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/earnings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.wkrb13.com-2077424257		Jim Brewer	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	wkrb13.com	942	
https://zolmax.com/investing/wellington-management-group-llp-lowers-stock-holdings-in-perspecta-inc-nasdaqprsp/4382460.html	07/01/20 5:38:27 AM	07/01/20 5:36:59 AM	07/01/20 5:38:40 AM	Wellington Management Group LLP Lowers Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	... Perspecta  Several equities research analysts have recently commented on the stock. BidaskClub lowered shares of Perspecta ... price of $23.42. Perspecta Inc has a 52 week low of $14.03 and a 52 week high of $29.88.  Perspecta (NASDAQ:PRSP) last...	Wellington Management Group LLP Lowers Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	Wellington Management Group LLP trimmed its stake in Perspecta Inc (NASDAQ:PRSP) by 92.6% in the 1st quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 12,670 shares of the co...	https://zolmax.com/	http://zolmax.com/	http://zolmax.com/	https://zolmax.com/investing/wellington-management-group-llp-lowers-stock-holdings-in-perspecta-inc-nasdaqprsp/4382460.html	en	0	100	46	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/financial-terms/trading-options-what-is-a-strangle/""}]"	https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=300&h=300&zc=1&src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	300	300			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:zolmax.com-1829543341		Alphonse Anthony	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	40000			40000	0		0	zolmax.com	879	
http://svdaily.com/axiologic-solutions-appoints-louis-chabot-as-chief-technology-officer/	07/09/20 8:52:19 AM	07/09/20 8:30:00 AM	07/09/20 8:52:41 AM	Axiologic Solutions Appoints Louis Chabot as Chief Technology Officer	...performance computing. Chabot served most recently as the lead solutions architect at Perspecta Inc. Prior to that, he was vice president and chief solution architect at ManTech International, where he developed solutions for billion-dollar programs...	Axiologic Solutions Appoints Louis Chabot as Chief Technology Officer	WASHINGTON--(BUSINESS WIRE)-- Axiologic Solutions LLC, a leader in federal IT solutions specializing in serving the nation’s national security and intelligence missions, announced today that Louis Chabot has been appointed to the position of chief te...	http://svdaily.com/	http://svdaily.com/	http://svdaily.com/	http://svdaily.com/axiologic-solutions-appoints-louis-chabot-as-chief-technology-officer/	en	0	100	45	5	BLOG,BLOG_OTHER	TEXT	http://svdaily.com/axiologic-solutions-appoints-louis-chabot-as-chief-technology-officer/		containsImage,hasImage,isClusterMainDoc,isEdited			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Faxiologicsolutions.com%2F&amp;esheet=52246346&amp;newsitemid=20200709005017&amp;lan=en-US&amp;anchor=Axiologic+Solutions+LLC&amp;index=1&amp;md5=1cb1c1e91f67639392124befcfaabf52""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Ffocusedimage.com&amp;esheet=52246346&amp;newsitemid=20200709005017&amp;lan=en-US&amp;anchor=Focused+Image&amp;index=6&amp;md5=905464d968d4cbd0a4cd5bcc610e034f""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fwww.linkedin.com%2Fin%2Fandybaratta%2F&amp;esheet=52246346&amp;newsitemid=20200709005017&amp;lan=en-US&amp;anchor=Andy+Baratta&amp;index=2&amp;md5=a6db55cfca6f10f2d4fa0c2c22502dc6""},{""url"":""https://mms.businesswire.com/media/20200709005017/en/803607/5/Axiologic_Logo.jpg""}]"	https://mms.businesswire.com/media/20200709005017/en/803607/21/Axiologic_Logo.jpg	150	150			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:svdaily.com-571980005		business wire	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	svdaily.com	373	
https://www.hstoday.us/industry/perspecta-wins-darpa-fastnics-contract/	07/20/20 11:11:15 AM	07/20/20 7:38:23 AM	07/20/20 11:11:42 AM	Perspecta Wins DARPA FastNICs Contract	Perspecta Labs has received a prime contract award on the Defense Advanced Research ... networking approaches. On the program, Perspecta Labs will research, design, develop and demonstrate new network interface...	Perspecta Wins DARPA FastNICs Contract	Perspecta Labs has received a prime contract award on the Defense Advanced Research Projects Agency (DARPA) Fast Network Interface Cards (FastNICs) program. The award, which represents new work for the company, has a total potential ceiling value of ...	http://www.hstoday.us/	http://hstoday.us/	http://www.hstoday.us/	https://www.hstoday.us/industry/perspecta-wins-darpa-fastnics-contract/	en	0	100	3	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isNewsHost,isEdited			[]	https://www.hstoday.us/wp-content/uploads/2020/02/network-4393368_1280-1.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	50000	0	0	0	0						0.0	0.0	ex:www.hstoday.us-133741065		Homeland Security Today	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	45454			45454	0		0	www.hstoday.us	188	
https://www.helpnetsecurity.com/2020/07/10/axiologic-solutions-louis-chabot/	07/09/20 6:41:06 PM	07/09/20 6:30:19 PM	07/09/20 6:43:00 PM	Louis Chabot joins Axiologic Solutions as chief technology officer	...performance computing. Chabot served most recently as the lead solutions architect at Perspecta Inc.  Prior to that, he was vice president and chief solution architect at ManTech International, where he developed solutions for billion-dollar...	Louis Chabot joins Axiologic Solutions as chief technology officer	Axiologic Solutions announced that Louis Chabot has been appointed to the position of chief technology officer. As CTO, Chabot will lead technology research, selection, development and tailoring, ensuring the latest technologies are effectively integ...	https://www.helpnetsecurity.com/	http://helpnetsecurity.com/	http://www.helpnetsecurity.com/	https://www.helpnetsecurity.com/2020/07/10/axiologic-solutions-louis-chabot/	en	0	100	13	5	BLOG,BLOG_OTHER	TEXT	http://svdaily.com/axiologic-solutions-appoints-louis-chabot-as-chief-technology-officer/		isEdited			"[{""url"":""https://www.helpnetsecurity.com/tag/axiologic-solutions/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	13	0	440000	0	0	0	0						0.0	0.0	ex:www.helpnetsecurity.com-55135275		Industry News	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	13	314285			314285	0		0	helpnetsecurity.com	341	
https://www.insidermonkey.com/blog/did-hedge-funds-make-the-right-call-on-valley-national-bancorp-vly-865403/	07/21/20 12:13:02 PM	07/21/20 5:07:00 AM	07/21/20 12:15:04 PM	Did Hedge Funds Make The Right Call On Valley National Bancorp (vly) ?	...similarly valued. We will take a look at Perspecta Inc. (NYSE: PRSP), Ollie’s Bargain Outlet Holdings Inc (NASDAQ: OLLI)... That figure was $25 million in VLY’s case. Perspecta Inc. (NYSE: PRSP) is the most popular stock in this table. On the...	Did Hedge Funds Make The Right Call On Valley National Bancorp (vly) ?	Insider Monkey has processed numerous 13F filings of hedge funds and successful value investors to create an extensive database of hedge fund holdings. The 13F filings show the hedge funds’ and successful investors’ positions as of the end of the fir...	http://www.insidermonkey.com/	http://insidermonkey.com/	http://www.insidermonkey.com/	https://www.insidermonkey.com/blog/did-hedge-funds-make-the-right-call-on-valley-national-bancorp-vly-865403/	en	0	95	37	0	BLOG,BLOG_OTHER	TEXT			hasImage,isQuestion,isNewsHost,containsImage,containsVideo			"[{""url"":""https://www.insidermonkey.com/hedge-fund/hourglass-capital/1150/""},{""url"":""https://www.insidermonkey.com/hedge-fund/arrowstreet""},{""url"":""https://www.insidermonkey.com/insider-trading/company/perspecta%20inc/1724670/""},{""url"":""https://www.youtube.com/embed/OgBhPDmWMtI""},{""url"":""https://www.insidermonkey.com/hedge-fund/royce""},{""url"":""https://www.insidermonkey.com/insider-trading/company/ollies%20bargain%20outlet%20holdings%20inc/1639300/""},{""url"":""https://www.insidermonkey.com/insider-trading/company/valley""},{""url"":""https://www.insidermonkey.com/insider-trading/company/advanced%20disposal%20services%20inc/1585790/""},{""url"":""https://www.insidermonkey.com/insider-trading/company/iridium""},{""url"":""https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2019/04/04120141/Matthew-Hulsizer-PEAK6-Capital-473x600.jpg""},{""url"":""https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/07/15191752/VLY_jul2020.png""}]"	https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/07/15191752/VLY_jul2020.png	637	408		http://www.youtube.com/watch?v=OgBhPDmWMtI	0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	1800000	0	0	0	0						0.0	0.0	ex:www.insidermonkey.com-1992960416		abigail fisher	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	450000			450000	0		0	www.insidermonkey.com	1010	
