url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://www.careerbuilder.com/job/J3Q6QR6VP4Z5JRC6PBG	11/08/20 11:46:58 PM	11/08/20 11:46:56 PM	11/08/20 11:48:40 PM	Heavy Equipment Operator Job in Aberdeen Proving Ground, MD - OILANDGAS	For more information, visit [ Link removed ]  At the US Army Aberdeen Test Center (ATC) within Aberdeen Proving Ground, Maryland, Jacobs Technology employees, along with our teammate companies Caelum, SOI, eLe, and Trident ensure the weapons...	Heavy Equipment Operator Job in Aberdeen Proving Ground, MD - OILANDGAS	Overview:  Jacobs is one of the world's largest and most diverse providers of full-spectrum technical, professional and construction services for industrial, commercial and government organizations globally. The company employs over 74,000 people and...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3Q6QR6VP4Z5JRC6PBG	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3Q6QR6VP4Z5JRC6PBG		isClusterMainDoc,isNewsHost,isEdited			"[{""url"":""https://www.dol.gov/ofccp/regs/compliance/posters/pdf/eeopost.pdf""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	11400000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4978166			4978166	0		0	www.careerbuilder.com	1178	
https://jobzone.interiordesign.net/job/structural-engineer-supervisor/55200098/	11/20/20 7:54:25 PM	11/20/20 11:54:24 AM	11/20/20 7:56:39 PM	Structural Engineer Supervisor Job Opening in Tullahoma, Tennessee	Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of Business.   The Jacobs CMS Technology Group specializes in the design...	Structural Engineer Supervisor Job Opening in Tullahoma, Tennessee	Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of Business.   The Jacobs CMS Technology Group specializes in the design, construction, and operation of unique and complex research and development fac...	https://jobzone.interiordesign.net/	http://interiordesign.net/	http://jobzone.interiordesign.net/	https://jobzone.interiordesign.net/job/structural-engineer-supervisor/55200098/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.fish4.co.uk/job/10087599/principal-civil-engineer-site-engineering-authority/		isNewsHost,isEdited			"[{""url"":""https://jtftp.jacobstechnology.com/""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	0	0						0.0	0.0	ex:jobzone.interiordesign.net-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	1111			1111	0		0	jobzone.interiordesign.net	668	
https://eu.floridatoday.com/story/news/2020/11/24/year-loss-and-great-need-what-you-thankful-year/6127510002/	11/24/20 8:09:08 AM	11/24/20 7:32:16 AM	11/24/20 8:10:53 AM	In a year of loss and great need, what are you thankful for this year?	He graduated from the University of Florida, where he met his future wife, Laura, and is a recovery operations manager for Jacobs Technology. A Merritt Island resident, he's the father of a son, Spencer, and a daughter, Kelly, and soon, he and...	In a year of loss and great need, what are you thankful for this year?	In a year of great loss, isolation and need, locals look to family, future this Thanksgiving  Britt Kennerly   | Florida Today How many times have you been asked that age-old holiday question: “What are you thankful for this Thanksgiving?”  Given a g...	https://eu.floridatoday.com/	http://floridatoday.com/	http://eu.floridatoday.com/	https://eu.floridatoday.com/story/news/2020/11/24/year-loss-and-great-need-what-you-thankful-year/6127510002/	en	0	100	0	5	ONLINENEWS,ONLINENEWS_NEWSPAPER	TEXT	https://eu.floridatoday.com/story/news/2020/11/24/year-loss-and-great-need-what-you-thankful-year/6127510002/		containsImage,hasImage,isClusterMainDoc,isNewsHost,isQuestion,isEdited			"[{""url"":""https://www.gannett-cdn.com/presto/2020/11/18/PBRE/ea655248-4c66-496f-adbb-a8481b400d1e-Thanksgiving_Larry_Goodijohn_1.jpg""},{""url"":""https://www.gannett-cdn.com/appservices/universal-web/universal/icons/icon-play-alt-white.svg""},{""url"":""https://www.floridatoday.com/staff/4387052002/britt-kennerly/""},{""url"":""https://www.gannett-cdn.com/presto/2020/11/23/PBRE/2b7f44c7-9e3f-48a6-bf3d-37a442b0f8da-5abcfbdc-b50c-4673-9953-55e9eca87ba3_thumbnail.png""},{""url"":""https://www.gannett-cdn.com/presto/2020/11/18/PBRE/d2bef438-f0b1-4238-b49c-9a4a8b47b715-Thanksgiving_Jeannette_Harrell_1.jpg""}]"	https://www.gannett-cdn.com/presto/2020/11/23/PBRE/2b7f44c7-9e3f-48a6-bf3d-37a442b0f8da-5abcfbdc-b50c-4673-9953-55e9eca87ba3_thumbnail.png	0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	32000	0	0	0	0						0.0	0.0	ex:eu.floridatoday.com-1837564805		britt kennerly	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Florida	Tallahassee, Florida	-84.2816162109375	30.45135498046875	0	18823			18823	0		0	eu.floridatoday.com	2802	
https://www.careerbuilder.com/job/J3R6NS6NV97CLPHQZ7Q	11/08/20 3:07:55 AM	11/08/20 3:07:49 AM	11/08/20 3:08:58 AM	Explosive Test Operator Job in Aberdeen Proving Ground, MD - CH2M & Jacobs	For more information, visit web address removed>  At the US Army Aberdeen Test Center (ATC) within Aberdeen Proving Ground, Maryland, Jacobs Technology employees, along with our teammate companies Caelum, SOI, eLe, and Trident ensure the weapons...	Explosive Test Operator Job in Aberdeen Proving Ground, MD - CH2M & Jacobs	Overview: Jacobs is one of the world's largest and most diverse providers of full-spectrum technical, professional and construction services for industrial, commercial and government organizations globally. The company employs over 74,000 people and ...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3R6NS6NV97CLPHQZ7Q	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	11400000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4978166			4978166	0		0	www.careerbuilder.com	1416	
https://www.praca.egospodarka.pl/oferty-pracy/krakow/it-asset-manager,66772508.html	11/27/20 12:34:18 PM	11/27/20 10:31:46 AM	11/27/20 12:35:31 PM	Praca IT Asset Manager - oferty pracy Kraków - Jacobs	Jacobs  IT Asset Manager  GBS000033  Kraków  małopolskie  Description  The IT Manager that supports the IT Asset Management organization reports to the IT Director of...	Praca IT Asset Manager - oferty pracy Kraków - Jacobs	Jacobs  IT Asset Manager  GBS000033  Kraków  małopolskie  Description  The IT Manager that supports the IT Asset Management organization reports to the IT Director of Partner Management and is responsible for the creation of policies, procedures, int...	https://www.praca.egospodarka.pl/	http://egospodarka.pl/	http://www.praca.egospodarka.pl/	https://www.praca.egospodarka.pl/oferty-pracy/krakow/it-asset-manager,66772508.html	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.goldenline.pl/praca/oferta/it-asset-manager_krakow,1267688		isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.praca.egospodarka.pl-137853885		Kasat Sp. z o.o.	0	DAY	UNKNOWN									0.0	0.0	Europe	Poland	pl	Masovian Voivodeship	Warsaw	21.0003662109375	52.24822998046875	0	0			0	0		0	www.praca.egospodarka.pl	342	
http://voyagetimes.com/news/ziggy-belic-appointed-to-vice-president-of-sales-middle-east-and-north-africa-region/0265140/	11/19/20 2:24:37 PM	11/19/20 1:59:53 PM	11/19/20 2:26:03 PM	Ziggy Belic Appointed to Vice President of Sales, Middle East and North Africa Region	He built his sales foundation in federal industry as a Business Development Principal at Jacobs Technology.  About Equitus Corporation  Equitus Corporation is a privately held firm that designs, builds and delivers best-in-class systems solutions...	Ziggy Belic Appointed to Vice President of Sales, Middle East and North Africa Region	CLEARWATER, Fla. - November 19, 2020 - () As part of a continued expansion of its signature private analytics and intelligence systems product line into emerging markets, Equitus Corporation has appointed Ziggy Belic as its first Vice President of Sa...	http://voyagetimes.com/	http://voyagetimes.com/	http://voyagetimes.com/	http://voyagetimes.com/news/ziggy-belic-appointed-to-vice-president-of-sales-middle-east-and-north-africa-region/0265140/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			hasImage,isNewsHost,containsImage,isEdited			"[{""url"":""https://cdn.newswire.com/files/x/17/15/9e02a0408e13f13805411fd48792.jpg""},{""url"":""https://www.newswire.com/news/ziggy-belic-appointed-to-vice-president-of-sales-middle-east-and-north-21260702""},{""url"":""https://stats.newswire.com/x/im?ref=WyIydGRjdjkiXQ&amp;hit%2Csum=WyJlamljaiIsImVqaWNrIiwiMnRkY3Y5IiwiMnRkZWxjIl0""},{""url"":""https://equitus.us/""}]"	https://cdn.newswire.com/files/x/6a/ba/efbfb03933a31598ad411ad536bb.jpg	512	512			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:voyagetimes.com-1086872944		copyright ©	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	voyagetimes.com	374	
https://www.newswire.com/news/ziggy-belic-appointed-to-vice-president-of-sales-middle-east-and-north-21260702	11/19/20 12:06:40 PM	11/19/20 12:00:00 PM	11/19/20 12:08:56 PM	Ziggy Belic Appointed to Vice President of Sales, Middle East and North Africa Region	He built his sales foundation in federal industry as a Business Development Principal at Jacobs Technology.  About Equitus Corporation  Equitus Corporation is a privately held firm that designs, builds and delivers best-in-class systems solutions...	Ziggy Belic Appointed to Vice President of Sales, Middle East and North Africa Region	Ziggy Belic Appointed to Vice President of Sales, Middle East and North Africa Region  -   updated: Nov 19, 2020 12:00 EST  CLEARWATER, Fla., November 19, 2020 (Newswire.com) -  As part of a continued expansion of its signature private analytics and ...	https://www.newswire.com/	http://newswire.com/	http://www.newswire.com/	https://www.newswire.com/news/ziggy-belic-appointed-to-vice-president-of-sales-middle-east-and-north-21260702	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.newswire.com/news/ziggy-belic-appointed-to-vice-president-of-sales-middle-east-and-north-21260702		containsImage,hasImage,isClusterMainDoc,isNewsHost,isEdited			"[{""url"":""https://cdn.newswire.com/files/x/17/15/9e02a0408e13f13805411fd48792.jpg""},{""url"":""Newswire.com""}]"	https://cdn.newswire.com/files/x/60/41/a3d2e9d76ec8297796d9d2854432.jpg	0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	1	0	8120000	0	0	0	0						0.0	0.0	ex:www.newswire.com-2113767994		equitus corporation view website	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	1353333			1353333	0		0	www.newswire.com	384	
https://www.careerbuilder.com/job/J3W1CQ6BRMRDGLMG9NQ	11/09/20 12:38:59 AM	11/09/20 12:38:58 AM	11/09/20 12:40:33 AM	Electrical Engineer (Engineer III)	...position at the NASA – White Sands Test Facility. This position may be assigned to Jacobs Technology or a teammate company. Successful candidate will serve as an electrical engineer in the JWSG Facilities & Operations Support Department, Design and...	Electrical Engineer (Engineer III)	This is a Test Evaluation and Support Team contract position (TEST2) contract position at the NASA – White Sands Test Facility. This position may be assigned to Jacobs Technology or a teammate company. Successful candidate will serve as an electrical...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3W1CQ6BRMRDGLMG9NQ	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	11400000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4978166			4978166	0		0	www.careerbuilder.com	777	
https://www.careerbuilder.com/job/J3W0NM6CH0DP7RM307J	11/05/20 11:51:16 PM	11/05/20 11:51:14 PM	11/05/20 11:53:12 PM	Technician II (2424) (SS) Job in Aberdeen Proving Ground, MD - OILANDGAS	For more information, visit [ Link removed ]  At the US Army Aberdeen Test Center (ATC) within Aberdeen Proving Ground, Maryland, Jacobs Technology employees, along with our teammate companies Caelum, SOI, eLe, and Trident ensure the weapons...	Technician II (2424) (SS) Job in Aberdeen Proving Ground, MD - OILANDGAS	Overview:  Jacobs is one of the world's largest and most diverse providers of full-spectrum technical, professional and construction services for industrial, commercial and government organizations globally. The company employs over 74,000 people and...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3W0NM6CH0DP7RM307J	en	0	100	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3W0NM6CH0DP7RM307J		isClusterMainDoc,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	11400000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4978166			4978166	0		0	www.careerbuilder.com	1045	
https://www.careerbuilder.com/job/J3W5YP5ZL2GP5G9DWJM	11/05/20 11:51:22 PM	11/05/20 11:51:20 PM	11/05/20 11:53:15 PM	Automotive Welding and Test Technician	...tuition reimbursement.  BRIEF OUTLINE OF SPECIFIC ROLES AND RESPONSIBILITIES:  Jacobs Technology has an opportunity for a Transmission Test Technician in the Livonia area.  Duties and responsibilities include:  Installation of transmissions and...	Automotive Welding and Test Technician	Jacobs is the world’s top supplier of automotive test facilities, providing a full range of services to commercial automotive industry customers. Customers include not only the world’s major vehicle providers and other original equipment manufacturer...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3W5YP5ZL2GP5G9DWJM	en	0	80	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3W5YP5ZL2GP5G9DWJM		isClusterMainDoc,isNewsHost,isQuestion			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	11400000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4978166			4978166	0		0	www.careerbuilder.com	726	
