Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	NASA's Exploration Ground Systems	published on 07/09/20 at 10:35 AM	http://twitter.com/NASAGroundSys/status/1281235518236381185	EGS and technicians with @JacobsConnects inspect the pins that will be used to secure a segment – that makes up one of two solid rocket boosters for @NASA_SLS – to the right-hand aft skirt on June 24 at @NASAKennedy. pic.twitter.com/mZn0fkodf5	http://pbs.twimg.com/media/EcfcJrjXsAY7zlq.jpg	"46Retweets
282Twitter Likes
27.1KTwitter Followers"
Twitter	NASA's Exploration Ground Systems	published on 06/30/20 at 9:52 AM	http://twitter.com/NASAGroundSys/status/1277963317785456642	 Inside the Rotation, Processing and Surge Facility (RPSF) at @NASAKennedy, technicians with EGS and @JacobsConnects lift the right aft motor segment – one of five segments that make up one of two solid rocket boosters for the @NASA_SLS – onto an inspection stand on June 23rd. pic.twitter.com/sHaUd6xuUV	http://pbs.twimg.com/media/Ebw8UX2XgAADl8q.jpg	"37Retweets
171Twitter Likes
26KTwitter Followers"
Twitter	SAGANet.org	published on 06/23/20 at 1:39 PM	http://twitter.com/saganorg/status/1275483667226218497	Meet Amber Turner! She is a planetary geochemist studying early mineralogical alterations and asteroids!  #BlackInAstro #BlackInSTEM #BlackInTheIvoryTower @JacobsConnects @NASA geoscience.unlv.edu/unlv-undergrad… pic.twitter.com/uBcrjPaMhN	http://pbs.twimg.com/media/EbNtb3nU4AEdeM9.jpg	"29Retweets
88Twitter Likes
4KTwitter Followers"
Twitter	DIO	published on 07/15/20 at 10:03 AM	http://twitter.com/mod_dio/status/1283401682957660160	Today marks the 1 year anniversary of the start of works at RAF Lakeheath to prepare the station for the arrival of @48FighterWing F-35s. This video updates on progress in the last year from our work with @JacobsConnects @MottMacDonald and Kier VolkerFitzpatrick: pic.twitter.com/JhoqL931Kd	http://pbs.twimg.com/ext_tw_video_thumb/1283396353532583936/pu/img/QYteNuFZhWT45R81.jpg	"3Retweets
30Twitter Likes
7.7KTwitter Followers"
Twitter	Coalition for Deep Space Exploration	published on 07/15/20 at 12:17 PM	http://twitter.com/XploreDeepSpace/status/1283435406596464647	Now at #Glenn2020, a panel discussing @NASA_SLS @NASA_Orion & @NASAGroundSys progress ahead of the #Artemis I mission! Helmed by @NASA's @MSLindstrom13, the panel includes speakers from #CDSE members @LockheedMartin @northropgrumman @JacobsConnects @AerojetRdyne & @BoeingSpace. pic.twitter.com/TyeSeFTlLV	http://pbs.twimg.com/media/Ec-rvKtWkAQW1pO.jpg	"6Retweets
25Twitter Likes
14.6KTwitter Followers"
Twitter	Daniel Cook	published on 07/15/20 at 4:06 PM	http://twitter.com/dan_c_cook/status/1283493186896355328	@talklandscape Hey @PlanitIE @Tyler_Grange @wsp @AECOMBuildPlace @ArupUKIMEA @ksoftlandscape @PlanitIE @TreeworkUK @wyggroup @ArcadisUK @FPCRltd @GrantAssocs @JacobsConnects @HTADesignLLP @Hobs3D - this is a new category I know you all do digital landscape work please do share !		"4Retweets
10Twitter Likes
3.1KTwitter Followers"
Twitter	NBCSports Washington	published on 07/13/20 at 6:30 PM	http://twitter.com/NBCSWashington/status/1282804563259596801	Ever wonder how a coach gains the trust of their superstars? How they bounce back after a firing? How they stay sharp? Ron Rivera, Todd Reirden, Scott Brooks, and Mike Thibault gave us these answers and more. [@JacobsConnects] Episode 1: nbcsports.com/washington/Coa… pic.twitter.com/MEaAfDkHay	http://pbs.twimg.com/media/Ec1v87mWsAo2cfF.jpg	"4Retweets
9Twitter Likes
60.7KTwitter Followers"
Twitter	MAKE it Sunderland	published on 07/08/20 at 4:52 AM	http://twitter.com/MAKEitSund/status/1280786722607988736	 Tune in to episode 6 of @BringItOnNE! The episode will be with @JacobsConnects, the company committed to make the world smarter, more connected and more sustainable. 		"5Retweets
8Twitter Likes
4.5KTwitter Followers"
Twitter	Bristol GreenCapital	published on 07/02/20 at 4:44 AM	http://twitter.com/bgreencapital/status/1278610537258127360	Later today: Join the online Green Mingle at 5.30pm to make new connections, share ideas and get inspired with others in Bristol's environmental community. We'll also be hearing from our new supporting members @JacobsConnects and @unitesouthwest bit.ly/2YrH42x pic.twitter.com/JjkSMakGKn	http://pbs.twimg.com/media/Eb6JemKWsAAGnkA.jpg	"6Retweets
7Twitter Likes
13.3KTwitter Followers"
Twitter	Coalition for Deep Space Exploration	published on 07/09/20 at 10:46 AM	http://twitter.com/XploreDeepSpace/status/1281238391737253888	.@NASA_SLS booster-stacking for #Artemis I has begun at @NASAKennedy! @NASAGroundSys & #CDSE member @JacobsConnects recently started pinning the rocket's booster segments to the aft skirts. MORE about the pinning activity: ow.ly/rLJO50AtYg8 (video) via @NASA pic.twitter.com/CUoFQCwerY	http://pbs.twimg.com/media/EcffKRSWsAA0400.jpg	"2Retweets
10Twitter Likes
14.5KTwitter Followers"
Twitter	Bring it On!	published on 07/08/20 at 7:00 AM	http://twitter.com/BringItOnNE/status/1280818925266231298	Our sixth show of #BringItOnNE is now available!  We want to say a massive thank you to Darren, Jameel and Zara from @JacobsConnects for taking their time to talk to us and share their insights! Head over and watch it here : bringitonne.co.uk/bring-it-on/ pic.twitter.com/Z3uFAthXoE	http://pbs.twimg.com/media/EcZiBizX0AEclyg.jpg	"7Retweets
5Twitter Likes
598Twitter Followers"
Twitter	FIDIC	published on 07/17/20 at 1:05 PM	http://twitter.com/FIDIC/status/1284172324170862593	FIDIC has relaunched its #capacitybuilding Committee as part of a significant strengthening and upgrading of its committee structure...Read the full article here - lnkd.in/gMcNY4e #FIDICCommittee #CBC #engineering #infrastructure @turnertownsend @JacobsConnects @CushWake pic.twitter.com/dkvEyj30Ew	http://pbs.twimg.com/media/EdJLcM_XYAEgKSM.png	"3Retweets
8Twitter Likes
6.1KTwitter Followers"
