Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Defense News	published 4 hours ago	http://twitter.com/defense_news/status/1285977960827236353	ManTech wins IT contract to support US Navy ship maintenance trib.al/iI44aZp pic.twitter.com/sLqNuSU8II	http://pbs.twimg.com/media/Edi2I9uXYAAgJja.jpg	"3Retweets
15Twitter Likes
152KTwitter Followers"
Twitter	NOVA Hispanic American Chamber	published on 07/21/20 at 11:06 PM	http://twitter.com/novahcc/status/1285773163624910848	Tuesday 7/28 We have 14 employers, 150 jobs. Register here lnkd.in/eY9nhjb discover your professional future with @CACIIntl @StanleyBlkDeckr @IntelliDyneLLC @DominionEnergy @SabreSystemsInc , @ManTech @PeratonCorp, @NewYorkLife , @smdiconsultants @Perspecta @fcpsnews pic.twitter.com/ad9SdxhMpt	http://pbs.twimg.com/ext_tw_video_thumb/1285773104728465410/pu/img/bF9ZhiwmFm_0BJGL.jpg	"3Retweets
3Twitter Likes
151Twitter Followers"
Twitter	INSA	published on 07/09/20 at 2:07 PM	http://twitter.com/INSAlliance/status/1281288938674683904	INSA's EVP John Doyon introduces Matice Wright Springer, the Nation's first African American female Naval Flight Officer, to start off today's 'How Diversity & Inclusion Drive Innovation' panel discussion sponsored by @ManTech #TheNewIC pic.twitter.com/0Ef9QNbBC1	http://pbs.twimg.com/media/EcgM97SXQAA_Dtw.jpg	"1Retweets
5Twitter Likes
5.9KTwitter Followers"
Twitter	Badbunny the Fourth	published on 07/06/20 at 2:02 AM	http://twitter.com/mecasloth/status/1280019391107784704	ManTech should be like a manly man binder maker company and not whatever this is. pic.twitter.com/VaLejIGgyy	http://pbs.twimg.com/media/EcOK2aIXkAEt4LA.jpg	"1Retweets
5Twitter Likes
397Twitter Followers"
Twitter	DSS, Inc.	published on 07/14/20 at 11:53 AM	http://twitter.com/DSSHealthIT/status/1283066988001202176	Join DSS' Melinda Pitchford, Eric Gonzales and @G2Xchange for the virtual version of our monthly VA T4NG Happy Hour sponsored by @itconcepts_inc! @MelindaPitchfor @ManTech bit.ly/3j4fIrN pic.twitter.com/zMJyE8WRme	http://pbs.twimg.com/media/Ec5efGXXoAIcEbV.png	"2Retweets
3Twitter Likes
4.4KTwitter Followers"
Twitter	NOVA Hispanic American Chamber	published on 07/13/20 at 11:12 PM	http://twitter.com/novahcc/status/1282875586797547520	We are ready, excited and grateful to @FairfaxEDA_NM all hiring organizations @CACIIntl @DominionEnergy @SabreSystemsInc @NewYorkLife @Perspecta @ManTech @StanleyBlkDeckr @IntelliDyneLLC @smdiconsultants @fcpsnews @BDO @PeratonCorp upload your resume premiervirtual.com/event/register… pic.twitter.com/siTla0MiUI	http://pbs.twimg.com/media/Ec2wi5-XsAAH8pL.jpg	"3Retweets
2Twitter Likes
148Twitter Followers"
Twitter	The JDF	published on 07/13/20 at 1:04 PM	http://twitter.com/jdffeet/status/1282722603514449922	Register for our #socialdistance interactive #Health #Fair on9/12 . #school supplies, #Halloween costumes, bikes, #prizes & more! #Free tickets required. buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #CyberBytes #MondayMotivation pic.twitter.com/bIyRwHwBbb	http://pbs.twimg.com/media/Ec0laP4WAAUCD0f.jpg	"4Retweets
2.6KTwitter Followers"
Twitter	The JDF	published one hour ago	http://twitter.com/jdffeet/status/1286021729014484992	Our July issue of #TheJDF Footprints is full of smiles & giveaways. jdffeet.org . See more of our giving stories on YouTube buff.ly/3hLpsq7. Text 44-321 to 2020DB to #donate. #PayItForward #GoodNews #WednesdayMotivation #Bombas #Mantech #WednesdayThoughts pic.twitter.com/oNAo8iqD4E	http://pbs.twimg.com/media/Edjd8nhX0AUcsvP.jpg	"3Retweets
2.6KTwitter Followers"
Twitter	The JDF	published 4 hours ago	http://twitter.com/jdffeet/status/1285985741823258626	There are a lot of needs out here. #TheJDF team is still working to help meet them. #PayItForward #Family #Love #GoodNews #GivingBack #BLM #BlackLivesMatter #GoodStuff #Kids #HelpingOthers #GDIT #Mantech #WednesdayMotivation #WednesdayThoughts #WednesdayVibes #HumpDay pic.twitter.com/UzrdISdjgf	http://pbs.twimg.com/ext_tw_video_thumb/1285985674882101248/pu/img/NSvxoqCv3M0zqbuy.jpg	"3Retweets
2.6KTwitter Followers"
Twitter	INSA	published on 07/09/20 at 5:24 PM	http://twitter.com/INSAlliance/status/1281338508599336960	Thank you to everyone who joined us for #TheNewIC 'How Diversity and Inclusion Drive Innovation' panel discussion sponsored by @ManTech. We hope you learned as much as we did! Catch highlights from this session and view the program recording on our website bit.ly/2ANqYYc pic.twitter.com/noWrrSoxD3	http://pbs.twimg.com/media/Ecg6DENXgAghcSW.jpg	"1Retweets
2Twitter Likes
5.9KTwitter Followers"
