url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://news.ava360.com/nasa-prepares-to-explore-moon-spacesuits-tools_46af4fafe.html	07/02/20 1:19:24 AM	07/02/20 1:15:08 AM	07/02/20 1:19:41 AM	NASA Prepares to Explore Moon: Spacesuits, Tools	"...Shekhtman (ADNET):  Lead Writer  Kelsey Young (NASA/GSFC):  Scientist  Trevor Graff (Jacobs Technology):  Scientist  Aaron E. Lepsch (ADNET):  Technical Support  Music credits: ""Saana"" and ""Seasons"" by Torsti Juhani Spoof from Universal Production..."	NASA Prepares to Explore Moon: Spacesuits, Tools	Preparing to explore the surface of the Moon goes well beyond designing and building safe spacecraft and spacesuits. NASA also has to ensure the surface vehicles and suits have the mobility required to do science, and that astronauts have the tools t...	https://news.ava360.com/	http://ava360.com/	http://news.ava360.com/	https://news.ava360.com/nasa-prepares-to-explore-moon-spacesuits-tools_46af4fafe.html	en	0	30	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://news.ava360.com/nasa-prepares-to-explore-moon-spacesuits-tools_46af4fafe.html		isClusterMainDoc,isNewsHost,isEdited			"[{""url"":""http://twitter.com/NASAGoddard""},{""url"":""http://twitter.com/NASAGoddardPix""},{""url"":""https://solarsystem.nasa.gov/news/812/10-things-what-we-learn-about-earth-by-studying-the-moon/""},{""url"":""https://www.youtube.com/NASAGoddard""},{""url"":""http://www.facebook.com/NASAGoddard""},{""url"":""http://www.instagram.com/nasagoddard""},{""url"":""https://www.nasa.gov/feature/moon-s-south-pole-in-nasa-s-landing-sites""},{""url"":""https://www.nasa.gov/feature/goddard/2019/a-few-things-artemis-will-teach-us-about-living-and-working-on-the-moon""},{""url"":""https://svs.gsfc.nasa.gov/13654""},{""url"":""http://www.flickr.com/photos/gsfc""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	0	0	0						0.0	0.0	ex:news.ava360.com-92668751		admin	0	DAY	UNKNOWN									0.0	0.0	Asia	Philippines	ph	Aklan	Malay, Aklan	121.9097900390625	11.89544677734375	0	947			947	0		0	ava360.com	248	
https://www.world-nuclear-news.org/Articles/US-awards-multiple-decommissioning-contracts-for-l	07/07/20 11:56:52 AM	07/07/20 10:59:08 AM	07/07/20 11:57:53 AM	US awards multiple decommissioning contracts for legacy sites	...Services, LLC; Fluor Federal, Inc; Jacobs Technology, Inc; Nationwide Remediation Partners, LLC; Orano Federal Services...	US awards multiple decommissioning contracts for legacy sites	US awards multiple decommissioning contracts for legacy sites  07 July 2020  The US Department of Energy Office of Environmental Management has awarded multiple contracts to provide nationwide deactivation, decommissioning and removal (DD&R) services...	https://www.world-nuclear-news.org/	http://world-nuclear-news.org/	http://www.world-nuclear-news.org/	https://www.world-nuclear-news.org/Articles/US-awards-multiple-decommissioning-contracts-for-l	en	0	65	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.lelezard.com/en/news-19323418.html		containsImage,hasImage,isNewsHost,isEdited			[]	https://www.world-nuclear-news.org/BlankSiteASPX/media/WNNImported/mainimagelibrary/corporate%20branded/DOE-Office-of-Environmental-Management-logo.jpg	0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	2	0	20000	0	0	0	0						0.0	0.0	ex:www.world-nuclear-news.org-0			0	DAY	UNKNOWN									0.0	0.0	Europe	United Kingdom	uk	Greater London	London	-0.1153564453125	51.50115966796875	2	20000			20000	0		0	world-nuclear-news.org	253	
https://www.neimagazine.com/news/newsus-doe-awards-decommissioning-contracts-for-legacy-sites-8018018	07/09/20 4:08:09 AM	07/08/20 7:00:00 PM	07/09/20 4:13:02 AM	US DOE awards decommissioning contracts for legacy sites	  The awardees include: Aptim Federal Services; Atkins Nuclear Secured; BWXT Field Services; D2R Services; Fluor Federal ; Jacobs Technology; Nationwide Remediation Partners; Orano Federal Services; and Westinghouse Government Services.  US-based...	US DOE awards decommissioning contracts for legacy sites	US DOE awards decommissioning contracts for legacy sites  9 July 2020  The US Department of Energy (DOE) Office of Environmental Management (EM) has awarded a set of Indefinite Delivery/Indefinite Quantity contracts to provide US-wide Deactivation, D...	https://www.neimagazine.com/	http://neimagazine.com/	http://www.neimagazine.com/	https://www.neimagazine.com/news/newsus-doe-awards-decommissioning-contracts-for-legacy-sites-8018018	en	0	50	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.lelezard.com/en/news-19323418.html		isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	1	0	30000	0	0	0	0						0.0	0.0	ex:www.neimagazine.com-0			0	DAY	UNKNOWN									0.0	0.0	Australia	Australia	au	Australian Capital Territory	Canberra	149.23828125	-35.244140625	1	30000			30000	0		0	neimagazine.com	267	
https://www.careerbuilder.com/job/J3M3HV6PXHNT78NMS22	07/05/20 3:10:27 PM	07/05/20 3:10:25 PM	07/05/20 3:12:10 PM	Controls Engineer Job in Dearborn, MI - CH2M & Jacobs	Controls Engineer for Jacobs Technology Inc., dba Jacobs, for a position in Dearborn, MI. Perform electrical engineering Elec. Eng. for development, test manufacturing & installation of...	Controls Engineer Job in Dearborn, MI - CH2M & Jacobs	Controls Engineer for Jacobs Technology Inc., dba Jacobs, for a position in Dearborn, MI. Perform electrical engineering Elec. Eng. for development, test manufacturing & installation of electrical Elec. components & systems for commercial use; & deve...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3M3HV6PXHNT78NMS22	en	0	10	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3M3HV6PXHNT78NMS22		isClusterMainDoc,isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	careerbuilder.com	267	
http://xitfilms.ru/kino/Dave+Kerr+-+I'm+Gonna+Try	06/30/20 8:17:22 AM	06/30/20 8:01:25 AM	06/30/20 8:17:47 AM	Dave Kerr - I'm Gonna Try смотреть онлайн	Frank Perez, MS (Chairman and CEO Sfile Technology Corp.), and Dave Kerr, MS (Commercialization Manager, Jacobs Technology), explain P&P's newest ...     On this week's episode of the Merged Marketing Podcast, our guest is none other than Merged...	Dave Kerr - I'm Gonna Try смотреть онлайн	"Dave Kerr - I'm Gonna Try  An original tune from 2007 inspired by a friend who once said ""Even when life is great...never go faster than your guardian angel can fly!"" Oh yeah? Just watch ...    Meet the founder and managing partner of Kerr Consulting..."	http://xitfilms.ru/	http://xitfilms.ru/	http://xitfilms.ru/	http://xitfilms.ru/kino/Dave+Kerr+-+I'm+Gonna+Try	en	0	15	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isQuestion,isNewsHost,isEdited			"[{""url"":""http://xitfilms.ru/kino/Drinks""},{""url"":""http://xitfilms.ru/online/REU5aXdwaVpzRk0=""},{""url"":""https://i.ytimg.com/vi/4lfWoQcB4wg/default.jpg""},{""url"":""http://xitfilms.ru/kino/Dave""},{""url"":""http://xitfilms.ru/online/NGxmV29RY0I0d2c=""},{""url"":""https://i.ytimg.com/vi/DE9iwpiZsFM/default.jpg""}]"		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	290000	0	0	0	0						0.0	0.0	ex:xitfilms.ru-0			0	DAY	UNKNOWN									0.0	0.0	Europe	Russia	ru	Moscow	Moscow	37.6116943359375	55.75286865234375	0	152631			152631	0		0	xitfilms.ru	220	
https://www.careerbuilder.com/job/J3P1PK6B2XTGTZFBHWC	07/04/20 9:05:45 PM	07/04/20 9:05:44 PM	07/04/20 9:07:12 PM	Senior Structural Designer/Drafter	Senior Structural Designer/Drafter  Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design...	Senior Structural Designer/Drafter	Senior Structural Designer/Drafter  Jacobs Technology Group is a performance unit of the Jacobs Critical Mission Solutions (CMS) Line of Business. The Jacobs CMS Technology Group specializes in the design, construction, and operation of unique and co...	https://www.careerbuilder.com/	http://careerbuilder.com/	http://www.careerbuilder.com/	https://www.careerbuilder.com/job/J3P1PK6B2XTGTZFBHWC	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.careerbuilder.com/job/J3P1PK6B2XTGTZFBHWC		isClusterMainDoc,isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	12100000	0	0	0	0						0.0	0.0	ex:www.careerbuilder.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	4859437			4859437	0		0	careerbuilder.com	862	
https://energy.einnews.com/pr_news/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts	07/01/20 4:47:07 PM	07/01/20 3:19:00 PM	07/01/20 4:49:26 PM	DOE Awards New Nationwide Deactivation, Decommissioning and Removal Contracts	...Lynchburg, VA) D2R Services, LLC (Aiken, SC) Fluor Federal, Inc. (Greenville, SC) Jacobs Technology, Inc. (Tullahoma, TN) Nationwide Remediation Partners, LLC (Newport News, VA) Orano Federal Services, LLC (Charlotte, NC) Westinghouse Government...	DOE Awards New Nationwide Deactivation, Decommissioning and Removal Contracts	Cincinnati -- Today, the Department of Energy Office of Environmental Management (EM) awarded a set of Indefinite Delivery/Indefinite Quantity contracts to provide nationwide Deactivation, Decommissioning and Removal (DD&R) services to help address e...	https://energy.einnews.com/	http://einnews.com/	http://energy.einnews.com/	https://energy.einnews.com/pr_news/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts	en	0	0	0	0	ONLINENEWS,ONLINENEWS_MAGAZINE	TEXT	https://windenergy.einnews.com/pr_news/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts		isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	0	0	0	0						0.0	0.0	ex:energy.einnews.com-1810927849		EIN News	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	1764			1764	0		0	einnews.com	192	
https://news.finnuclear.fi/9-world-nuclear-news/9726-https-world-nuclear-news-org-articles-us-awards-multiple-decommissioning-contracts-for-l-feed-feed	07/07/20 8:40:21 PM	07/07/20 8:32:44 PM	07/07/20 8:40:29 PM	US awards multiple decommissioning contracts for legacy sites	  Awardees include: Aptim Federal Services, LLC; Atkins Nuclear Secured, LLC; BWXT Field Services, LLC; D2R Services, LLC; Fluor Federal, Inc; Jacobs Technology, Inc; Nationwide Remediation Partners, LLC; Orano Federal Services, LLC; and...	US awards multiple decommissioning contracts for legacy sites	"The US Department of Energy Office of Environmental Management has awarded multiple contracts to provide nationwide deactivation, decommissioning and removal (DD&R) services at ""excess"" facilities across the EM complex.  The so-called indefinite deli..."	https://news.finnuclear.fi/	http://finnuclear.fi/	http://news.finnuclear.fi/	https://news.finnuclear.fi/9-world-nuclear-news/9726-https-world-nuclear-news-org-articles-us-awards-multiple-decommissioning-contracts-for-l-feed-feed	en	0	65	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.lelezard.com/en/news-19323418.html		isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:news.finnuclear.fi-688948971		Oskar Signell (SydWeb)	0	DAY	MALE									0.0	0.0	Europe	Finland	fi	Uusimaa (region)	Helsinki	24.9334716796875	60.17486572265625	0	0			0	0		0	finnuclear.fi	242	
https://www.einpresswire.com/article/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts	07/01/20 4:33:42 PM	07/01/20 3:19:00 PM	07/01/20 4:34:59 PM	DOE Awards New Nationwide Deactivation, Decommissioning and Removal Contracts	...Lynchburg, VA) D2R Services, LLC (Aiken, SC) Fluor Federal, Inc. (Greenville, SC) Jacobs Technology, Inc. (Tullahoma, TN) Nationwide Remediation Partners, LLC (Newport News, VA) Orano Federal Services, LLC (Charlotte, NC) Westinghouse Government...	DOE Awards New Nationwide Deactivation, Decommissioning and Removal Contracts	Cincinnati -- Today, the Department of Energy Office of Environmental Management (EM) awarded a set of Indefinite Delivery/Indefinite Quantity contracts to provide nationwide Deactivation, Decommissioning and Removal (DD&R) services to help address e...	https://www.einpresswire.com/	http://einpresswire.com/	http://www.einpresswire.com/	https://www.einpresswire.com/article/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts	en	0	0	0	0	ONLINENEWS,ONLINENEWS_PRESSRELEASES	TEXT	https://windenergy.einnews.com/pr_news/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts		isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	1200000	0	0	0	0						0.0	0.0	ex:www.einpresswire.com-2054944911		us state	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	444444			444444	0		0	einpresswire.com	280	
https://windenergy.einnews.com/pr_news/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts	07/01/20 4:25:17 PM	07/01/20 3:19:00 PM	07/01/20 4:25:47 PM	DOE Awards New Nationwide Deactivation, Decommissioning and Removal Contracts	...Lynchburg, VA) D2R Services, LLC (Aiken, SC) Fluor Federal, Inc. (Greenville, SC) Jacobs Technology, Inc. (Tullahoma, TN) Nationwide Remediation Partners, LLC (Newport News, VA) Orano Federal Services, LLC (Charlotte, NC) Westinghouse Government...	DOE Awards New Nationwide Deactivation, Decommissioning and Removal Contracts	Cincinnati -- Today, the Department of Energy Office of Environmental Management (EM) awarded a set of Indefinite Delivery/Indefinite Quantity contracts to provide nationwide Deactivation, Decommissioning and Removal (DD&R) services to help address e...	https://windenergy.einnews.com/	http://einnews.com/	http://windenergy.einnews.com/	https://windenergy.einnews.com/pr_news/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts	en	0	0	0	0	ONLINENEWS,ONLINENEWS_MAGAZINE	TEXT	https://windenergy.einnews.com/pr_news/520770499/doe-awards-new-nationwide-deactivation-decommissioning-and-removal-contracts		isClusterMainDoc,isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / Jacobs Technology	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:windenergy.einnews.com-1810927849		EIN News	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	einnews.com	192	
