url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://careers.gijobs.com/oklahoma-city-ok/accounts-receivable-asst-manager/59A7E74946A44A9BADEAD5762F5232B7/job/	07/03/20 11:01:56 PM	07/03/20 10:08:51 PM	07/03/20 11:02:29 PM	GiJobs.com - CACI International Accounts Receivable Asst Manager in Oklahoma City, Oklahoma, United...	  The CACI SSC supports over 22,000 CACI employees around the globe and provides global business services including IT, HR, Finance/Accounting, Procurement/Purchasing and Contracts. CACI is a fast-growth company supporting the United States...	GiJobs.com - CACI International Accounts Receivable Asst Manager in Oklahoma City, Oklahoma, United States	What You’ll Get to Do:  Join CACI as the Accounts Receivable Lead/ Assistant Manager within the Finance & Accounting team located in our Shared Services Center in Oklahoma City. You will work with other dynamic business units such as Project Managers...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/oklahoma-city-ok/accounts-receivable-asst-manager/59A7E74946A44A9BADEAD5762F5232B7/job/	en	0	90	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/boston-ma/production-control-clerk/F4D57A0022C74DD9B2A4AD9EF7E4846E/job/		isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	856	
https://careers.gijobs.com/herndon-va/systems-engineer/C27EDAAD29414E6488B461333405AE8D/job/	07/18/20 11:01:47 PM	07/18/20 10:41:05 PM	07/18/20 11:01:52 PM	GiJobs.com - CACI International Systems Engineer in Herndon, Virginia, United States	...yourself and make a lasting impact at CACI. TETRA is an Enterprise IT Program that supports and protects the IC mission. The ... Sustainment services for a Global Information Technology Enterprise. As a team, we architect, develop, engineer, maintain...	GiJobs.com - CACI International Systems Engineer in Herndon, Virginia, United States	CACI is seeking fully cleared, dynamic technical professionals to join our TETRA program in the Northern, Virginia area. Be part of something greater than yourself and make a lasting impact at CACI. TETRA is an Enterprise IT Program that supports and...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/herndon-va/systems-engineer/C27EDAAD29414E6488B461333405AE8D/job/	en	0	80	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	careers.gijobs.com	524	
https://www.gurufocus.com/news/1191681	07/22/20 10:26:18 AM	07/22/20 10:00:04 AM	07/22/20 10:27:58 AM	Banque Cantonale Vaudoise Buys Coca-Cola Co, Merck Inc, Cisco Systems Inc, Sells Microsoft Corp...	...BKR, MDB, DBX, PDD, OTIS, SLV, AGCO, ACN, ALNY, DOX, ADI, BNS, BBY, CACI, CBRE, CM, CRL, CHKP, CGNX, EXAS, IT, GE, INTU, ITRI, J, JNPR, LII, MANT, MET, MYL, NUVA, ORA, LIN, RDWR, RSG, SGMO, SRCL, USB, UPS, VECO, AUY, MWA, FSLR, AQN, CDNA, FTNT...	Banque Cantonale Vaudoise Buys Coca-Cola Co, Merck Inc, Cisco Systems Inc, Sells Microsoft Corp, iShares Russell Mid-Cap, Ishares MSCI India	Investment company Banque Cantonale Vaudoise () buys Coca-Cola Co, Merck Inc, Cisco Systems Inc, Clorox Co, Johnson & Johnson, sells Microsoft Corp, iShares Russell Mid-Cap, Ishares MSCI India, AT&T Inc, iShares Trust MSCI Saudi Arabia during the 3-m...	https://www.gurufocus.com/	http://gurufocus.com/	http://www.gurufocus.com/	https://www.gurufocus.com/news/1191681	en	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost			"[{""url"":""https://www.gurufocus.com/stock/NYSE:BCE/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:CLX/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:JNJ/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:SJR""},{""url"":""https://www.gurufocus.com/stock/ARCA:EWZ""},{""url"":""https://www.gurufocus.com/stock/NYSE:KO/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:BX/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:PEG/summary""},{""url"":""https://www.gurufocus.com/guru/banque""},{""url"":""https://www.gurufocus.com/stock/NAS:DOCU/summary""},{""url"":""https://www.gurufocus.com/stock/ARCA:IWR""},{""url"":""https://www.gurufocus.com/stock/NAS:GDS/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:MRK/summary""},{""url"":""https://www.gurufocus.com/stock/ARCA:KSA""},{""url"":""https://www.gurufocus.com/stock/NYSE:PPL""},{""url"":""https://www.gurufocus.com/stock/NAS:CSCO/summary""},{""url"":""https://www.gurufocus.com/stock/NAS:SDGR/summary""},{""url"":""https://www.gurufocus.com/stock/BATS:INDA""},{""url"":""https://www.gurufocus.com/stock/NYSE:CHWY/summary""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	6140000	0	0	0	0						0.0	0.0	ex:www.gurufocus.com-1957244918		insider	0	DAY	UNKNOWN									0.0	0.0	Asia	India	in	Delhi	New Delhi	77.1954345703125	28.60015869140625	0	1805882			1805882	0		0	www.gurufocus.com	1584	
https://careers.gijobs.com/herndon-va/information-systems-security-engineer-isse/816B846C985849DBA28E1DC217E990DE/job/	06/24/20 12:04:00 AM	06/23/20 10:53:09 PM	06/24/20 12:04:16 AM	GiJobs.com - CACI International Information Systems Security Engineer (ISSE) in Herndon, Virginia...	...lasting impact at CACI.  What You’ll Get to Do:  CACI’s Business and Information Technology Solutions (BITS) Sector is ... Information Management Office and Continuity for IT (CFIT) roles in the RMF  Solid verbal and written communication...	GiJobs.com - CACI International Information Systems Security Engineer (ISSE) in Herndon, Virginia, United States	CACI is seeking fully cleared, dynamic technical professionals to join our TETRA program in the Northern, Virginia area. TETRA is an Enterprise IT Program that supports and protects the IC mission. The program is a portfolio of hundreds of projects f...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/herndon-va/information-systems-security-engineer-isse/816B846C985849DBA28E1DC217E990DE/job/	en	0	70	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/reston-va/applications-service-desk-manager-servicenow-with-tssci/3F4DDD3775894171B6DCCC3008F0574C/job/		isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	741	
https://careers.gijobs.com/hanover-md/java-software-engineer-tssci-poly/1D39D11244594A4C8DAA485203A1C348/job/	07/16/20 1:40:17 AM	07/15/20 11:56:05 PM	07/16/20 1:40:40 AM	CACI International JAVA Software Engineer | TS/SCI Poly in Hanover, Maryland, United States	CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a JAVA Software Engineer to support a large, prime Intelligence contract in Hanover, MD.  As the...	CACI International JAVA Software Engineer | TS/SCI Poly in Hanover, Maryland, United States	CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a JAVA Software Engineer to support a large, prime Intelligence contract in Hanover, MD.  As the Software Engineer, you will provide mission critical application and web s...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/hanover-md/java-software-engineer-tssci-poly/1D39D11244594A4C8DAA485203A1C348/job/	en	0	50	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/hanover-md/java-software-engineer-tssci-poly/1D39D11244594A4C8DAA485203A1C348/job/		isClusterMainDoc,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	423	
https://careers.gijobs.com/chantilly-va/splunk-enterprise-security-architect/881D9326A1DB4A24A661A7744C4201CB/job/	06/25/20 10:21:05 PM	06/25/20 9:51:50 PM	06/25/20 10:22:10 PM	GiJobs.com - CACI International Splunk Enterprise Security Architect in Chantilly, Virginia, United...	...lasting impact at CACI.  What You’ll Get to Do:  CACI’s Business and Information Technology Solutions (BITS) Sector is ... Bring These Qualifications:  CACI’s Business and Information Technology Solutions (BITS) Sector is seeking a Splunk...	GiJobs.com - CACI International Splunk Enterprise Security Architect in Chantilly, Virginia, United States	CACI is seeking fully cleared, dynamic technical professionals to join our TETRA program in the Northern, Virginia area. TETRA is an Enterprise IT Program that supports and protects the IC mission. The program is a portfolio of hundreds of projects f...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/chantilly-va/splunk-enterprise-security-architect/881D9326A1DB4A24A661A7744C4201CB/job/	en	0	90	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/miami-fl/oconus-operations-lead/D608893568644FAAB275E3DFD8E363DA/job/		isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	717	
https://careers.gijobs.com/arlington-va/application-support-agent/C0559FDD018E4C24951546178D8BC379/job/	06/30/20 9:57:22 PM	06/30/20 8:51:39 PM	06/30/20 9:57:25 PM	GiJobs.com - CACI International Application Support Agent in Arlington, Virginia, United States	...Civilian customers. A Fortune magazine World's Most Admired Company in the IT Services industry, CACI is a member of the Fortune 1000 Largest Companies, the Russell 2000 Index, and the S&P SmallCap600 Index. CACI provides dynamic careers for over...	GiJobs.com - CACI International Application Support Agent in Arlington, Virginia, United States	Work with a purpose! Interested in steering your career in a meaningful direction where you will have the opportunity to work in a collaborative and dynamic environment? CACI is making a significant impact to the Army by developing and integrating th...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/arlington-va/application-support-agent/C0559FDD018E4C24951546178D8BC379/job/	en	0	100	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/international-deu/microsoft-identity-manager-mim-architectsme/D0765D7C19A3426BABD1A0C3510BCAE5/job/		isEdited,isNewsHost,isQuestion			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	826	
https://careers.gijobs.com/international-kor/site-engineer-oconus/9A65C80E5C504CD6BF07A844F9D8F014/job/	07/01/20 11:27:10 PM	07/01/20 11:22:00 PM	07/01/20 11:27:15 PM	CACI International Site Engineer | OCONUS in International, South Korea	...maintenance of Information Technology (IT) systems, overseeing the management of multiple IT system infrastructure to ... project’s inception to its conclusion for IT subject matter areas (i.e., Networking, System Administration, simple to...	CACI International Site Engineer | OCONUS in International, South Korea	CACI’s Business and Information Technology Solutions (BITS) Sector, has an opportunity for an experienced Site Engineer and Manager to join our team in Southeast Asia. This non-hostile OCONUS assignment comes with a generous benefits package!  A curr...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/international-kor/site-engineer-oconus/9A65C80E5C504CD6BF07A844F9D8F014/job/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/international-kor/site-engineer-oconus/9A65C80E5C504CD6BF07A844F9D8F014/job/		isClusterMainDoc,isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	803	
https://careers.gijobs.com/chantilly-va/junior-it-network-engineer/75577C538FFB4A29825D526F308A514E/job/	07/09/20 12:29:45 AM	07/08/20 11:47:19 PM	07/09/20 12:30:12 AM	GiJobs.com - CACI International Junior IT Network Engineer in Chantilly, Virginia, United States	What You’ll Get to Do:The Junior IT Network Engineer will function as part of a team of engineers responsible to support Corporate Operations, implementing solutions Initiatives/deployments for the...	GiJobs.com - CACI International Junior IT Network Engineer in Chantilly, Virginia, United States	What You’ll Get to Do:The Junior IT Network Engineer will function as part of a team of engineers responsible to support Corporate Operations, implementing solutions Initiatives/deployments for the CACI's distributed enterprise network environment.Mo...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/chantilly-va/junior-it-network-engineer/75577C538FFB4A29825D526F308A514E/job/	en	0	95	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/chantilly-va/junior-it-network-engineer/75577C538FFB4A29825D526F308A514E/job/		isClusterMainDoc,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	452	
https://careers.gijobs.com/annapolis-junction-md/sr-windows-systems-engineer-tssci-poly/EEEEBBDC4D54464282628846D1596FB6/job/	06/27/20 11:05:28 PM	06/27/20 10:49:03 PM	06/27/20 11:06:46 PM	GiJobs.com - CACI International Sr. Windows Systems Engineer -TS/SCI Poly in Annapolis Junction...	CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a fully cleared Sr. Windows Systems Engineer to support a large, prime Intelligence contract in...	GiJobs.com - CACI International Sr. Windows Systems Engineer -TS/SCI Poly in Annapolis Junction, Maryland, United States	CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a fully cleared Sr. Windows Systems Engineer to support a large, prime Intelligence contract in Hanover, MD. This Program provides mission critical Enterprise Application ...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/annapolis-junction-md/sr-windows-systems-engineer-tssci-poly/EEEEBBDC4D54464282628846D1596FB6/job/	en	0	90	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.pharmiweb.jobs/job/1049519/active-directory-engineer/		isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	670	
