url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://www.oaoa.com/news/business/worldwide-content-disarm-and-reconstruction-industry-to-2025---smes-segment-to-grow-at/article_2eae697e-9b0f-5dc2-94b4-740e338b8798.html	11/20/20 8:28:23 AM	11/20/20 12:08:00 AM	11/20/20 8:30:29 AM	Worldwide Content Disarm and Reconstruction Industry to 2025 | SMEs Segment to Grow at a Higher Pace...	Glasswall Solutions Limited Sasa Software (CAS) Ltd. Peraton Corporation YazamTech Inc. Jiransecurity Ltd. Mimecast... 9 Glasswall Solutions Limited  6.1.10 Sasa Software (CAS) Ltd.  6.1.11 Peraton Corporation  6.1.12 YazamTech Inc.  6.1.13...	Worldwide Content Disarm and Reconstruction Industry to 2025 | SMEs Segment to Grow at a Higher Pace During the Forecast Period | ResearchAndMarkets.com	"DUBLIN--(BUSINESS WIRE)--Nov 20, 2020--  ""Content Disarm and Reconstruction Market - Growth, Trends, and Forecasts (2020 - 2025)""  The Content Disarm and Reconstruction Market is expected to grow at a CAGR of 14% over the forecast period 2020 to 2025..."	https://www.oaoa.com/	http://oaoa.com/	http://www.oaoa.com/	https://www.oaoa.com/news/business/worldwide-content-disarm-and-reconstruction-industry-to-2025---smes-segment-to-grow-at/article_2eae697e-9b0f-5dc2-94b4-740e338b8798.html	en	0	35	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.lelezard.com/en/news-19529057.html		isNewsHost			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fwww.researchandmarkets.com%2Freports%2F5177558%2Fcontent-disarm-and-reconstruction-market%3Futm%E2%80%94source%3DBW%26utm%E2%80%94medium%3DPressRelease%26utm%E2%80%94code%3D2k3c7r%26utm""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	350000	0	0	0	0						0.0	0.0	ex:www.oaoa.com-1683894441		associated press	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Texas	Austin, Texas	-97.7398681640625	30.26458740234375	1	318181			318181	0		0	www.oaoa.com	811	
https://www.cfd-online.com/Jobs/showjob.php?record_id=16840	11/13/20 12:24:59 AM	11/13/20 12:05:54 AM	11/13/20 12:26:41 AM	Cfd Online | Job Record #16840	...Canada (DRDC), US Air Force Office of Scientific Research (AFOSR), Lockheed Martin, Peraton, and more. Research projects are also sponsored by various Canadian small- and medium- sized enterprises (SMEs) and startups in aerospace, which is a...	Cfd Online | Job Record #16840	The Computational Fluid & Structural Mechanics group (CFSMgroup) and High-Speed Aerodynamics and Energy Research group at the University of Calgary has an open fully-funded Ph.D. position in High-Fidelity Simulation for Aircrafts during Transonic and...	https://www.cfd-online.com/	http://cfd-online.com/	http://www.cfd-online.com/	https://www.cfd-online.com/Jobs/showjob.php?record_id=16840	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.cfd-online.com/Jobs/showjob.php?record_id=16839		isNewsHost			"[{""url"":""https://www.ucalgary.ca/aerospace""},{""url"":""http://www.ucalgary.ca/johansen/""},{""url"":""https://www.cfsmgroup.com/""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	2600000	0	0	0	0						0.0	0.0	ex:www.cfd-online.com-435021593		Closure Date Thursday	0	DAY	FEMALE									0.0	0.0	Africa	Nigeria	ng	Adamawa	Yola, Nigeria	12.4749755859375	9.20928955078125	0	1000000			1000000	0		0	www.cfd-online.com	480	
https://www.businesswire.com/news/home/20201120005390/en/Worldwide-Content-Disarm-and-Reconstruction-Industry-to-2025---SMEs-Segment-to-Grow-at-a-Higher-Pace-During-the-Forecast-Period---ResearchAndMarkets.com	11/20/20 7:22:04 AM	11/20/20 7:08:00 AM	11/20/20 7:23:13 AM	Worldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace...	Glasswall Solutions Limited  Sasa Software (CAS) Ltd.  Peraton Corporation  YazamTech Inc.  Jiransecurity Ltd.  Mimecast... 9 Glasswall Solutions Limited  6.1.10 Sasa Software (CAS) Ltd.  6.1.11 Peraton Corporation  6.1.12 YazamTech Inc.  6.1.13...	Worldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace During the Forecast Period - ResearchAndMarkets.com	"""Content Disarm and Reconstruction Market - Growth, Trends, and Forecasts (2020 - 2025)""  The Content Disarm and Reconstruction Market is expected to grow at a CAGR of 14% over the forecast period 2020 to 2025.  The increasing need to protect data fr..."	https://www.businesswire.com/	http://businesswire.com/	http://www.businesswire.com/	https://www.businesswire.com/news/home/20201120005390/en/Worldwide-Content-Disarm-and-Reconstruction-Industry-to-2025---SMEs-Segment-to-Grow-at-a-Higher-Pace-During-the-Forecast-Period---ResearchAndMarkets.com	en	0	40	0	0	ONLINENEWS,ONLINENEWS_PRESSRELEASES	TEXT			isNewsHost			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fwww.researchandmarkets.com%2Freports%2F5177558%2Fcontent-disarm-and-reconstruction-market%3Futm_source%3DBW%26utm_medium%3DPressRelease%26utm_code%3D2k3c7r%26utm_campaign%3D1466071%2B-""},{""url"":""2Fwww.researchandmarkets.com""},{""url"":""https://www.researchandmarkets.com/r/badaeb""},{""url"":""https://cts.businesswire.com/ct/CT?id=bwnews&amp;sty=20201120005390r1&amp;sid=web01&amp;distro=nx&amp;lang=en""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	4330000	0	0	0	0						0.0	0.0	ex:www.businesswire.com-703821964		Eastern Standard Time	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	2547058			2547058	0		0	www.businesswire.com	798	
https://www.lelezard.com/en/news-19502355.html	11/05/20 8:48:27 AM	11/05/20 8:48:36 AM	11/05/20 8:50:10 AM	Peraton Names Former Deputy Director of National Intelligence for...	...across the U.S. and Canada. Visit Peraton.com/News and follow @PeratonCorp on Twitter for news and updates.  SOURCE Peraton  News published on 5 november 2020 at 08:30 and distributed...	Peraton Names Former Deputy Director of National Intelligence for Enterprise Capacity Kevin Meiners to Advisory Board	PERPeraton Names Former Deputy Director of National Intelligence for Enterprise Capacity Kevin Meiners to Advisory Board  HERNDON, Va., Nov. 5, 2020 /PRNewswire/ -- Peraton has named former Deputy Director of National Intelligence for Enterprise Capa...	https://www.lelezard.com/	http://lelezard.com/	http://www.lelezard.com/	https://www.lelezard.com/en/news-19502355.html	en	0	55	0	5	ONLINENEWS,ONLINENEWS_PRESSRELEASES	TEXT	https://www.prnewswire.com/news-releases/peraton-names-former-deputy-director-of-national-intelligence-for-enterprise-capacity-kevin-meiners-to-advisory-board-301166490.html		containsImage,hasImage,isNewsHost			"[{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2971369-1&amp;h=3446189892&amp;u=https%3A%2F%2Fwww.peraton.com%2Fwho-we-are%2Fadvisory-board%2F&amp;a=Advisory+Board""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2971369-1&amp;h=2948063936&amp;u=http%3A%2F%2Fwww.twitter.com%2Fperatoncorp&amp;a=%40PeratonCorp""},{""url"":""Peraton.com/News""},{""url"":""http://www.prnewswire.fr/""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2971369-1&amp;h=3680521747&amp;u=http%3A%2F%2Fwww.peraton.com%2Fnews&amp;a=Peraton.com%2FNews""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2971369-1&amp;h=1891964267&amp;u=https%3A%2F%2Fwww.peraton.com%2Fwho-we-are%2Fadvisory-board%2F&amp;a=Peraton%27s+Advisory+Board""}]"	https://mma.prnewswire.com/media/1327019/MEINERS_1000x1000_103020.jpg	400	400			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	0	0	0						0.0	0.0	ex:www.lelezard.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	Canada	ca	Ontario	Ottawa	-75.7012939453125	45.41473388671875	0	49999			49999	0		0	www.lelezard.com	489	
https://au.finance.yahoo.com/news/worldwide-content-disarm-reconstruction-industry-120800307.html	11/20/20 7:29:21 AM	11/20/20 7:08:00 AM	11/20/20 7:31:04 AM	Worldwide Content Disarm and Reconstruction Industry to 2025 | SMEs Segment to Grow at a Higher Pace...	  Glasswall Solutions Limited  Sasa Software (CAS) Ltd.  Peraton Corporation  YazamTech Inc.  Jiransecurity Ltd.  Mimecast... 9 Glasswall Solutions Limited  6.1.10 Sasa Software (CAS) Ltd.  6.1.11 Peraton Corporation  6.1.12 YazamTech Inc.  6.1.13...	Worldwide Content Disarm and Reconstruction Industry to 2025 | SMEs Segment to Grow at a Higher Pace During the Forecast Period	"""Content Disarm and Reconstruction Market - Growth, Trends, and Forecasts (2020 - 2025)""  The Content Disarm and Reconstruction Market is expected to grow at a CAGR of 14% over the forecast period 2020 to 2025.  The increasing need to protect data fr..."	https://au.finance.yahoo.com/	http://yahoo.com/	http://au.finance.yahoo.com/	https://au.finance.yahoo.com/news/worldwide-content-disarm-reconstruction-industry-120800307.html	en	0	40	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	http://www.digitaljournal.com/pr/4886917		isNewsHost			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fwww.researchandmarkets.com%2Freports%2F5177558%2Fcontent-disarm-and-reconstruction-market%3Futm_source%3DBW%26utm_medium%3DPressRelease%26utm_code%3D2k3c7r%26utm_campaign%3D1466071%2B-""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:au.finance.yahoo.com-1312273724		5-min read	0	DAY	UNKNOWN									0.0	0.0	Australia	Australia	au	Australian Capital Territory	Canberra	149.23828125	-35.244140625	0	0			0	0		0	au.finance.yahoo.com	795	
https://www.deltek.com/en/learn/blogs/project-nation/2020/11/going-going-almost-gone-virtual-deltek-insight-2020	11/30/20 3:58:31 PM	11/30/20 12:03:30 PM	11/30/20 4:00:21 PM	Get the Most out of Virtual Deltek Insight ─ Before December 31	"Shirley was fantastic! I could have used a lot longer discussion with her. I learned a lot.""  –  Judith Hirst, Business Systems Manager at Peraton Canada Corp.  Test Your Knowledge  Right now, every registered Virtual Deltek Insight and on-demand..."	Get the Most out of Virtual Deltek Insight ─ Before December 31	Going, Going, Almost Gone! Get the Most out of Virtual Deltek Insight ─ Before December 31  In September, we broke new ground with a record-breaking number of project-based professionals that attended Deltek Insight! In total, more than 16,000 member...	https://www.deltek.com/	http://deltek.com/	http://www.deltek.com/	https://www.deltek.com/en/learn/blogs/project-nation/2020/11/going-going-almost-gone-virtual-deltek-insight-2020	en	0	95	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.deltek.com/en/learn/blogs/project-nation/2020/11/going-going-almost-gone-virtual-deltek-insight-2020		isClusterMainDoc,isNewsHost,isQuestion			"[{""url"":""DeltekInsight.com""},{""url"":""https://www.deltekinsight.com/register/#/login""},{""url"":""https://mike-robbins.com/""},{""url"":""https://drshirleydavis.com/""},{""url"":""https://www.deltekinsight.com/register/""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	400000	0	0	0	0						0.0	0.0	ex:www.deltek.com-56993648		deltek on	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	173913			173913	0		0	www.deltek.com	707	
https://www.finanzen.at/nachrichten/aktien/peraton-awarded-$950m-advanced-battle-management-system-idiq-contract-1029781398	11/09/20 9:09:33 AM	11/09/20 8:44:29 AM	11/09/20 9:11:09 AM	Peraton Awarded $950M Advanced Battle Management System IDIQ Contract	and . Visit Peraton.com/News and follow @PeratonCorp on Twitter for news and updates.  View original content to download ... m-idiq-contract-301167979.html  SOURCE Peraton	Peraton Awarded $950M Advanced Battle Management System IDIQ Contract	HERNDON, Va., Nov. 9, 2020 /PRNewswire/ -- Peraton has been awarded a $950,000,000 ceiling indefinite-delivery/indefinite-quantity contract for the maturation, demonstration and proliferation of capability across platforms and domains, leveraging ope...	https://www.finanzen.at/	http://finanzen.at/	http://www.finanzen.at/	https://www.finanzen.at/nachrichten/aktien/peraton-awarded-$950m-advanced-battle-management-system-idiq-contract-1029781398	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.prnewswire.com/news-releases/peraton-awarded-950m-advanced-battle-management-system-idiq-contract-301167979.html		isNewsHost			"[{""url"":""https://c212.net/c/img/favicon.png?sn=PH83399&amp;sd=2020-11-09""},{""url"":""Peraton.com/News""},{""url"":""www.prnewswire.com/news-releases/peraton-awarded-950m-advanced-battle-management-system-idiq-contract-301167979.html""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	100000	0	0	0	0						0.0	0.0	ex:www.finanzen.at-0			0	DAY	UNKNOWN									0.0	0.0	Europe	Austria	at	Vienna	Vienna	16.3641357421875	48.19976806640625	0	100000			100000	0		0	www.finanzen.at	385	
https://www.lelezard.com/en/news-19529057.html	11/20/20 7:24:33 AM	11/20/20 7:10:01 AM	11/20/20 7:26:09 AM	Worldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace...	Glasswall Solutions Limited  Sasa Software (CAS) Ltd.  Peraton Corporation  YazamTech Inc.  Jiransecurity Ltd.  Mimecast... 9 Glasswall Solutions Limited  6.1.10 Sasa Software (CAS) Ltd.  6.1.11 Peraton Corporation  6.1.12 YazamTech Inc.  6.1.13...	Worldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace During the Forecast Period - ResearchAndMarkets.com	"Covid-19 virusWorldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace During the Forecast Period - ResearchAndMarkets.com  The ""Content Disarm and Reconstruction Market - Growth, Trends, and Forecasts (202..."	https://www.lelezard.com/	http://lelezard.com/	http://www.lelezard.com/	https://www.lelezard.com/en/news-19529057.html	en	0	40	0	0	ONLINENEWS,ONLINENEWS_PRESSRELEASES	TEXT	https://www.lelezard.com/en/news-19529057.html		isClusterMainDoc,isNewsHost			"[{""url"":""ResearchAndMarkets.com""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fwww.researchandmarkets.com%2Freports%2F5177558%2Fcontent-disarm-and-reconstruction-market%3Futm_source%3DBW%26utm_medium%3DPressRelease%26utm_code%3D2k3c7r%26utm_campaign%3D1466071%2B-""},{""url"":""https://www.businesswire.com""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	0	0	0						0.0	0.0	ex:www.lelezard.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	Canada	ca	Ontario	Ottawa	-75.7012939453125	45.41473388671875	0	49999			49999	0		0	www.lelezard.com	833	
https://federalnewsnetwork.com/category/radio-interviews/federal-tech-talk/	11/10/20 5:29:17 PM	11/09/20 4:19:28 AM	11/10/20 5:30:43 PM	Category: Federal Tech Talk	This week on Federal Tech Talk, John Meyer, vice president, Defense Products at Peraton, joins host John Gilroy for a wide ranging discussion of the surface… The crisis in cybersecurity skills Federal Tech Talk Phil Quade, chief information security...	Category: Federal Tech Talk	This week on Federal Tech Talk, John Meyer, vice president, Defense Products at Peraton, joins host John Gilroy for a wide ranging discussion of the surface… The crisis in cybersecurity skills Federal Tech Talk Phil Quade, chief information security ...	https://federalnewsnetwork.com/	http://federalnewsnetwork.com/	http://federalnewsnetwork.com/	https://federalnewsnetwork.com/category/radio-interviews/federal-tech-talk/	en	0	30	0	0	ONLINENEWS,ONLINENEWS_TVRADIO	TEXT	https://federalnewsnetwork.com/category/radio-interviews/federal-tech-talk/		containsImage,hasImage,isClusterMainDoc,isNewsHost			[]	https://federalnewsnetwork.com/wp-content/uploads/2020/11/arash-rahnama.jpg	350	350			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	480000	0	0	0	0						0.0	0.0	ex:federalnewsnetwork.com-998381631		’s notebook	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	300000			300000	0		0	federalnewsnetwork.com	47	
http://jobs.telcoprofessionals.com/Cyber-Security-Manager-76218	11/26/20 12:13:42 PM	11/26/20 12:13:41 PM	11/26/20 12:14:59 PM	Cyber Security Manager, Monrovia, California, United States -	Peraton is seeking a Cyber Security Manager to join our team in Monrovia, California to support our Deep Space Network (DSN) Operations & Maintenance contract with Jet...	Cyber Security Manager, Monrovia, California, United States -	Peraton is seeking a Cyber Security Manager to join our team in Monrovia, California to support our Deep Space Network (DSN) Operations & Maintenance contract with Jet Propulsion Laboratory (JPL and NASA. The Manager of Cyber Security Operations, is ...	http://jobs.telcoprofessionals.com/	http://telcoprofessionals.com/	http://jobs.telcoprofessionals.com/	http://jobs.telcoprofessionals.com/Cyber-Security-Manager-76218	en	0	85	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.fish4.co.uk/job/10104698/cyber-security-consultant/		containsVideo,isNewsHost			"[{""url"":""https://www.jobg8.com/Tracking.aspx?XKRDM03VdwPjAjOkQXWsBwb""}]"		0	0		http://vimeo.com/telcoprofessionals	0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	580000	0	0	0	0						0.0	0.0	ex:jobs.telcoprofessionals.com-1086872944		copyright ©	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	290000			290000	0		0	jobs.telcoprofessionals.com	626	
