Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Brenner	published on 11/17/20 at 10:56 PM	http://twitter.com/BrennerSpear/status/1328909925003784198	I’m sorry LinkedIn I just cannot wish someone congratulations for being at Accenture for *6 years*		"84Retweets
2.1KTwitter Likes
2.2KTwitter Followers"
Twitter	SAP	published on 11/12/20 at 5:05 PM	http://twitter.com/SAP/status/1327009540953534467	Join us November 16-20 for our live virtual event with utility partners EY, Atos, Accenture, Deloitte and TCS. Get valuable insights, live demos and industry solutions for a changing utilities landscape.		"114Retweets
1.7KTwitter Likes
277.3KTwitter Followers"
Twitter	Roscoe B Davis	published on 11/08/20 at 1:00 PM	http://twitter.com/RoscoeBDavis1/status/1325498514202308610	Thanks to @PerryAlt1 she pointed me towards the ties between SYCTL and Accenture. twitter.com/Perryalt1/stat…		"290Retweets
614Twitter Likes
85.1KTwitter Followers"
Twitter	Kate Kelly	published on 11/23/20 at 1:10 PM	http://twitter.com/katekelly/status/1330936689305464832	CEO letter demanding a swift transition, now public, drew more than 160 signatories, among them Larry Fink of @blackrock, @davidsolomon from @goldmansachs, Henry Kravis from @KKR_Co, and Julie Sweet of @Accenture. More here from @dannyhakim and me nytimes.com/2020/11/23/us/…		"161Retweets
508Twitter Likes
58.1KTwitter Followers"
Twitter	HydroxyCoreyQuinn	published on 11/09/20 at 2:13 PM	http://twitter.com/QuinnyPig/status/1325879235353825281	"""Why did you pick Accenture instead of Deloitte for your digital transformation needs?"" ""Honestly? Because deloitte.com redirects to 'www2' and that didn't fill us with boundless confidence."""		"52Retweets
540Twitter Likes
42KTwitter Followers"
Twitter	Roscoe B Davis	published on 11/08/20 at 1:00 PM	http://twitter.com/RoscoeBDavis1/status/1325498518354751488	Accenture began as the business and technology consulting division of Arthur Andersen in the early 1950s to conduct a feasibility study for GE to install a computer at Appliance Park in Louisville, Kentucky, one of the first commercial computer application.		"110Retweets
445Twitter Likes
85.1KTwitter Followers"
Twitter	Antonio Grasso	published on 11/15/20 at 10:00 PM	http://twitter.com/antgrasso/status/1328170976207572993	Consulting firm @Accenture reports that AI could double annual economic growth rates by 2035 by “changing the nature of work and spawning a new relationship between man and machine.” Link >>> bit.ly/32bQVfe @Datamation via @antgrasso #AI #ML #DigitalTransformation pic.twitter.com/aT5oGestM7	http://twitter.com/antgrasso/status/1328170976207572993	"188Retweets
336Twitter Likes
173.5KTwitter Followers"
Twitter	SAP	published on 11/12/20 at 5:05 PM	http://twitter.com/SAP/status/1327009542840967170	We are bringing the best of SAP Utility Industry solutions in partnership with our leading global partners. Register today for our virtual webcast event to get valuable insights and solutions from EY, Atos, Accenture, Deloitte and TCS.		"38Retweets
472Twitter Likes
277.3KTwitter Followers"
Twitter	World Economic Forum	published on 11/27/20 at 8:30 AM	http://twitter.com/wef/status/1332315866894114817	Making food go further. Submit your solution for the circular economy before 30 November: bit.ly/2GwAcuF @WEFUpLink @Accenture @TheCirculars_21 #TheCircularsAccelerator pic.twitter.com/UY6Voh3DhO	http://twitter.com/wef/status/1332315866894114817	"131Retweets
310Twitter Likes
3.9MTwitter Followers"
Twitter	Mahesh Goud	published on 11/25/20 at 11:41 PM	http://twitter.com/indian66669296/status/1331820388121071617	Amazon Facebook Oracle Novartis TCS CTS Tech M Google Microsoft CapGemini Delloite Dell ADP Genpact Qualcom WellsFargo Accenture Hcl Wipro Cyient Sitel IBM etc Already inni companies unna state ki IT minister avaddam thappa nuvvu chesindhi emaina undha Fake ' IT ' Star???		"69Retweets
302Twitter Likes
615Twitter Followers"
