Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Nathan J Robinson	published on 11/10/20 at 5:05 PM	http://twitter.com/NathanJRobinson/status/1326284822982123520	unsurprisingly Biden's transition team includes executives from Lyft, Airbnb, Amazon, Capital One, Booz Allen, Uber, Visa, JPMorgan buildbackbetter.com/the-transition…		"3.4KRetweets
10KTwitter Likes
74KTwitter Followers"
Twitter	Avi Asher-Schapiro	published on 11/15/20 at 4:34 PM	http://twitter.com/AASchapiro/status/1328089109764648962	"""She serves on the board of Booz Allen Hamilton, a defense contractor...."" twitter.com/AP_Politics/st…"		"166Retweets
737Twitter Likes
17.9KTwitter Followers"
Twitter	Rania Khalek	published on 11/07/20 at 4:42 PM	http://twitter.com/RaniaKhalek/status/1325191800877821955	But at least Biden’s cabinet will be “diverse”. For example: Michelle Flournoy, who sits on the board of Booz Allen and oversaw the development of $32 million in military contracts at Boston Consulting Group, will likely be the first woman secretary of defense. Literally this  pic.twitter.com/chIFCZIvcV	http://twitter.com/RaniaKhalek/status/1325191800877821955	"184Retweets
592Twitter Likes
211.5KTwitter Followers"
Twitter	Spencer Ackerman	published on 11/12/20 at 9:58 AM	http://twitter.com/attackerman/status/1326902279291670531	In shots at Michele Flournoy at Jeh Johnson, the frontrunners to be Biden’s secretary of defense, Reps. Mark Pocan and Barbara Lee call on Biden to appoint a Pentagon chief without ties to defense contractors. Flournoy is on Booz Allen Hamilton’s board; Johnson on Lockheed Martin		"139Retweets
434Twitter Likes
162.2KTwitter Followers"
Twitter	Rania Khalek	published on 11/13/20 at 4:27 PM	http://twitter.com/RaniaKhalek/status/1327362492608225283	Michele Flournoy sits on the board of Booz Allen & helped negotiate tens of millions of $$$ in military contracts at Boston Consulting Group. Susan Rice backed handing over Libya and Syria to a collection of extremist groups that literally brought back slavery! Is this a joke?		"128Retweets
390Twitter Likes
211.5KTwitter Followers"
Twitter	Tay 	published on 11/06/20 at 4:57 PM	http://twitter.com/TayOnTech/status/1324833299022467073	broooo, this offer . I did not expect this to come back 28% higher than my last salary !!! & the signing bonus, yeahhhhh thank you Booz Allen for laying me off. I needed that.		"12Retweets
397Twitter Likes
12.7KTwitter Followers"
Twitter	Going Underground on RT	published on 11/11/20 at 8:18 AM	http://twitter.com/Underground_RT/status/1326514715141541888	Joe Biden’s transition team includes executives from: Amazon Capital One Uber Lyft AirBNB Booz Allen Visa JP Morgan No matter which way you vote, arguably, the corporations always win!		"115Retweets
280Twitter Likes
30.7KTwitter Followers"
Twitter	Mike Forsythe 傅才德	published on 11/15/20 at 5:46 PM	http://twitter.com/PekingMike/status/1328107060978966528	I did not know Fluornoy serves on the board of Booz Allen Hamilton. Here’s a story that details their extensive work in Saudi Arabia. nytimes.com/2018/11/04/wor… twitter.com/aaschapiro/sta…		"44Retweets
130Twitter Likes
175.6KTwitter Followers"
Twitter	Kirk Borne	published on 11/14/20 at 7:49 PM	http://twitter.com/KirkDBorne/status/1327775713563439110	I am honored to be listed as #1 Top #Digital influencer worldwide for 2020 going into 2021: bit.ly/3eZuePP via @ipfconline1 Thank you ————— #BigData #MachineLearning #AI #DataScience #IoT #IoTPL #IIoT #DigitalTransformation #EmergingTech @BoozAllen @LifeAtBooz pic.twitter.com/Sx8xqqkjq9	http://twitter.com/KirkDBorne/status/1327775713563439110	"41Retweets
126Twitter Likes
272.1KTwitter Followers"
Twitter	FSU Alumni Assoc.	published on 11/22/20 at 2:05 PM	http://twitter.com/FSUAlumni/status/1330588117435342857	What do a retired United States Navy Captain/former NASA astronaut, a senior consultant at Booz Allen Hamilton, a Pulitzer Prize for Music Award winner, and a famous sports broadcaster/football analyst all have in common? They are all @floridastate alumni! #SeminolesForever pic.twitter.com/9Fu5Z7Vki0	http://twitter.com/FSUAlumni/status/1330588117435342857	"14Retweets
113Twitter Likes
17.9KTwitter Followers"
