Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	BlueSky	published on 06/26/20 at 9:59 PM	http://twitter.com/QBlueSkyQ/status/1276696688904847367	Eric Schmidt travels to NK on 1/2013 to set up a private server for HRC. Snowden hired by Booz Allen Hamilton 2013 [ES] Mistakes to you are roadmaps to others Did Foreign State gain access to the SAP material on the server		"695Retweets
696Twitter Likes
82.5KTwitter Followers"
Twitter	Judd Legum	published on 07/21/20 at 12:23 PM	http://twitter.com/JuddLegum/status/1285611439198285824	Companies being paid millions, some hundreds of millions, to assist CBP's operations and burnish its image This is an agency that is snatching protesters off the streets of Portland w/unmarked vans @Deloitte @Ogilvy @BoozAllen @McKinsey popular.info/p/federal-agen…		"572Retweets
742Twitter Likes
438.1KTwitter Followers"
Twitter	Rep. Pramila Jayapal	published on 07/21/20 at 11:05 PM	http://twitter.com/RepJayapal/status/1285772977313808384	"Booz Allen Hamilton wants to be ""a sustained catalyst for change in the fight against racial injustice."" But they have taken $12,480,644 in contracts with CBP since September 2018. pic.twitter.com/NurG5zUECQ"	http://pbs.twimg.com/media/Edf7oNsXgAEDMJb.jpg	"103Retweets
323Twitter Likes
275.2KTwitter Followers"
Twitter	Judd Legum	published on 07/21/20 at 12:55 PM	http://twitter.com/JuddLegum/status/1285619295226126336	@Deloitte @Ogilvy @BoozAllen @McKinsey If you work at any of these companies and have info on their work with CBP -- or any other thoughts -- please contact me at jlegum@protonmail.com I will protect your identity		"126Retweets
244Twitter Likes
438.1KTwitter Followers"
Twitter	Judd Legum	published on 07/21/20 at 9:54 AM	http://twitter.com/JuddLegum/status/1285573917600550916	"4. @BoozAllen has signed $12,480,644.14 in contracts with the CBP since Trump took office A company spokesperson says it only helps the agency with work related to ""terrorism and other criminal behavior"" But the CBP considers the protesters criminals popular.info/p/federal-agen…"		"130Retweets
239Twitter Likes
438.1KTwitter Followers"
Twitter	Z by HP	published on 07/16/20 at 6:54 PM	http://twitter.com/ZbyHP/status/1283897793996701696	"""You can't spend a year analyzing data anymore. Business has to move at the speed of data."" Kirk Borne, Booz Allen Hamilton"		"24Retweets
254Twitter Likes
1.2KTwitter Followers"
Twitter	Black Girls CODE	published on 07/20/20 at 8:48 AM	http://twitter.com/BlackGirlsCode/status/1285194912003231744	Join @BlackGirlsCode and @BoozAllen Women in Data Science on 7/21 for a dynamic conversation with influential women in the data science industry who will discuss the lessons they've learned along their journeys! Register here: ow.ly/JVJw50ACP1R #WomenInSTEM		"31Retweets
55Twitter Likes
105KTwitter Followers"
Facebook	Girl Up	published on 07/10/20 at 2:20 PM	http://www.facebook.com/permalink.php?id=107450972620538&story_fbid=3328505023848434	The 2020 Girl Up Leadership Summit Day of Action sponsored by Booz Allen Hamilton is going to be our BEST one yet! With opportunities to turn your STEM passion to action, you’ll leave Summit inspired to take your leadership skills to...	https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-9/p720x720/108061350_3328504233848513_3461619842109168176_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=kBanu9rnvGUAX_-467v&_nc_ht=scontent-frt3-1.xx&_nc_tp=6&oh=16c02e0bc2e53ca7b44d0d6c59e4ef61&oe=5F32294E	"21Facebook Shares
53Facebook Likes
2Comments
469.1KFacebook Followers"
Twitter	Kirk Borne	published on 06/25/20 at 3:14 PM	http://twitter.com/KirkDBorne/status/1276232309478494211	"Still the best book for individual #DataScientists and for Organizations aiming to learn and apply #MachineLearning and #DataScience —> get the ""Field Guide to Data Science"" at dy.si/GfNt2 by @BoozAllen  [FREE download; awesome book for #BigData #Analytics #AI] pic.twitter.com/fC3E1Q7XcE"	http://pbs.twimg.com/media/EbYWhV8XkAA_Xi0.jpg	"31Retweets
32Twitter Likes
262.3KTwitter Followers"
Twitter	Kirk Borne	published on 06/27/20 at 9:23 PM	http://twitter.com/KirkDBorne/status/1277049892263903232	#ComputerVision everywhere — in #healthcare, #manufacturing, #AutonomousVehicles, e-commerce, security, warehousing, law enforcement, & more: dy.si/1jQBc featuring @LaurenNealPhD @BoozAllen ——— #BigData #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #IoTPL pic.twitter.com/MBm52StJwb	http://pbs.twimg.com/tweet_video_thumb/Ebj-F21XYAApvk7.jpg	"24Retweets
29Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/19/20 at 12:49 AM	http://twitter.com/KirkDBorne/status/1284711943899684864	#PredictiveAnalytics and Insights Discovery (for #PrescriptiveAnalytics) were Made For Each Other: dy.si/Vo3qSQ by @BoozAllen ————— #BigData #DataScience #AI #MachineLearning #ORMS #DataMining #Mathematics #Optimization #AnalyticsStrategy #IoT #IIoT #IoTPL #Industry40 pic.twitter.com/zykDoaXMcO	http://pbs.twimg.com/media/EdQ2s-1XkAAxWIU.jpg	"23Retweets
22Twitter Likes
263.6KTwitter Followers"
Twitter	Kirk Borne	published on 07/06/20 at 3:00 PM	http://twitter.com/KirkDBorne/status/1280214937336307712	The @BoozAllen #LifeSciences Playbook describes our suite of leading-edge service offerings & consulting strategy to meet mission-critical needs: dy.si/KcVSVY2 #BigData #HealthAnalytics #HealthTech #Healthcare #AI #DataScience #IoTPL #IoT #MachineLearning #DeepLearning pic.twitter.com/jyaEgDzceM	http://pbs.twimg.com/media/EcQ2QnMXkAE7f-v.png	"20Retweets
24Twitter Likes
263.1KTwitter Followers"
Twitter	Kirk Borne	published on 07/17/20 at 12:16 AM	http://twitter.com/KirkDBorne/status/1283978954693648384	5-Step Guide to Making #AI Work within your #Cybersecurity Strategy: dy.si/Ro4f7 by @BoozAllen ————— #MachineLearning #BigData #DataScience #BehaviorAnalytics #AnomalyDetection #Infosec #UX #StreamingAnalytics #EdgeAnalytics #IoT #IIoT #IoTPL #Kafka #RabbitMQ #Splunk pic.twitter.com/fvw8S1zM7I	http://pbs.twimg.com/media/EdGcDQ9XgAAdKgA.jpg	"23Retweets
20Twitter Likes
263.5KTwitter Followers"
Twitter	Jason Q Janiszewski	published on 07/03/20 at 4:22 AM	http://twitter.com/janiszewski_q/status/1278967234119991297	Barrett was a Flag Officer in the USCG. So was Thad Allen. Booz Allen Hamilton ring a bell? Why is Snowden and others in Russia??? Because they had to go to the only country that had its own Internet motherboard. Everyone else is tapped in at CERN. ALICE=Motherboard pic.twitter.com/ASf3n6qDU8	http://pbs.twimg.com/media/Eb_N54NXkAAIHvd.jpg	"11Retweets
32Twitter Likes
7KTwitter Followers"
Twitter	Kirk Borne	published on 06/25/20 at 3:11 PM	http://twitter.com/KirkDBorne/status/1276231479492841475	Is your organization able to move at the speed of your data? Get up to speed fast with #AI — download FREE Artificial Intelligence Primer: dy.si/34yQf by @BoozAllen ——— #BigData #DataScience #DeepLearning #MachineLearning #Algorithms #Automation #DigitalTransformation pic.twitter.com/ByxZZiwgE3	http://pbs.twimg.com/media/EbYVw_IWsAE9Qa1.jpg	"13Retweets
30Twitter Likes
262.2KTwitter Followers"
