Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Possibly Josh	published on 06/24/20 at 5:28 PM	http://twitter.com/TweetinJoshBe/status/1275903651949817859	Hey @CJTFOIR @oirdcom you currently have a US contractor by the name of David Rowland working on the PTDS Contract at a base near Baghdad with an active security clearance tweeting things that can needlessly endanger the lives of other Americans. @CACIIntl this involves you too. pic.twitter.com/Lp5yk6wkjT	http://pbs.twimg.com/media/EbTrm3FXQAAk5J5.jpg	"71Retweets
209Twitter Likes
1.7KTwitter Followers"
Twitter	Possibly Josh	published on 06/24/20 at 6:18 PM	http://twitter.com/TweetinJoshBe/status/1275916220487929863	And just in case @CACIIntl does not think this pertains to them, he has publicly violated OPSEC by tweeting info about the Aerostat system as well ignoring his signed NDA. He has since deleted the post and changed his @ but I have the un-redacted screenshots upon request. pic.twitter.com/Wm6aJkyrzi	http://pbs.twimg.com/media/EbT3CfYWAAERouu.jpg	"11Retweets
63Twitter Likes
1.7KTwitter Followers"
Twitter	FedSupernova	published on 07/13/20 at 2:07 PM	http://twitter.com/FedSupernova/status/1282738503789490176	.@CACIIntl & #ZPEG have partnered to enable high-fidelity video, using a high-performing video compression algorithm. Learn more July 14-15: hubs.ly/H0srFQ10 @armyfutures #emergingtech #AR #VR #MR		"9Retweets
6Twitter Likes
32Twitter Followers"
Twitter	Braze	published on 07/02/20 at 2:00 PM	http://twitter.com/Braze/status/1278750369284345857	Tune in to our partners at @CACIIntl on Tuesday, July 7 as they present how they're working with our platform, @tealium, and @SnowflakeDB to enable companies in delivering relevant and personalized cross-channel experiences. More info here: ow.ly/O4Ms50AofxF pic.twitter.com/b1Tq7baTbw	http://pbs.twimg.com/media/Eb8Irv4U4AAjgjE.jpg	"4Retweets
7Twitter Likes
16.1KTwitter Followers"
Twitter	FedSupernova	published on 07/14/20 at 10:44 AM	http://twitter.com/FedSupernova/status/1283049860736917517	Come visit @CACIIntl's virtual booth at Fed Supernova through July 15! Learn more about how @CACIIntl is working with #ZPEG to advance video compression for #XR and streaming video applications. hubs.ly/H0ss5Vz0 #emergingtech #AR #VR #MR		"8Retweets
2Twitter Likes
41Twitter Followers"
Twitter	FedSupernova	published on 07/11/20 at 5:29 PM	http://twitter.com/FedSupernova/status/1282064618051993602	The next leap in mixed reality? @CACIIntl’s & #ZPEG can provide high-fidelity video at very low power levels. Learn more about how they’re inventing #emergingtech for the warfighter, July 14-16 at Fed Supernova hubs.ly/H0spVx40 #AR #VR #MR @armyfutures		"9Retweets
1Twitter Likes
28Twitter Followers"
Twitter	FedSupernova	published on 07/15/20 at 12:09 PM	http://twitter.com/FedSupernova/status/1283433582002872321	#AR #VR #MR could be the #emergingtech to help our warfighters prep for threats from Giant Military Cats. Learn about advances in high-fidelity compression from @CACIIntl & #ZPEG at their virtual booth TODAY! hubs.ly/H0ssGy00 @giantcat9 pic.twitter.com/0vbRcYC0Mh	http://pbs.twimg.com/media/Ec-sCqgWoAAEGrp.jpg	"7Retweets
1Twitter Likes
65Twitter Followers"
Twitter	NOVA Hispanic American Chamber	published on 07/21/20 at 11:06 PM	http://twitter.com/novahcc/status/1285773163624910848	Tuesday 7/28 We have 14 employers, 150 jobs. Register here lnkd.in/eY9nhjb discover your professional future with @CACIIntl @StanleyBlkDeckr @IntelliDyneLLC @DominionEnergy @SabreSystemsInc , @ManTech @PeratonCorp, @NewYorkLife , @smdiconsultants @Perspecta @fcpsnews pic.twitter.com/ad9SdxhMpt	http://pbs.twimg.com/ext_tw_video_thumb/1285773104728465410/pu/img/bF9ZhiwmFm_0BJGL.jpg	"3Retweets
3Twitter Likes
151Twitter Followers"
Twitter	Braze	published on 07/06/20 at 1:03 PM	http://twitter.com/Braze/status/1280185592228216833	Tune in tomorrow (7/7) at 3 pm BST as our partners at @CACIIntl present how they are working together with @tealium, @snowflake, and our platform to solve the long standing issues of personalization. More info here: ow.ly/rOGl50Aogef pic.twitter.com/ROA1uzfPUj	http://pbs.twimg.com/media/EcQiAt4XYAAVo6B.jpg	"3Retweets
3Twitter Likes
16.1KTwitter Followers"
Twitter	NOVA Hispanic American Chamber	published on 07/13/20 at 11:12 PM	http://twitter.com/novahcc/status/1282875586797547520	We are ready, excited and grateful to @FairfaxEDA_NM all hiring organizations @CACIIntl @DominionEnergy @SabreSystemsInc @NewYorkLife @Perspecta @ManTech @StanleyBlkDeckr @IntelliDyneLLC @smdiconsultants @fcpsnews @BDO @PeratonCorp upload your resume premiervirtual.com/event/register… pic.twitter.com/siTla0MiUI	http://pbs.twimg.com/media/Ec2wi5-XsAAH8pL.jpg	"3Retweets
2Twitter Likes
148Twitter Followers"
